0	-26.3563	-26.3563	0.0049951	5.74641e-08	0.0325227	0.129782
0	-26.3563	-25.957	0.0049941	5.39435e-08	0.0325122	0.129789
0	-26.3563	-25.5577	0.00499183	4.60055e-08	0.0324885	0.129805
0	-26.3563	-25.1583	0.00498847	3.42904e-08	0.0324532	0.129829
0	-26.3563	-24.759	0.00498428	1.97381e-08	0.032409	0.129858
0	-26.3563	-24.3596	0.00497958	3.50808e-09	0.0323589	0.129889
0	-26.3563	-23.9603	0.00497471	-1.31184e-08	0.0323066	0.12992
0	-26.3563	-23.561	0.00497005	-2.88422e-08	0.0322557	0.129948
0	-26.3563	-23.1616	0.00496592	-4.24492e-08	0.0322098	0.12997
0	-26.3563	-22.7623	0.00496265	-5.29019e-08	0.0321721	0.129984
0	-26.3563	-22.3629	0.00496046	-5.94145e-08	0.0321453	0.129988
0	-26.3563	-21.9636	0.00495952	-6.15052e-08	0.0321312	0.129983
0	-26.3563	-21.5643	0.00495988	-5.90246e-08	0.032131	0.129969
0	-26.3563	-21.1649	0.00496154	-5.21576e-08	0.0321448	0.129946
0	-26.3563	-20.7656	0.00496438	-4.14022e-08	0.0321719	0.129918
0	-26.3563	-20.3663	0.00496822	-2.75255e-08	0.0322108	0.129887
0	-26.3563	-19.9669	0.00497281	-1.15022e-08	0.0322592	0.129855
0	-26.3563	-19.5676	0.00497785	5.55891e-09	0.0323144	0.129825
0	-26.3563	-19.1682	0.00498303	2.24961e-08	0.0323731	0.1298
0	-26.3563	-18.7689	0.00498802	3.81754e-08	0.0324319	0.129783
0	-26.3563	-18.3696	0.00499252	5.15657e-08	0.0324876	0.129775
0	-26.3563	-17.9702	0.00499626	6.18023e-08	0.0325369	0.129777
0	-26.3563	-17.5709	0.004999	6.82349e-08	0.032577	0.129789
0	-26.3563	-17.1715	0.0050006	7.04566e-08	0.0326056	0.129812
0	-26.3563	-16.7722	0.00500095	6.83138e-08	0.032621	0.129843
0	-26.3563	-16.3729	0.00500001	6.18981e-08	0.0326221	0.12988
0	-26.3563	-15.9735	0.00499783	5.1522e-08	0.0326086	0.129923
0	-26.3563	-15.5742	0.00499448	3.76832e-08	0.0325807	0.129967
0	-26.3563	-15.1749	0.00499011	2.10209e-08	0.0325394	0.130012
0	-26.3563	-14.7755	0.0049849	2.26899e-09	0.0324862	0.130053
0	-26.3563	-14.3762	0.00497905	-1.77895e-08	0.0324229	0.13009
0	-26.3563	-13.9768	0.00497278	-3.83647e-08	0.0323519	0.13012
0	-26.3563	-13.5775	0.00496632	-5.86956e-08	0.0322757	0.130142
0	-26.3563	-13.1782	0.00495989	-7.80784e-08	0.0321969	0.130156
0	-26.3563	-12.7788	0.00495372	-9.58877e-08	0.0321182	0.13016
0	-26.3563	-12.3795	0.00494799	-1.1159e-07	0.0320422	0.130156
0	-26.3563	-11.9802	0.00494287	-1.24749e-07	0.0319713	0.130144
0	-26.3563	-11.5808	0.00493853	-1.35033e-07	0.0319079	0.130124
0	-26.3563	-11.1815	0.00493506	-1.42207e-07	0.0318536	0.130097
0	-26.3563	-10.7821	0.00493257	-1.46132e-07	0.0318102	0.130066
0	-26.3563	-10.3828	0.00493111	-1.46758e-07	0.0317788	0.13003
0	-26.3563	-9.98346	0.00493071	-1.44121e-07	0.0317601	0.129991
0	-26.3563	-9.58412	0.00493137	-1.38333e-07	0.0317544	0.12995
0	-26.3563	-9.18478	0.00493304	-1.29576e-07	0.0317616	0.129909
0	-26.3563	-8.78544	0.00493568	-1.18098e-07	0.0317813	0.129867
0	-26.3563	-8.38611	0.00493919	-1.04201e-07	0.0318124	0.129825
0	-26.3563	-7.98677	0.00494347	-8.82397e-08	0.031854	0.129784
0	-26.3563	-7.58743	0.0049484	-7.06049e-08	0.0319044	0.129745
0	-26.3563	-7.18809	0.00495383	-5.17169e-08	0.0319621	0.129708
0	-26.3563	-6.78875	0.00495964	-3.20119e-08	0.0320254	0.129673
0	-26.3563	-6.38941	0.00496566	-1.1928e-08	0.0320923	0.12964
0	-26.3563	-5.99008	0.00497177	8.1089e-09	0.0321613	0.12961
0	-26.3563	-5.59074	0.00497782	2.76997e-08	0.0322305	0.129584
0	-26.3563	-5.1914	0.00498369	4.64853e-08	0.0322984	0.12956
0	-26.3563	-4.79206	0.00498927	6.41589e-08	0.0323638	0.129539
0	-26.3563	-4.39272	0.00499448	8.04739e-08	0.0324254	0.129522
0	-26.3563	-3.99338	0.00499926	9.52505e-08	0.0324825	0.129508
0	-26.3563	-3.59405	0.00500355	1.08376e-07	0.0325343	0.129496
0	-26.3563	-3.19471	0.00500733	1.19803e-07	0.0325805	0.129488
0	-26.3563	-2.79537	0.00501059	1.29542e-07	0.0326208	0.129482
0	-26.3563	-2.39603	0.00501335	1.37652e-07	0.0326552	0.129478
0	-26.3563	-1.99669	0.00501561	1.44227e-07	0.0326838	0.129476
0	-26.3563	-1.59735	0.00501741	1.4938e-07	0.0327067	0.129475
0	-26.3563	-1.19802	0.00501877	1.53231e-07	0.0327243	0.129474
0	-26.3563	-0.798677	0.00501972	1.55891e-07	0.0327366	0.129474
0	-26.3563	-0.399338	0.00502028	1.57448e-07	0.0327439	0.129474
0	-26.3563	0	0.00502047	1.57961e-07	0.0327464	0.129474
0	-26.3563	0.399338	0.00502028	1.57448e-07	0.0327439	0.129474
0	-26.3563	0.798677	0.00501972	1.55891e-07	0.0327366	0.129474
0	-26.3563	1.19802	0.00501877	1.53231e-07	0.0327243	0.129474
0	-26.3563	1.59735	0.00501741	1.4938e-07	0.0327067	0.129475
0	-26.3563	1.99669	0.00501561	1.44227e-07	0.0326838	0.129476
0	-26.3563	2.39603	0.00501335	1.37652e-07	0.0326552	0.129478
0	-26.3563	2.79537	0.00501059	1.29542e-07	0.0326208	0.129482
0	-26.3563	3.19471	0.00500733	1.19803e-07	0.0325805	0.129488
0	-26.3563	3.59405	0.00500355	1.08376e-07	0.0325343	0.129496
0	-26.3563	3.99338	0.00499926	9.52505e-08	0.0324825	0.129508
0	-26.3563	4.39272	0.00499448	8.04739e-08	0.0324254	0.129522
0	-26.3563	4.79206	0.00498927	6.41589e-08	0.0323638	0.129539
0	-26.3563	5.1914	0.00498369	4.64853e-08	0.0322984	0.12956
0	-26.3563	5.59074	0.00497782	2.76997e-08	0.0322305	0.129584
0	-26.3563	5.99008	0.00497177	8.1089e-09	0.0321613	0.12961
0	-26.3563	6.38941	0.00496566	-1.1928e-08	0.0320923	0.12964
0	-26.3563	6.78875	0.00495964	-3.20119e-08	0.0320254	0.129673
0	-26.3563	7.18809	0.00495383	-5.17169e-08	0.0319621	0.129708
0	-26.3563	7.58743	0.0049484	-7.06049e-08	0.0319044	0.129745
0	-26.3563	7.98677	0.00494347	-8.82397e-08	0.031854	0.129784
0	-26.3563	8.38611	0.00493919	-1.04201e-07	0.0318124	0.129825
