0	-26.3563	-26.3563	0.00497635
0	-26.3563	-25.957	0.00497637
0	-26.3563	-25.5577	0.00497642
0	-26.3563	-25.1583	0.0049765
0	-26.3563	-24.759	0.00497662
0	-26.3563	-24.3596	0.00497679
0	-26.3563	-23.9603	0.00497701
0	-26.3563	-23.561	0.0049773
0	-26.3563	-23.1616	0.00497764
0	-26.3563	-22.7623	0.00497802
0	-26.3563	-22.3629	0.00497842
0	-26.3563	-21.9636	0.00497882
0	-26.3563	-21.5643	0.00497917
0	-26.3563	-21.1649	0.00497946
0	-26.3563	-20.7656	0.00497964
0	-26.3563	-20.3663	0.00497968
0	-26.3563	-19.9669	0.00497957
0	-26.3563	-19.5676	0.00497929
0	-26.3563	-19.1682	0.00497884
0	-26.3563	-18.7689	0.00497824
0	-26.3563	-18.3696	0.00497752
0	-26.3563	-17.9702	0.00497671
0	-26.3563	-17.5709	0.00497586
0	-26.3563	-17.1715	0.00497504
0	-26.3563	-16.7722	0.0049743
0	-26.3563	-16.3729	0.00497368
0	-26.3563	-15.9735	0.00497325
0	-26.3563	-15.5742	0.00497304
0	-26.3563	-15.1749	0.00497307
0	-26.3563	-14.7755	0.00497336
0	-26.3563	-14.3762	0.0049739
0	-26.3563	-13.9768	0.00497468
0	-26.3563	-13.5775	0.00497566
0	-26.3563	-13.1782	0.0049768
0	-26.3563	-12.7788	0.00497806
0	-26.3563	-12.3795	0.00497937
0	-26.3563	-11.9802	0.00498068
0	-26.3563	-11.5808	0.00498193
0	-26.3563	-11.1815	0.00498307
0	-26.3563	-10.7821	0.00498406
0	-26.3563	-10.3828	0.00498487
0	-26.3563	-9.98346	0.00498546
0	-26.3563	-9.58412	0.00498583
0	-26.3563	-9.18478	0.00498596
0	-26.3563	-8.78544	0.00498587
0	-26.3563	-8.38611	0.00498556
0	-26.3563	-7.98677	0.00498506
0	-26.3563	-7.58743	0.0049844
0	-26.3563	-7.18809	0.00498359
0	-26.3563	-6.78875	0.00498268
0	-26.3563	-6.38941	0.00498169
0	-26.3563	-5.99008	0.00498065
0	-26.3563	-5.59074	0.0049796
0	-26.3563	-5.1914	0.00497855
0	-26.3563	-4.79206	0.00497753
0	-26.3563	-4.39272	0.00497655
0	-26.3563	-3.99338	0.00497564
0	-26.3563	-3.59405	0.0049748
0	-26.3563	-3.19471	0.00497404
0	-26.3563	-2.79537	0.00497336
0	-26.3563	-2.39603	0.00497278
0	-26.3563	-1.99669	0.00497228
0	-26.3563	-1.59735	0.00497188
0	-26.3563	-1.19802	0.00497157
0	-26.3563	-0.798677	0.00497134
0	-26.3563	-0.399338	0.00497121
0	-26.3563	0	0.00497117
0	-26.3563	0.399338	0.00497121
0	-26.3563	0.798677	0.00497134
0	-26.3563	1.19802	0.00497157
0	-26.3563	1.59735	0.00497188
0	-26.3563	1.99669	0.00497228
0	-26.3563	2.39603	0.00497278
0	-26.3563	2.79537	0.00497336
0	-26.3563	3.19471	0.00497404
0	-26.3563	3.59405	0.0049748
0	-26.3563	3.99338	0.00497564
0	-26.3563	4.39272	0.00497655
0	-26.3563	4.79206	0.00497753
0	-26.3563	5.1914	0.00497855
0	-26.3563	5.59074	0.0049796
0	-26.3563	5.99008	0.00498065
0	-26.3563	6.38941	0.00498169
0	-26.3563	6.78875	0.00498268
0	-26.3563	7.18809	0.00498359
0	-26.3563	7.58743	0.0049844
0	-26.3563	7.98677	0.00498506
0	-26.3563	8.38611	0.00498556
0	-26.3563	8.78544	0.00498587
0	-26.3563	9.18478	0.00498596
0	-26.3563	9.58412	0.00498583
0	-26.3563	9.98346	0.00498546
0	-26.3563	10.3828	0.00498487
0	-26.3563	10.7821	0.00498406
0	-26.3563	11.1815	0.00498307
0	-26.3563	11.5808	0.00498193
0	-26.3563	11.9802	0.00498068
0	-26.3563	12.3795	0.00497937
0	-26.3563	12.7788	0.00497806
0	-26.3563	13.1782	0.0049768
0	-26.3563	13.5775	0.00497566
0	-26.3563	13.9768	0.00497468
0	-26.3563	14.3762	0.0049739
0	-26.3563	14.7755	0.00497336
0	-26.3563	15.1749	0.00497307
0	-26.3563	15.5742	0.00497304
0	-26.3563	15.9735	0.00497325
0	-26.3563	16.3729	0.00497368
0	-26.3563	16.7722	0.0049743
0	-26.3563	17.1715	0.00497504
0	-26.3563	17.5709	0.00497586
0	-26.3563	17.9702	0.00497671
0	-26.3563	18.3696	0.00497752
0	-26.3563	18.7689	0.00497824
0	-26.3563	19.1682	0.00497884
0	-26.3563	19.5676	0.00497929
0	-26.3563	19.9669	0.00497957
0	-26.3563	20.3663	0.00497968
0	-26.3563	20.7656	0.00497964
0	-26.3563	21.1649	0.00497946
0	-26.3563	21.5643	0.00497917
