0	-26.3563	-26.3563	0.0049951	5.74607e-08	0.0325227	0.129782
0	-26.3563	-25.957	0.00499409	5.39404e-08	0.0325122	0.129789
0	-26.3563	-25.5577	0.00499183	4.6003e-08	0.0324885	0.129805
0	-26.3563	-25.1583	0.00498847	3.42888e-08	0.0324532	0.129829
0	-26.3563	-24.759	0.00498429	1.97377e-08	0.032409	0.129858
0	-26.3563	-24.3596	0.00497958	3.50887e-09	0.0323589	0.129889
0	-26.3563	-23.9603	0.00497471	-1.31163e-08	0.0323066	0.12992
0	-26.3563	-23.561	0.00497005	-2.8839e-08	0.0322557	0.129948
0	-26.3563	-23.1616	0.00496593	-4.24449e-08	0.0322098	0.12997
0	-26.3563	-22.7623	0.00496265	-5.2897e-08	0.0321721	0.129984
0	-26.3563	-22.3629	0.00496046	-5.94092e-08	0.0321453	0.129988
0	-26.3563	-21.9636	0.00495952	-6.15e-08	0.0321313	0.129983
0	-26.3563	-21.5643	0.00495988	-5.90198e-08	0.032131	0.129969
0	-26.3563	-21.1649	0.00496154	-5.21539e-08	0.0321448	0.129946
0	-26.3563	-20.7656	0.00496438	-4.13999e-08	0.0321719	0.129918
0	-26.3563	-20.3663	0.00496822	-2.7525e-08	0.0322108	0.129887
0	-26.3563	-19.9669	0.00497281	-1.15038e-08	0.0322592	0.129855
0	-26.3563	-19.5676	0.00497785	5.55515e-09	0.0323144	0.129825
0	-26.3563	-19.1682	0.00498303	2.24901e-08	0.032373	0.1298
0	-26.3563	-18.7689	0.00498802	3.81674e-08	0.0324319	0.129783
0	-26.3563	-18.3696	0.00499252	5.15559e-08	0.0324876	0.129775
0	-26.3563	-17.9702	0.00499625	6.17912e-08	0.0325369	0.129777
0	-26.3563	-17.5709	0.004999	6.8223e-08	0.032577	0.129789
0	-26.3563	-17.1715	0.0050006	7.04444e-08	0.0326056	0.129812
0	-26.3563	-16.7722	0.00500094	6.8302e-08	0.0326209	0.129843
0	-26.3563	-16.3729	0.00500001	6.18874e-08	0.0326221	0.12988
0	-26.3563	-15.9735	0.00499782	5.1513e-08	0.0326085	0.129923
0	-26.3563	-15.5742	0.00499448	3.76763e-08	0.0325807	0.129967
0	-26.3563	-15.1749	0.00499011	2.10163e-08	0.0325394	0.130012
0	-26.3563	-14.7755	0.0049849	2.267e-09	0.0324862	0.130053
0	-26.3563	-14.3762	0.00497905	-1.7789e-08	0.032423	0.13009
0	-26.3563	-13.9768	0.00497278	-3.83618e-08	0.032352	0.13012
0	-26.3563	-13.5775	0.00496632	-5.86906e-08	0.0322758	0.130142
0	-26.3563	-13.1782	0.0049599	-7.80719e-08	0.032197	0.130156
0	-26.3563	-12.7788	0.00495372	-9.58802e-08	0.0321182	0.13016
0	-26.3563	-12.3795	0.00494799	-1.11582e-07	0.0320422	0.130156
0	-26.3563	-11.9802	0.00494288	-1.24742e-07	0.0319714	0.130144
0	-26.3563	-11.5808	0.00493853	-1.35027e-07	0.0319079	0.130124
0	-26.3563	-11.1815	0.00493506	-1.42202e-07	0.0318536	0.130097
0	-26.3563	-10.7821	0.00493257	-1.46129e-07	0.0318102	0.130066
0	-26.3563	-10.3828	0.00493111	-1.46758e-07	0.0317788	0.13003
0	-26.3563	-9.98346	0.00493071	-1.44124e-07	0.0317601	0.129991
0	-26.3563	-9.58412	0.00493137	-1.38338e-07	0.0317544	0.12995
0	-26.3563	-9.18478	0.00493304	-1.29584e-07	0.0317616	0.129909
0	-26.3563	-8.78544	0.00493567	-1.18108e-07	0.0317812	0.129867
0	-26.3563	-8.38611	0.00493918	-1.04213e-07	0.0318124	0.129825
0	-26.3563	-7.98677	0.00494346	-8.82537e-08	0.0318539	0.129784
0	-26.3563	-7.58743	0.00494839	-7.06202e-08	0.0319044	0.129745
0	-26.3563	-7.18809	0.00495383	-5.17331e-08	0.0319621	0.129708
0	-26.3563	-6.78875	0.00495963	-3.20284e-08	0.0320253	0.129673
0	-26.3563	-6.38941	0.00496566	-1.19445e-08	0.0320923	0.12964
0	-26.3563	-5.99008	0.00497176	8.09279e-09	0.0321612	0.12961
0	-26.3563	-5.59074	0.00497781	2.76842e-08	0.0322304	0.129584
0	-26.3563	-5.1914	0.00498368	4.64708e-08	0.0322984	0.12956
0	-26.3563	-4.79206	0.00498926	6.41453e-08	0.0323637	0.129539
0	-26.3563	-4.39272	0.00499448	8.04613e-08	0.0324254	0.129522
0	-26.3563	-3.99338	0.00499925	9.52388e-08	0.0324825	0.129508
0	-26.3563	-3.59405	0.00500354	1.08365e-07	0.0325343	0.129496
0	-26.3563	-3.19471	0.00500732	1.19793e-07	0.0325804	0.129488
0	-26.3563	-2.79537	0.00501059	1.29533e-07	0.0326207	0.129482
0	-26.3563	-2.39603	0.00501334	1.37643e-07	0.0326551	0.129478
0	-26.3563	-1.99669	0.00501561	1.44218e-07	0.0326837	0.129476
0	-26.3563	-1.59735	0.00501741	1.49371e-07	0.0327067	0.129475
0	-26.3563	-1.19802	0.00501877	1.53223e-07	0.0327242	0.129474
0	-26.3563	-0.798677	0.00501972	1.55883e-07	0.0327366	0.129474
0	-26.3563	-0.399338	0.00502028	1.5744e-07	0.0327439	0.129474
0	-26.3563	0	0.00502046	1.57953e-07	0.0327463	0.129474
0	-26.3563	0.399338	0.00502028	1.5744e-07	0.0327439	0.129474
0	-26.3563	0.798677	0.00501972	1.55883e-07	0.0327366	0.129474
0	-26.3563	1.19802	0.00501877	1.53223e-07	0.0327242	0.129474
0	-26.3563	1.59735	0.00501741	1.49371e-07	0.0327067	0.129475
0	-26.3563	1.99669	0.00501561	1.44218e-07	0.0326837	0.129476
0	-26.3563	2.39603	0.00501334	1.37643e-07	0.0326551	0.129478
0	-26.3563	2.79537	0.00501059	1.29533e-07	0.0326207	0.129482
