0	0	0	1.14e-05	5.37694e-09	0.000216593	0.984654
0	0.199669	0	1.14e-05	5.32998e-09	0.000216596	0.984674
0	0.399338	0	1.14e-05	5.18931e-09	0.000216606	0.984731
0	0.599008	0	1.14e-05	4.95548e-09	0.000216623	0.984826
0	0.798677	0	1.14e-05	4.62942e-09	0.000216647	0.984957
0	0.998346	0	1.14e-05	4.21241e-09	0.000216678	0.985122
0	1.19802	0	1.14e-05	3.70611e-09	0.000216717	0.98532
0	1.39768	0	1.14e-05	3.1125e-09	0.000216764	0.985547
0	1.59735	0	1.14e-05	2.43384e-09	0.000216818	0.985797
0	1.79702	0	1.14e-05	1.67254e-09	0.000216879	0.986059
0	1.99669	0	1.14e-05	8.30783e-10	0.000216942	0.986307
0	2.19636	0	1.14e-05	-9.02887e-11	0.000217	0.986478
0	2.39603	0	1.14e-05	-1.09226e-09	0.000217027	0.986433
0	2.5957	0	1.14e-05	-2.18194e-09	0.000216976	0.985913
0	2.79537	0	1.14e-05	-3.37274e-09	0.000216763	0.984572
0	2.99504	0	1.14e-05	-4.68023e-09	0.000216264	0.982149
0	3.19471	0	1.14e-05	-6.12083e-09	0.000215272	0.978448
0	3.39438	0	1.14e-05	-7.74784e-09	0.000213237	0.972783
0	3.59405	0	1.14e-05	-9.73567e-09	0.000208628	0.96358
0	3.79371	0	1.14e-05	-1.25367e-08	0.000197653	0.948603
0	3.99338	0	1.14e-05	-1.72384e-08	0.000171824	0.925502
0	4.19305	0	1.14e-05	-2.62807e-08	0.000114381	0.892504
0	4.39272	0	1.14e-05	-4.4587e-08	-3.13187e-06	0.849104
0	4.59239	0	1.14e-05	-8.0863e-08	-0.000221554	0.796412
0	4.79206	0	1.14e-05	-1.48395e-07	-0.000589718	0.736937
0	4.99173	0	1.14e-05	-2.64435e-07	-0.00115487	0.673941
0	5.1914	0	1.14e-05	-4.47594e-07	-0.00195077	0.610704
0	5.39107	0	1.14e-05	-7.13637e-07	-0.00298824	0.549959
0	5.59074	0	1.14e-05	-1.07113e-06	-0.00425204	0.493615
0	5.79041	0	1.14e-05	-1.51865e-06	-0.00570524	0.442733
0	5.99008	0	1.14e-05	-2.04451e-06	-0.00729854	0.397664
0	6.18974	0	1.14e-05	-2.62871e-06	-0.00898062	0.358258
0	6.38941	0	1.14e-05	-3.24619e-06	-0.0107063	0.324073
0	6.58908	0	1.14e-05	-3.87015e-06	-0.0124412	0.294533
0	6.78875	0	1.14e-05	-4.47486e-06	-0.0141622	0.269035
0	6.98842	0	1.14e-05	-5.03757e-06	-0.0158568	0.247014
0	7.18809	0	1.14e-05	-5.53973e-06	-0.0175205	0.227967
