0	0	0	1.14e-05	-9.98664e-09	0.000217964	0.989064
0	0.199669	0	1.14e-05	-1.00205e-08	0.000217967	0.989069
0	0.399338	0	1.14e-05	-1.0122e-08	0.000217977	0.989082
0	0.599008	0	1.14e-05	-1.02905e-08	0.000217992	0.989104
0	0.798677	0	1.14e-05	-1.05253e-08	0.000218014	0.989133
0	0.998346	0	1.14e-05	-1.08253e-08	0.000218042	0.989168
0	1.19802	0	1.14e-05	-1.1189e-08	0.000218075	0.989207
0	1.39768	0	1.14e-05	-1.16148e-08	0.000218114	0.989248
0	1.59735	0	1.14e-05	-1.21006e-08	0.000218157	0.989286
0	1.79702	0	1.14e-05	-1.26444e-08	0.000218204	0.989314
0	1.99669	0	1.14e-05	-1.32443e-08	0.000218251	0.98931
0	2.19636	0	1.14e-05	-1.38993e-08	0.000218289	0.989222
0	2.39603	0	1.14e-05	-1.46113e-08	0.0002183	0.988918
0	2.5957	0	1.14e-05	-1.53899e-08	0.000218228	0.988099
0	2.79537	0	1.14e-05	-1.62675e-08	0.000217934	0.986123
0	2.99504	0	1.14e-05	-1.7349e-08	0.000217013	0.981752
0	3.19471	0	1.14e-05	-1.8981e-08	0.000214227	0.972861
0	3.39438	0	1.14e-05	-2.22652e-08	0.000205856	0.956338
0	3.59405	0	1.14e-05	-3.03708e-08	0.00018188	0.928575
0	3.79371	0	1.14e-05	-5.1186e-08	0.000119605	0.886843
0	3.99338	0	1.14e-05	-1.01234e-07	-2.22589e-05	0.831017
0	4.19305	0	1.14e-05	-2.09174e-07	-0.000302389	0.764249
0	4.39272	0	1.14e-05	-4.15638e-07	-0.000784036	0.691859
0	4.59239	0	1.14e-05	-7.66666e-07	-0.00151487	0.61935
0	4.79206	0	1.14e-05	-1.30107e-06	-0.00250998	0.550957
0	4.99173	0	1.14e-05	-2.03597e-06	-0.00374669	0.489188
0	5.1914	0	1.14e-05	-2.95678e-06	-0.00517309	0.435048
0	5.39107	0	1.14e-05	-4.01629e-06	-0.00672499	0.388494
0	5.59074	0	1.14e-05	-5.14329e-06	-0.00834311	0.348883
0	5.79041	0	1.14e-05	-6.25688e-06	-0.00998421	0.315308
0	5.99008	0	1.14e-05	-7.28094e-06	-0.0116242	0.286812
0	6.18974	0	1.14e-05	-8.15438e-06	-0.0132554	0.262512
0	6.38941	0	1.14e-05	-8.83575e-06	-0.0148807	0.241651
0	6.58908	0	1.14e-05	-9.30311e-06	-0.016508	0.223614
0	6.78875	0	1.14e-05	-9.55146e-06	-0.0181456	0.207916
0	6.98842	0	1.14e-05	-9.58944e-06	-0.0197986	0.194184
0	7.18809	0	1.14e-05	-9.43643e-06	-0.0214674	0.182138
0	7.38776	0	1.14e-05	-9.12043e-06	-0.023146	0.171565
0	7.58743	0	0.0122841	3.17077e-05	0.127287	0.162305
0	7.7871	0	0.0115844	2.85956e-05	0.117677	0.154234
0	7.98677	0	0.0108277	2.54559e-05	0.107404	0.147255
0	8.18644	0	0.0100391	2.23585e-05	0.0967681	0.141285
0	8.38611	0	0.00924379	1.93642e-05	0.0860805	0.136253
0	8.58577	0	0.0084652	1.65197e-05	0.0756347	0.132096
0	8.78544	0	0.00772321	1.38547e-05	0.0656885	0.128756
0	8.98511	0	0.00703325	1.13836e-05	0.0564508	0.12618
0	9.18478	0	0.00640601	9.10878e-06	0.0480764	0.124325
0	9.38445	0	0.00584767	7.02668e-06	0.0406686	0.123157
