0	0	0	1.14e-05
0	0.199669	0	1.14e-05
0	0.399338	0	1.14e-05
0	0.599008	0	1.14e-05
0	0.798677	0	1.14e-05
0	0.998346	0	1.14e-05
0	1.19802	0	1.14e-05
0	1.39768	0	1.14e-05
0	1.59735	0	1.14e-05
0	1.79702	0	1.14e-05
0	1.99669	0	1.14e-05
0	2.19636	0	1.14e-05
0	2.39603	0	1.14e-05
0	2.5957	0	1.14e-05
0	2.79537	0	1.14e-05
0	2.99504	0	1.14e-05
0	3.19471	0	1.14e-05
0	3.39438	0	1.14e-05
0	3.59405	0	1.14e-05
0	3.79371	0	1.14e-05
0	3.99338	0	1.14e-05
0	4.19305	0	1.14e-05
0	4.39272	0	1.14e-05
0	4.59239	0	1.14e-05
0	4.79206	0	1.14e-05
0	4.99173	0	1.14e-05
0	5.1914	0	1.14e-05
0	5.39107	0	1.14e-05
0	5.59074	0	1.14e-05
0	5.79041	0	1.14e-05
0	5.99008	0	1.14e-05
0	6.18974	0	1.14e-05
0	6.38941	0	1.14e-05
0	6.58908	0	1.14e-05
0	6.78875	0	1.14e-05
0	6.98842	0	1.14e-05
0	7.18809	0	1.14e-05
0	7.38776	0	1.14e-05
0	7.58743	0	0.0125003
0	7.7871	0	0.0116978
0	7.98677	0	0.0108463
0	8.18644	0	0.00997005
0	8.38611	0	0.0090959
0	8.58577	0	0.0082498
0	8.78544	0	0.00745441
0	8.98511	0	0.00672713
0	9.18478	0	0.00607937
0	9.38445	0	0.00551678
0	9.58412	0	0.00504027
0	9.78379	0	0.00464731
0	9.98346	0	0.00433325
0	10.1831	0	0.00409249
0	10.3828	0	0.00391925
0	10.5825	0	0.00380805
0	10.7821	0	0.00375399
0	10.9818	0	0.00375266
0	11.1815	0	0.00379995
0	11.3811	0	0.00389166
0	11.5808	0	0.00402308
0	11.7805	0	0.00418845
0	11.9802	0	0.00438057
0	12.1798	0	0.00459051
0	12.3795	0	0.00480767
0	12.5792	0	0.00502021
0	12.7788	0	0.00521593
0	12.9785	0	0.00538342
0	13.1782	0	0.00551333
0	13.3778	0	0.00559953
0	13.5775	0	0.00563973
0	13.7772	0	0.00563558
0	13.9768	0	0.00559215
0	14.1765	0	0.00551701
0	14.3762	0	0.00541912
0	14.5758	0	0.00530772
0	14.7755	0	0.00519148
0	14.9752	0	0.00507792
0	15.1749	0	0.0049731
0	15.3745	0	0.00488157
0	15.5742	0	0.00480639
0	15.7739	0	0.00474934
0	15.9735	0	0.00471107
0	16.1732	0	0.00469129
0	16.3729	0	0.00468893
0	16.5725	0	0.00470229
0	16.7722	0	0.00472912
0	16.9719	0	0.00476678
0	17.1715	0	0.00481234
0	17.3712	0	0.00486272
0	17.5709	0	0.00491481
0	17.7706	0	0.00496564
0	17.9702	0	0.00501252
0	18.1699	0	0.00505318
0	18.3696	0	0.00508587
0	18.5692	0	0.00510946
0	18.7689	0	0.00512346
0	18.9686	0	0.00512795
0	19.1682	0	0.00512362
0	19.3679	0	0.00511158
0	19.5676	0	0.00509329
0	19.7672	0	0.00507041
0	19.9669	0	0.0050447
0	20.1666	0	0.00501787
0	20.3663	0	0.00499154
0	20.5659	0	0.0049671
0	20.7656	0	0.0049457
0	20.9653	0	0.00492821
0	21.1649	0	0.00491521
0	21.3646	0	0.00490698
0	21.5643	0	0.00490352
0	21.7639	0	0.00490458
0	21.9636	0	0.0049097
0	22.1633	0	0.00491822
0	22.3629	0	0.00492936
0	22.5626	0	0.00494225
0	22.7623	0	0.00495598
0	22.962	0	0.00496967
0	23.1616	0	0.00498248
0	23.3613	0	0.0049937
0	23.561	0	0.00500274
0	23.7606	0	0.0050092
0	23.9603	0	0.00501284
0	24.16	0	0.00501361
0	24.3596	0	0.00501166
0	24.5593	0	0.00500729
0	24.759	0	0.00500091
0	24.9586	0	0.00499307
0	25.1583	0	0.00498436
0	25.358	0	0.00497541
0	25.5577	0	0.00496683
0	25.7573	0	0.0049592
0	25.957	0	0.00495301
0	26.1567	0	0.00494865
