0	0	0	1.14e-05	-9.98666e-09	0.000217964	0.989064
0	0.199669	0	1.14e-05	-1.00205e-08	0.000217967	0.989069
0	0.399338	0	1.14e-05	-1.0122e-08	0.000217977	0.989082
0	0.599008	0	1.14e-05	-1.02905e-08	0.000217992	0.989104
0	0.798677	0	1.14e-05	-1.05253e-08	0.000218014	0.989133
0	0.998346	0	1.14e-05	-1.08253e-08	0.000218042	0.989168
0	1.19802	0	1.14e-05	-1.1189e-08	0.000218075	0.989207
0	1.39768	0	1.14e-05	-1.16148e-08	0.000218114	0.989248
0	1.59735	0	1.14e-05	-1.21006e-08	0.000218157	0.989286
0	1.79702	0	1.14e-05	-1.26444e-08	0.000218204	0.989314
0	1.99669	0	1.14e-05	-1.32443e-08	0.000218251	0.98931
0	2.19636	0	1.14e-05	-1.38994e-08	0.000218289	0.989222
0	2.39603	0	1.14e-05	-1.46113e-08	0.0002183	0.988918
0	2.5957	0	1.14e-05	-1.53899e-08	0.000218228	0.988099
0	2.79537	0	1.14e-05	-1.62675e-08	0.000217934	0.986123
0	2.99504	0	1.14e-05	-1.7349e-08	0.000217013	0.981752
0	3.19471	0	1.14e-05	-1.8981e-08	0.000214227	0.972861
0	3.39438	0	1.14e-05	-2.22652e-08	0.000205856	0.956338
0	3.59405	0	1.14e-05	-3.03709e-08	0.000181879	0.928574
0	3.79371	0	1.14e-05	-5.11861e-08	0.000119605	0.886843
0	3.99338	0	1.14e-05	-1.01235e-07	-2.22594e-05	0.831017
0	4.19305	0	1.14e-05	-2.09174e-07	-0.00030239	0.764249
0	4.39272	0	1.14e-05	-4.15639e-07	-0.000784037	0.691859
0	4.59239	0	1.14e-05	-7.66668e-07	-0.00151488	0.61935
0	4.79206	0	1.14e-05	-1.30107e-06	-0.00250999	0.550956
0	4.99173	0	1.14e-05	-2.03597e-06	-0.0037467	0.489188
0	5.1914	0	1.14e-05	-2.95679e-06	-0.0051731	0.435048
0	5.39107	0	1.14e-05	-4.0163e-06	-0.006725	0.388494
0	5.59074	0	1.14e-05	-5.1433e-06	-0.00834312	0.348883
0	5.79041	0	1.14e-05	-6.25689e-06	-0.00998422	0.315308
0	5.99008	0	1.14e-05	-7.28095e-06	-0.0116242	0.286812
0	6.18974	0	1.14e-05	-8.15439e-06	-0.0132554	0.262512
0	6.38941	0	1.14e-05	-8.83575e-06	-0.0148807	0.241651
0	6.58908	0	1.14e-05	-9.30311e-06	-0.016508	0.223614
0	6.78875	0	1.14e-05	-9.55146e-06	-0.0181456	0.207916
0	6.98842	0	1.14e-05	-9.58944e-06	-0.0197987	0.194184
0	7.18809	0	1.14e-05	-9.43643e-06	-0.0214674	0.182138
0	7.38776	0	1.14e-05	-9.12043e-06	-0.023146	0.171565
0	7.58743	0	0.0122841	3.17077e-05	0.127287	0.162305
0	7.7871	0	0.0115844	2.85956e-05	0.117677	0.154234
0	7.98677	0	0.0108277	2.54559e-05	0.107404	0.147255
0	8.18644	0	0.0100391	2.23585e-05	0.0967682	0.141285
0	8.38611	0	0.00924379	1.93643e-05	0.0860806	0.136253
0	8.58577	0	0.0084652	1.65197e-05	0.0756347	0.132096
0	8.78544	0	0.00772321	1.38547e-05	0.0656886	0.128756
0	8.98511	0	0.00703325	1.13836e-05	0.0564508	0.12618
0	9.18478	0	0.006406	9.10876e-06	0.0480764	0.124325
0	9.38445	0	0.00584766	7.02665e-06	0.0406685	0.123157
0	9.58412	0	0.00536066	5.13361e-06	0.0342843	0.122644
0	9.78379	0	0.00494458	3.43049e-06	0.028942	0.122759
0	9.98346	0	0.00459701	1.92413e-06	0.0246274	0.123459
0	10.1831	0	0.00431445	6.24967e-07	0.0212997	0.124685
0	10.3828	0	0.00409286	-4.57955e-07	0.0188972	0.126344
0	10.5825	0	0.0039282	-1.32201e-06	0.0173428	0.128311
0	10.7821	0	0.00381666	-1.97345e-06	0.0165497	0.130431
0	10.9818	0	0.00375482	-2.4263e-06	0.0164273	0.132535
0	11.1815	0	0.0037396	-2.69876e-06	0.0168873	0.134458
0	11.3811	0	0.00376819	-2.80929e-06	0.0178474	0.136062
0	11.5808	0	0.00383775	-2.77403e-06	0.0192341	0.137249
0	11.7805	0	0.00394509	-2.60639e-06	0.0209812	0.137971
0	11.9802	0	0.00408634	-2.31836e-06	0.0230258	0.138229
0	12.1798	0	0.00425647	-1.9228e-06	0.025302	0.138059
0	12.3795	0	0.00444903	-1.43595e-06	0.0277344	0.137527
0	12.5792	0	0.00465595	-8.79224e-07	0.0302339	0.136708
0	12.7788	0	0.0048676	-2.80049e-07	0.0326972	0.135684
0	12.9785	0	0.00507326	3.28797e-07	0.0350104	0.134531
0	13.1782	0	0.0052619	9.11294e-07	0.037058	0.133322
0	13.3778	0	0.0054232	1.43156e-06	0.0387339	0.132117
0	13.5775	0	0.00554867	1.85789e-06	0.0399546	0.130969
0	13.7772	0	0.00563267	2.16647e-06	0.0406695	0.129918
0	13.9768	0	0.00567298	2.3441e-06	0.0408673	0.128996
0	14.1765	0	0.0056709	2.38917e-06	0.0405762	0.128226
0	14.3762	0	0.00563086	2.31076e-06	0.0398591	0.127621
0	14.5758	0	0.00555958	2.12645e-06	0.0388037	0.127187
0	14.7755	0	0.00546515	1.85927e-06	0.0375114	0.126922
0	14.9752	0	0.00535603	1.5346e-06	0.0360859	0.12682
0	15.1749	0	0.0052403	1.17749e-06	0.0346244	0.126867
0	15.3745	0	0.00512509	8.10801e-07	0.033211	0.127046
0	15.5742	0	0.00501626	4.53989e-07	0.0319138	0.127336
0	15.7739	0	0.00491836	1.22665e-07	0.0307833	0.127716
0	15.9735	0	0.0048346	-1.71446e-07	0.0298538	0.128159
0	16.1732	0	0.00476706	-4.20224e-07	0.0291442	0.128639
0	16.3729	0	0.00471679	-6.1873e-07	0.0286609	0.129132
0	16.5725	0	0.00468397	-7.64748e-07	0.0283996	0.129614
0	16.7722	0	0.00466811	-8.58338e-07	0.0283474	0.130062
0	16.9719	0	0.00466811	-9.01455e-07	0.0284843	0.130458
0	17.1715	0	0.0046824	-8.97627e-07	0.0287853	0.130786
0	17.3712	0	0.00470904	-8.5169e-07	0.0292211	0.131036
0	17.5709	0	0.00474574	-7.69563e-07	0.0297598	0.131202
0	17.7706	0	0.00479003	-6.58033e-07	0.0303683	0.131284
0	17.9702	0	0.00483927	-5.24534e-07	0.031013	0.131283
0	18.1699	0	0.00489084	-3.76891e-07	0.0316614	0.131208
0	18.3696	0	0.00494215	-2.23034e-07	0.0322833	0.131069
0	18.5692	0	0.00499082	-7.06744e-08	0.0328519	0.130879
0	18.7689	0	0.00503475	7.30343e-08	0.0333449	0.130652
