0	0	0	2.28e-05	8.90983e-08	0.000416284	0.941414
0	0.19976	0	2.28e-05	8.91797e-08	0.000416639	0.942287
0	0.399519	0	2.28e-05	8.91396e-08	0.000416462	0.941848
0	0.599279	0	2.28e-05	8.92084e-08	0.000416764	0.942598
0	0.799039	0	2.28e-05	8.91324e-08	0.000416434	0.94178
0	0.998798	0	2.28e-05	8.92109e-08	0.00041678	0.942641
0	1.19856	0	2.28e-05	8.91369e-08	0.000416451	0.941823
0	1.39832	0	2.28e-05	8.92119e-08	0.000416783	0.942648
0	1.59808	0	2.28e-05	8.91077e-08	0.000416325	0.941511
0	1.79784	0	2.28e-05	8.91831e-08	0.000416665	0.942353
0	1.9976	0	2.28e-05	8.91137e-08	0.000416338	0.941542
0	2.19736	0	2.28e-05	8.91138e-08	0.000416847	0.942921
0	2.39712	0	2.28e-05	8.84045e-08	0.000416435	0.94251
0	2.59688	0	2.28e-05	8.72937e-08	0.00041649	0.943761
0	2.79663	0	2.28e-05	8.55463e-08	0.000415579	0.942969
0	2.99639	0	2.28e-05	8.36501e-08	0.000415588	0.944756
0	3.19615	0	2.28e-05	8.12509e-08	0.000414793	0.944753
0	3.39591	0	2.28e-05	7.87664e-08	0.000414831	0.946978
0	3.59567	0	2.28e-05	7.58093e-08	0.000413799	0.946589
0	3.79543	0	2.28e-05	7.29981e-08	0.000414226	0.949883
0	3.99519	0	2.28e-05	6.97323e-08	0.00041335	0.949832
0	4.19495	0	2.28e-05	6.65792e-08	0.000413524	0.952389
0	4.39471	0	2.28e-05	6.31074e-08	0.000412749	0.952404
0	4.59447	0	2.28e-05	5.98473e-08	0.000413258	0.955598
0	4.79423	0	2.28e-05	5.62696e-08	0.000412657	0.955764
0	4.99399	0	2.28e-05	5.29273e-08	0.000413297	0.959033
0	5.19375	0	2.28e-05	4.92421e-08	0.000412589	0.958575
0	5.39351	0	2.28e-05	4.58868e-08	0.000413431	0.962069
0	5.59327	0	2.28e-05	4.22122e-08	0.000412943	0.961838
0	5.79303	0	2.28e-05	3.8908e-08	0.000414111	0.965968
0	5.99279	0	2.28e-05	3.51328e-08	0.000413237	0.964316
0	6.19255	0	2.28e-05	3.19669e-08	0.00041501	0.969928
0	6.39231	0	2.28e-05	2.80824e-08	0.000413636	0.96649
0	6.59207	0	2.28e-05	2.4381e-08	0.00041303	0.96535
0	6.79183	0	2.28e-05	1.8551e-08	0.000385428	0.929967
0	6.99159	0	2.28e-05	7.73915e-09	0.000298424	0.878063
0	7.19135	0	2.28e-05	-1.3731e-08	0.000136923	0.824623
0	7.39111	0	2.28e-05	-5.77492e-08	-0.000150091	0.765551
0	7.59087	0	2.28e-05	-1.42735e-07	-0.000612786	0.702955
0	7.79063	0	2.28e-05	-2.73654e-07	-0.00123783	0.644299
0	7.99039	0	2.28e-05	-4.38444e-07	-0.00195552	0.594046
0	8.19014	0	2.28e-05	-6.53939e-07	-0.00280951	0.546896
0	8.3899	0	2.28e-05	-9.22674e-07	-0.00378564	0.503083
0	8.58966	0	2.28e-05	-1.25981e-06	-0.00491449	0.461185
0	8.78942	0	2.28e-05	-1.64928e-06	-0.00613748	0.422941
0	8.98918	0	2.28e-05	-2.09579e-06	-0.0074688	0.387477
0	9.18894	0	2.28e-05	-2.57147e-06	-0.00884173	0.355795
0	9.3887	0	2.28e-05	-3.08124e-06	-0.0102868	0.326796
0	9.58846	0	0.00596324	2.11182e-05	0.0653698	0.300864
0	9.78822	0	0.00598757	1.98929e-05	0.0641936	0.27719
0	9.98798	0	0.00597018	1.84962e-05	0.0624841	0.256009
0	10.1877	0	0.00591492	1.69635e-05	0.0602349	0.236686
0	10.3875	0	0.00583253	1.5407e-05	0.057667	0.219867
0	10.5873	0	0.00572845	1.387e-05	0.0548347	0.205167
0	10.787	0	0.00561051	1.2422e-05	0.0519355	0.192887
0	10.9868	0	0.00548281	1.10478e-05	0.0488775	0.181932
0	11.1865	0	0.00535028	9.74441e-06	0.0455766	0.171639
0	11.3863	0	0.00521711	8.54972e-06	0.0421403	0.162365
0	11.5861	0	0.00508868	7.49641e-06	0.0388954	0.154926
0	11.7858	0	0.00496711	6.5547e-06	0.0356744	0.148439
0	11.9856	0	0.00485478	5.69914e-06	0.0331	0.144309
0	12.1853	0	0.00475418	4.93177e-06	0.0304575	0.140214
0	12.3851	0	0.00466856	4.2186e-06	0.0280453	0.136919
0	12.5849	0	0.00459714	3.42373e-06	0.0273914	0.137317
0	12.7846	0	0.00453977	2.73749e-06	0.0268605	0.137467
0	12.9844	0	0.00450299	2.16364e-06	0.0265932	0.137531
0	13.1841	0	0.00448628	1.7068e-06	0.0264824	0.137272
0	13.3839	0	0.00449046	1.35432e-06	0.0266312	0.136927
0	13.5837	0	0.00451616	1.10751e-06	0.0269816	0.136356
0	13.7834	0	0.00455972	9.45557e-07	0.0275596	0.135751
0	13.9832	0	0.00462619	8.77195e-07	0.0283791	0.135014
0	14.1829	0	0.00471175	8.83682e-07	0.0294489	0.134303
0	14.3827	0	0.00481452	9.57462e-07	0.0307021	0.133541
0	14.5825	0	0.00493361	1.08887e-06	0.0321599	0.13282
0	14.7822	0	0.00506097	1.25894e-06	0.0336849	0.132076
0	14.982	0	0.0051911	1.44716e-06	0.0352389	0.131387
0	15.1817	0	0.00530749	1.61405e-06	0.0365911	0.130702
0	15.3815	0	0.00540099	1.73206e-06	0.0376573	0.130087
0	15.5813	0	0.0054512	1.7525e-06	0.038167	0.129503
0	15.781	0	0.00546332	1.68844e-06	0.0382099	0.129005
0	15.9808	0	0.0054481	1.56834e-06	0.0379017	0.128556
0	16.1805	0	0.00540239	1.38688e-06	0.0372263	0.128208
0	16.3803	0	0.00533714	1.17096e-06	0.036305	0.127926
0	16.58	0	0.00523819	8.91124e-07	0.0349835	0.127759
0	16.7798	0	0.00512512	5.90326e-07	0.0334928	0.12767
0	16.9796	0	0.00499946	2.69868e-07	0.0318702	0.12769
0	17.1793	0	0.00489506	-1.78162e-09	0.0305263	0.127769
0	17.3791	0	0.0048219	-2.08291e-07	0.0296019	0.12792
0	17.5788	0	0.00477288	-3.63004e-07	0.0290033	0.128122
0	17.7786	0	0.0047461	-4.70719e-07	0.02872	0.128389
0	17.9784	0	0.00473723	-5.37291e-07	0.0286886	0.128694
0	18.1781	0	0.00474408	-5.66361e-07	0.0288868	0.12904
0	18.3779	0	0.00476323	-5.61464e-07	0.0292548	0.129388
0	18.5776	0	0.00479249	-5.264e-07	0.029762	0.129728
0	18.7774	0	0.00482884	-4.65559e-07	0.0303524	0.130022
0	18.9772	0	0.00487007	-3.84404e-07	0.0309981	0.130273
0	19.1769	0	0.00491345	-2.88647e-07	0.0316504	0.130453
0	19.3767	0	0.0049569	-1.84535e-07	0.0322846	0.13057
0	19.5764	0	0.00499807	-7.80295e-08	0.0328572	0.130599
0	19.7762	0	0.00503528	2.46685e-08	0.033349	0.130553
0	19.976	0	0.00506673	1.17792e-07	0.0337314	0.130428
0	20.1757	0	0.00509122	1.95662e-07	0.0340037	0.130263
0	20.3755	0	0.0051076	2.54126e-07	0.0341553	0.130072
0	20.5752	0	0.0051154	2.90284e-07	0.0341937	0.129887
0	20.775	0	0.00511442	3.03276e-07	0.0341167	0.129712
0	20.9748	0	0.00510518	2.93379e-07	0.0339407	0.129568
0	21.1745	0	0.00508854	2.63031e-07	0.0336747	0.12945
0	21.3743	0	0.00506599	2.15403e-07	0.0333448	0.129373
0	21.574	0	0.00503921	1.55319e-07	0.0329688	0.129327
0	21.7738	0	0.00501017	8.73432e-08	0.0325771	0.129321
0	21.9736	0	0.00498078	1.69479e-08	0.0321897	0.129342
0	22.1733	0	0.00495299	-5.13581e-08	0.0318353	0.129396
0	22.3731	0	0.0049285	-1.12686e-07	0.0315308	0.129469
0	22.5728	0	0.00490885	-1.63541e-07	0.0312985	0.129563
0	22.7726	0	0.00489514	-2.00599e-07	0.0311473	0.129665
0	22.9724	0	0.00488799	-2.22591e-07	0.0310867	0.129776
0	23.1721	0	0.0048873	-2.2897e-07	0.0311105	0.129881
0	23.3719	0	0.0048926	-2.21014e-07	0.0312137	0.129984
0	23.5716	0	0.00490299	-2.00166e-07	0.0313796	0.130071
0	23.7714	0	0.00491741	-1.69043e-07	0.031596	0.130145
0	23.9712	0	0.00493463	-1.3007e-07	0.0318422	0.130196
0	24.1709	0	0.00495332	-8.65392e-08	0.0321029	0.130228
0	24.3707	0	0.00497205	-4.14635e-08	0.0323556	0.130235
0	24.5704	0	0.00498946	1.73074e-09	0.0325855	0.130223
0	24.7702	0	0.00500442	4.0574e-08	0.0327756	0.13019
0	24.97	0	0.00501622	7.2856e-08	0.0329198	0.130143
0	25.1697	0	0.00502441	9.7452e-08	0.0330105	0.130082
0	25.3695	0	0.00502888	1.13433e-07	0.0330501	0.130017
0	25.5692	0	0.0050297	1.20854e-07	0.0330386	0.129946
0	25.769	0	0.00502721	1.19852e-07	0.0329841	0.12988
0	25.9688	0	0.00502185	1.1143e-07	0.0328918	0.129818
0	26.1685	0	0.00501421	9.65135e-08	0.0327731	0.129769
0	26.3683	0	0.00500495	7.67407e-08	0.0326352	0.129729
0	26.568	0	0.00499474	5.34749e-08	0.0324903	0.129706
0	26.7678	0	0.00498429	2.86025e-08	0.0323456	0.129696
0	26.9676	0	0.00497422	3.53578e-09	0.0322118	0.129701
0	27.1673	0	0.00496511	-1.99732e-08	0.0320941	0.129717
0	27.3671	0	0.00495743	-4.08041e-08	0.0320002	0.129746
0	27.5668	0	0.00495154	-5.76493e-08	0.0319321	0.12978
0	27.7666	0	0.00494768	-6.99353e-08	0.0318937	0.129821
0	27.9663	0	0.00494593	-7.70087e-08	0.0318835	0.129861
0	28.1661	0	0.00494627	-7.89693e-08	0.0319018	0.129902
0	28.3659	0	0.00494853	-7.58645e-08	0.0319439	0.129938
0	28.5656	0	0.00495245	-6.84205e-08	0.0320071	0.129969
0	28.7654	0	0.00495766	-5.72556e-08	0.0320845	0.129992
0	28.9651	0	0.00496375	-4.35168e-08	0.0321718	0.130008
0	29.1649	0	0.00497026	-2.81241e-08	0.0322612	0.130015
0	29.3647	0	0.00497676	-1.23445e-08	0.0323485	0.130015
0	29.5644	0	0.00498282	2.91322e-09	0.0324268	0.130006
0	29.7642	0	0.00498808	1.65541e-08	0.032493	0.129992
0	29.9639	0	0.00499226	2.79467e-08	0.0325424	0.129972
0	30.1637	0	0.00499515	3.63847e-08	0.0325742	0.12995
0	30.3635	0	0.00499668	4.16822e-08	0.0325864	0.129924
0	30.5632	0	0.00499683	4.36153e-08	0.0325809	0.129901
0	30.763	0	0.00499572	4.2463e-08	0.0325583	0.129877
0	30.9627	0	0.00499352	3.8422e-08	0.0325225	0.129857
0	31.1625	0	0.00499045	3.21156e-08	0.0324758	0.12984
0	31.3623	0	0.00498679	2.40014e-08	0.0324231	0.129829
0	31.562	0	0.00498282	1.4868e-08	0.0323672	0.129821
0	31.7618	0	0.00497882	5.24934e-09	0.0323131	0.12982
0	31.9615	0	0.00497505	-4.08361e-09	0.032263	0.129822
0	32.1613	0	0.00497172	-1.26904e-08	0.0322209	0.12983
0	32.3611	0	0.00496902	-1.99694e-08	0.0321878	0.12984
0	32.5608	0	0.00496706	-2.56912e-08	0.0321659	0.129854
0	32.7606	0	0.00496591	-2.95064e-08	0.0321549	0.129868
0	32.9603	0	0.00496556	-3.144e-08	0.0321555	0.129884
0	33.1601	0	0.00496599	-3.14073e-08	0.0321657	0.129898
0	33.3599	0	0.00496709	-2.96681e-08	0.0321852	0.129912
0	33.5596	0	0.00496876	-2.63569e-08	0.032211	0.129923
0	33.7594	0	0.00497084	-2.19e-08	0.0322419	0.129932
0	33.9591	0	0.00497317	-1.65658e-08	0.0322747	0.129936
0	34.1589	0	0.00497558	-1.08496e-08	0.0323082	0.129939
0	34.3587	0	0.00497793	-5.04881e-09	0.0323392	0.129938
0	34.5584	0	0.00498006	3.73994e-10	0.0323669	0.129935
0	34.7582	0	0.00498186	5.18994e-09	0.032389	0.129928
0	34.9579	0	0.00498324	9.05257e-09	0.0324052	0.129921
0	35.1577	0	0.00498415	1.18698e-08	0.0324143	0.129912
0	35.3575	0	0.00498455	1.34574e-08	0.0324169	0.129903
0	35.5572	0	0.00498447	1.38859e-08	0.0324126	0.129893
