0	0	0	1.14e-05	3.79487e-08	0.000218703	0.968504
0	0	0.19976	1.14e-05	3.79903e-08	0.000218891	0.969444
0	0	0.399519	1.14e-05	3.79693e-08	0.000218797	0.968971
0	0	0.599279	1.14e-05	3.80046e-08	0.000218957	0.969779
0	0	0.799039	1.14e-05	3.79663e-08	0.000218783	0.968899
0	0	0.998798	1.14e-05	3.80072e-08	0.000218966	0.969825
0	0	1.19856	1.14e-05	3.79684e-08	0.000218792	0.968945
0	0	1.39832	1.14e-05	3.80072e-08	0.000218968	0.969834
0	0	1.59808	1.14e-05	3.79535e-08	0.000218725	0.968611
0	0	1.79784	1.14e-05	3.79939e-08	0.000218905	0.969515
0	0	1.9976	1.14e-05	3.79545e-08	0.000218732	0.968647
0	0	2.19736	1.14e-05	3.8019e-08	0.000219015	0.970076
0	0	2.39712	1.14e-05	3.79331e-08	0.000218861	0.969387
0	0	2.59688	1.14e-05	3.7658e-08	0.000218946	0.970381
0	0	2.79663	1.14e-05	3.70064e-08	0.000218491	0.969083
0	0	2.99639	1.14e-05	3.62427e-08	0.000218502	0.970505
0	0	3.19615	1.14e-05	3.51925e-08	0.000218061	0.969915
0	0	3.39591	1.14e-05	3.40739e-08	0.00021805	0.971702
0	0	3.59567	1.14e-05	3.26788e-08	0.000217441	0.97058
0	0	3.79543	1.14e-05	3.13278e-08	0.000217599	0.973427
0	0	3.99519	1.14e-05	2.97181e-08	0.000217046	0.972601
0	0	4.19495	1.14e-05	2.81445e-08	0.000217044	0.974582
0	0	4.39471	1.14e-05	2.63867e-08	0.000216522	0.973776
0	0	4.59447	1.14e-05	2.47238e-08	0.000216688	0.976418
0	0	4.79423	1.14e-05	2.28841e-08	0.000216252	0.975752
0	0	4.99399	1.14e-05	2.11555e-08	0.000216479	0.978446
0	0	5.19375	1.14e-05	1.92414e-08	0.000215986	0.977118
0	0	5.39351	1.14e-05	1.74921e-08	0.000216326	0.980067
0	0	5.59327	1.14e-05	1.55719e-08	0.000215955	0.97901
0	0	5.79303	1.14e-05	1.38391e-08	0.000216467	0.982652
0	0	5.99279	1.14e-05	1.18639e-08	0.000215906	0.980151
0	0	6.19255	1.14e-05	1.02011e-08	0.000216751	0.985507
0	0	6.39231	1.14e-05	8.16872e-09	0.000215939	0.981127
0	0	6.59207	1.14e-05	6.24976e-09	0.000215609	0.979831
0	0	6.79183	1.14e-05	3.87257e-09	0.000201123	0.950908
0	0	6.99159	1.14e-05	-2.95753e-09	0.00013034	0.894958
0	0	7.19135	1.14e-05	-1.98216e-08	-1.60601e-05	0.838088
0	0	7.39111	1.14e-05	-5.8337e-08	-0.000286539	0.776366
0	0	7.59087	1.14e-05	-1.36407e-07	-0.000730376	0.711934
0	0	7.79063	1.14e-05	-2.59348e-07	-0.00133564	0.652155
0	0	7.99039	1.14e-05	-4.16025e-07	-0.00203592	0.601173
0	0	8.19014	1.14e-05	-6.22608e-07	-0.00287285	0.553476
0	0	8.3899	1.14e-05	-8.82005e-07	-0.00383343	0.509187
0	0	8.58966	1.14e-05	-1.20923e-06	-0.00494731	0.466843
0	0	8.78942	1.14e-05	-1.58958e-06	-0.00615869	0.428137
