0	0	0	2.28e-05	6.86755e-08	0.000413475	0.9507
0	0.0999855	0	2.28e-05	6.86655e-08	0.000413496	0.950763
0	0.199971	0	2.28e-05	6.86126e-08	0.000413459	0.950698
0	0.299957	0	2.28e-05	6.85396e-08	0.000413463	0.950757
0	0.399942	0	2.28e-05	6.84309e-08	0.00041344	0.950769
0	0.499928	0	2.28e-05	6.83008e-08	0.000413454	0.950892
0	0.599913	0	2.28e-05	6.81271e-08	0.000413407	0.950879
0	0.699899	0	2.28e-05	6.79386e-08	0.000413424	0.951049
0	0.799884	0	2.28e-05	6.7709e-08	0.000413391	0.951112
0	0.89987	0	2.28e-05	6.74591e-08	0.0004134	0.951299
0	0.999855	0	2.28e-05	6.71718e-08	0.000413375	0.951418
0	1.09984	0	2.28e-05	6.6863e-08	0.000413387	0.951648
0	1.19983	0	2.28e-05	6.65146e-08	0.000413356	0.951786
0	1.29981	0	2.28e-05	6.61431e-08	0.000413355	0.952017
0	1.3998	0	2.28e-05	6.57314e-08	0.000413308	0.952148
0	1.49978	0	2.28e-05	6.52943e-08	0.000413282	0.952347
0	1.59977	0	2.28e-05	6.48171e-08	0.000413211	0.952447
0	1.69975	0	2.28e-05	6.4318e-08	0.000413176	0.952653
0	1.79974	0	2.28e-05	6.37867e-08	0.000413131	0.952848
0	1.89972	0	2.28e-05	6.32368e-08	0.000413136	0.953184
0	1.99971	0	2.28e-05	6.26493e-08	0.000413108	0.953449
0	2.0997	0	2.28e-05	6.20388e-08	0.000413112	0.953806
0	2.19968	0	2.28e-05	6.13811e-08	0.00041304	0.95398
0	2.29967	0	2.28e-05	6.07075e-08	0.000413031	0.954325
0	2.39965	0	2.28e-05	6.00008e-08	0.000413008	0.954644
0	2.49964	0	2.28e-05	5.92774e-08	0.000413044	0.955123
0	2.59962	0	2.28e-05	5.8508e-08	0.000413009	0.955428
0	2.69961	0	2.28e-05	5.77142e-08	0.000413	0.955802
0	2.79959	0	2.28e-05	5.68766e-08	0.000412929	0.956022
0	2.89958	0	2.28e-05	5.603e-08	0.00041295	0.956485
0	2.99957	0	2.28e-05	5.51505e-08	0.000412956	0.956914
0	3.09955	0	2.28e-05	5.42425e-08	0.000412968	0.957357
0	3.19954	0	2.28e-05	5.32958e-08	0.000412938	0.957694
0	3.29952	0	2.28e-05	5.23415e-08	0.000413005	0.958282
0	3.39951	0	2.28e-05	5.13423e-08	0.000413002	0.958687
0	3.49949	0	2.28e-05	5.03179e-08	0.000413015	0.959132
0	3.59948	0	2.28e-05	4.9264e-08	0.000413026	0.959564
0	3.69946	0	2.28e-05	4.81952e-08	0.000413096	0.96015
0	3.79945	0	2.28e-05	4.70809e-08	0.00041309	0.960527
0	3.89943	0	2.28e-05	4.5963e-08	0.00041319	0.961182
0	3.99942	0	2.28e-05	4.48054e-08	0.000413239	0.961687
0	4.09941	0	2.28e-05	4.36222e-08	0.000413294	0.962202
0	4.19939	0	2.28e-05	4.24139e-08	0.000413357	0.962728
0	4.29938	0	2.28e-05	4.11866e-08	0.000413453	0.96333
0	4.39936	0	2.28e-05	3.99277e-08	0.000413525	0.963855
0	4.49935	0	2.28e-05	3.86585e-08	0.000413664	0.964547
0	4.59933	0	2.28e-05	3.73454e-08	0.000413721	0.965001
0	4.69932	0	2.28e-05	3.60244e-08	0.00041385	0.965637
0	4.7993	0	2.28e-05	3.46667e-08	0.000413925	0.966106
0	4.89929	0	2.28e-05	3.33098e-08	0.000414105	0.966849
0	4.99928	0	2.28e-05	3.19088e-08	0.000414192	0.967316
0	5.09926	0	2.28e-05	3.05063e-08	0.00041437	0.968014
0	5.19925	0	2.28e-05	2.90573e-08	0.000414438	0.968386
0	5.29923	0	2.28e-05	2.76225e-08	0.000414657	0.969165
0	5.39922	0	2.28e-05	2.61384e-08	0.00041475	0.969563
0	5.4992	0	2.28e-05	2.46747e-08	0.000415014	0.970429
0	5.59919	0	2.28e-05	2.31479e-08	0.000415084	0.970716
0	5.69917	0	2.28e-05	2.16498e-08	0.000415353	0.971556
0	5.79916	0	2.28e-05	2.00975e-08	0.00041546	0.971901
0	5.89915	0	2.28e-05	1.85665e-08	0.000415725	0.972687
0	5.99913	0	2.28e-05	1.69751e-08	0.000415794	0.972872
0	6.09912	0	2.28e-05	1.5439e-08	0.000416157	0.973911
0	6.1991	0	2.28e-05	1.38018e-08	0.000416143	0.973795
0	6.29909	0	2.28e-05	1.22607e-08	0.000416586	0.97504
0	6.39907	0	2.28e-05	1.05578e-08	0.000416388	0.974313
0	6.49906	0	2.28e-05	9.13746e-09	0.000417428	0.977425
0	6.59904	0	2.28e-05	4.57985e-09	0.000406385	0.95361
0	6.69903	0	2.28e-05	-4.29791e-08	0.00026687	0.858
0	6.79901	0	2.28e-05	-1.63597e-07	-3.30346e-05	0.77202
0	6.899	0	2.28e-05	-3.32644e-07	-0.000399015	0.708969
0	6.99899	0	2.28e-05	-5.79502e-07	-0.000876531	0.651008
0	7.09897	0	2.28e-05	-8.91576e-07	-0.00142141	0.601051
0	7.19896	0	2.28e-05	-1.25016e-06	-0.00199546	0.558932
