# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	21.33	119.1
5.148e+05	34.52	105.9
8.236e+05	57.87	210.7
1.066e+06	6.703	36.51
1.422e+06	19.43	76.3
1.87e+06	7.292	38.2
2.318e+06	8.132	27.8
2.764e+06	6.295	29.98
3.45e+06	15.88	70.43
4.090e+06	4.764	21.78
4.633e+06	8.231	38.18
5.21e+06	8.127	38.26
5.796e+06	2.13	15.33
6.464e+06	3.82	24.9
7.169e+06	2.268	12.8
7.91e+06	3.299	20.49
8.717e+06	3.257	23.42
9.533e+06	1.826	17.92
1.035e+07	3.929	24.62
1.127e+07	2.104	15
1.223e+07	1.548	10.01
1.323e+07	1.044	11.75
1.427e+07	1.419	13.65
1.535e+07	1.882	8.501
1.634e+07	1.622	7.655
1.741e+07	0.5914	4.658
1.864e+07	1.329	6.331
1.987e+07	1.45	8.208
2.114e+07	2.594	10.89
2.249e+07	0.8285	5.632
2.374e+07	5.208	23.34
2.513e+07	5.613	26.22
2.66e+07	2.445	14.07
2.806e+07	2.753	18.85
2.957e+07	1.98	12.12
3.116e+07	2.067	8.95
3.28e+07	4.001	21.28
3.443e+07	1.283	9.469
3.615e+07	1.316	9.651
3.798e+07	4.377	22.33
3.978e+07	2.721	17.18
4.163e+07	1.74	12.49
4.353e+07	1.193	10.24
4.546e+07	1.132	5.786
4.737e+07	2.025	11.38
4.946e+07	1.897	9.99
5.152e+07	1.687	11.39
5.369e+07	1.125	9.617
5.584e+07	1.169	9.54
5.81e+07	2.686	14.86
6.041e+07	1.114	7.634
6.269e+07	2.095	11.45
6.508e+07	0.8783	5.202
6.745e+07	1.335	9.254
6.985e+07	0.7699	7.814
7.238e+07	0.7307	5.372
7.487e+07	0.7026	6.2
7.731e+07	1.076	8.489
7.988e+07	1.411	10.9
8.258e+07	0.8296	3.345
8.515e+07	0.7895	5.219
8.794e+07	1.664	8.804
9.077e+07	2.539	11.88
9.365e+07	1.923	12.45
9.658e+07	2.531	15.12
9.945e+07	1.326	6.52
1.024e+08	0.5892	4.886
1.053e+08	0.5458	5.336
1.083e+08	0.7822	5.383
1.114e+08	1.052	7.04
1.145e+08	1.297	4.964
1.177e+08	0.8557	4.029
1.208e+08	0.4776	4.172
1.242e+08	0.6915	5.499
1.275e+08	0.6139	3.307
1.307e+08	0.3039	3.536
1.342e+08	0.6894	5.755
1.375e+08	0.8545	7.194
1.411e+08	1.345	8.44
1.447e+08	0.7341	6.756
1.482e+08	1.203	8.341
1.518e+08	1.362	9.627
1.554e+08	1.907	11.42
1.592e+08	1.822	11.54
1.629e+08	0.7209	4.357
1.663e+08	0.3837	3.925
1.701e+08	0.2225	2.346
1.739e+08	0.6403	3.832
1.779e+08	1.103	5.05
1.819e+08	0.7214	4.167
1.857e+08	0.3453	2.64
1.894e+08	1.102	5.309
1.93e+08	1.202	6.455
1.972e+08	2.037	10.58
2.013e+08	0.7028	2.961
2.054e+08	2.012	8.32
2.096e+08	1.185	8.187
2.138e+08	1.775	11.97
2.181e+08	1.307	9.072
2.224e+08	1.16	5.405
2.267e+08	1.667	5.335
2.313e+08	2.975	12.69
