# round trips	 doserror
24	52.39
24	15.52
24	26.91
24	20.46
24	-5.079
24	18.29
24	18.29
24	-0.03721
24	14.42
24	21.72
24	2.128
24	-14.4
24	-14.4
24	7.691
24	5.916
24	7.501
24	3.878
24	-0.2175
24	8.543
24	-8.3
24	4.085
24	2.429
24	9.473
24	-3.489
24	-4.338
24	3.675
24	3.67
24	-2.604
24	-0.5498
24	-0.6225
24	1.026
24	-4.088
24	-3.939
24	-8.73
24	6.504
24	4.716
24	-2.489
24	-6.239
24	-1.125
24	-1.342
24	1.814
24	6.109
24	2.504
24	-0.9435
24	3.886
24	0.5871
24	-0.6452
24	-1.696
24	0.8964
24	3.965
24	0.09206
24	-0.3041
24	-1.01
24	-1.752
24	-2.672
24	-1.516
24	-1.06
24	0.9802
24	-0.9293
24	-0.9293
24	-0.9293
24	-0.9293
24	-0.241
24	0.5914
24	-2.885
24	-0.1856
24	-0.4341
24	0.9336
24	-0.05996
24	1.456
24	0.3826
24	-1.963
24	-1.111
24	3.605
24	-0.426
24	4.163
24	-0.7267
24	-1.28
24	-0.04058
24	1.396
24	-0.4328
24	2.114
24	-2.238
24	-0.8657
24	-2.06
24	1.069
24	2.523
24	0.5507
24	1.404
24	-0.3461
24	-0.5084
24	0.4302
24	1.217
24	0.8366
24	-0.6543
24	1.359
24	-1.094
24	-1.412
24	-0.8142
24	1.047
24	-2.083
24	2.814
24	2.091
24	2.859
24	0.4096
24	0.08916
24	-1.252
24	-0.2277
24	1.521
24	0.2668
24	1.204
24	1.454
24	0.4908
24	-0.6371
24	0.5567
24	-0.09734
24	-0.06242
24	-0.5413
24	0.02063
24	1.46
24	1.46
24	-0.468
24	0.7311
24	1.577
24	0.4881
24	0.8101
24	0.08568
24	0.4376
24	-0.00491
24	0.1882
24	0.05625
24	0.8714
24	-1.149
24	0.8381
24	0.5757
24	-0.5838
24	-0.63
24	-0.826
24	0.1439
24	0.5676
24	-1.272
24	-0.8922
24	1.188
24	0.4513
24	0.9762
24	2.045
24	0.6187
24	-0.3953
24	-0.6306
24	0.1601
24	0.8299
24	-0.3495
24	-1.407
24	-0.4448
24	0.2062
24	-0.2317
24	1.337
24	-1.473
24	-1.698
24	1.851
24	0.8337
24	0.7365
24	-0.3004
24	-0.6396
24	-0.626
24	0.805
24	1.159
24	0.03472
24	0.07861
24	0.9998
24	1.182
24	1.285
24	0.05036
24	0.5119
24	1.798
24	0.8526
24	1.031
24	0.5515
24	1.082
24	-0.2128
24	0.4722
24	1.93
24	0.2034
24	-0.5373
24	0.3068
24	-0.03697
24	1.234
24	-1.322
24	-0.1312
24	-1.214
24	0.2997
24	0.2379
24	0.6459
24	-0.04393
24	0.01546
24	0.08044
24	0.189
24	0.7637
24	0.3455
24	0.2814
24	-0.08716
24	0.8777
24	-0.5039
24	-0.2474
24	1.241
24	1.065
24	0.4954
24	0.5097
24	-0.5569
24	-0.2215
24	0.266
24	1.101
24	0.7565
24	0.4249
24	1.418
24	-0.5809
24	0.6418
24	-0.6038
24	-0.5435
24	0.4101
24	0.3859
24	-0.7605
24	-0.7605
24	-0.7605
24	-0.7605
24	-0.7605
24	-0.7605
24	-0.7605
24	-0.7605
24	-0.1114
24	-0.7752
24	-0.7342
24	0.3112
24	0.5726
24	-0.5145
24	0.5831
24	0.435
24	-0.4851
24	0.4233
24	0.231
24	0.9513
24	1.143
24	0.1941
24	-0.311
24	0.246
24	0.6373
24	-0.2538
24	-0.08713
24	0.07656
24	0.722
24	0.5237
24	0.9913
24	0.3242
24	0.04907
24	0.06007
24	0.4004
24	0.5092
24	0.7815
24	-0.3823
24	-0.5839
24	1.126
24	-1.054
24	-0.3335
24	0.7768
24	0.2102
24	-0.1507
24	0.1276
24	0.3428
24	0.9635
24	0.4185
24	0.143
24	0.5633
24	0.1171
24	1.102
24	-0.3206
24	1.066
24	0.4495
24	-0.3574
24	0.09511
24	-0.702
24	-0.2631
24	0.8624
24	0.4815
24	0.3447
24	0.5339
24	-0.4446
24	0.6853
24	0.6589
24	0.3039
24	0.5049
24	0.5843
24	0.4205
24	1.409
24	0.8258
24	0.3958
24	-0.4438
24	-0.09381
24	-0.6649
24	0.6082
24	0.04475
24	0.3814
24	0.1912
24	-0.2814
24	1.237
24	0.1711
24	0.1158
24	-0.3976
24	-0.147
24	1.327
24	0.09544
24	0.4911
24	0.2977
24	0.2399
24	-0.09751
24	0.2517
24	-0.5356
24	0.4428
24	0.05945
24	0.3542
24	-0.2446
24	0.08545
24	0.2916
24	-0.148
24	-0.172
24	0.7741
24	0.3008
24	0.3829
24	0.384
24	0.2886
24	0.4991
24	0.4675
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.192
24	0.3178
24	0.4483
24	0.3985
24	0.02047
24	0.1251
24	0.4505
24	0.3967
24	0.3949
24	0.05168
24	0.3636
24	0.3286
24	0.007665
24	0.4152
24	0.2347
24	0.3239
24	0.1639
24	0.1178
24	0.5062
24	0.5546
24	0.2343
24	0.3638
24	0.5446
24	0.3961
24	0.2284
24	0.04982
24	0.3578
24	0.504
24	0.1418
24	0.2968
24	0.2826
24	0.4829
24	0.2007
24	0.6316
24	0.3752
24	0.2785
24	0.3314
24	0.3385
24	0.43
24	0.3678
24	0.2119
24	0.2771
24	0.07305
24	0.3891
24	0.2457
24	0.2597
24	0.2294
24	0.05713
24	0.4473
24	0.5632
24	0.4283
24	0.2727
24	0.2756
24	0.4979
24	0.3862
24	0.243
24	0.6806
24	0.2292
24	0.2226
24	0.6332
24	1.004
24	0.5623
24	0.5563
24	0.3482
24	0.4522
24	0.3027
24	0.3189
24	0.1872
24	0.04763
24	-0.1206
24	0.4883
24	0.1118
24	0.1119
24	0.2124
24	0.309
24	0.2884
24	0.3932
24	0.5588
24	0.2508
24	0.508
24	0.3815
24	0.6428
24	0.4202
24	0.3572
24	0.4703
24	0.4101
24	0.152
24	0.2886
24	0.2104
24	-0.1027
24	0.4875
24	0.2206
24	0.3749
24	0.1956
24	0.03791
24	0.6259
24	0.304
24	0.1312
24	-0.06489
24	-0.04941
24	-0.01371
24	0.143
24	0.02404
24	0.5848
24	0.3609
24	0.3987
24	0.03622
24	-0.1008
24	-0.005073
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	-0.111
24	0.1487
24	0.2904
24	0.07877
24	0.3732
24	0.2537
24	-0.02828
24	0.08317
24	0.05716
24	0.5681
24	0.5927
24	0.2314
24	0.4723
24	0.3353
24	0.4568
24	0.6137
24	0.3473
24	0.6014
24	0.3168
24	0.4304
24	0.2117
24	0.3115
24	0.1647
24	0.1044
24	0.1128
24	0.3971
24	0.3197
24	0.4934
24	0.1976
24	0.4323
24	0.3198
24	0.02527
24	-0.08503
24	-0.05464
24	0.567
24	0.2301
24	0.5709
24	0.4336
24	0.3615
24	0.5298
24	0.2015
24	0.2734
24	0.3525
24	0.1913
24	0.01753
24	0.2564
24	0.3597
24	0.3439
24	0.3212
24	0.418
24	0.478
24	0.2688
24	0.2579
24	0.2271
24	0.0156
24	0.1544
24	0.1829
24	0.0004802
24	0.2577
24	0.1963
24	0.6618
24	0.5514
24	0.4804
24	0.3594
24	0.293
24	-0.03106
24	-0.2102
24	0.4066
24	0.2154
24	0.1875
24	0.65
24	0.5391
24	0.4421
24	0.05603
24	0.0842
24	-0.08134
24	0.02084
24	0.3316
24	0.2372
24	0.3949
24	0.2636
24	0.0392
24	0.4129
24	0.2978
24	0.5476
24	0.2722
24	0.383
24	0.1556
24	0.09039
24	0.2319
24	0.2423
24	0.5143
24	0.3507
24	0.3439
24	0.3428
24	0.4559
24	0.3314
24	0.18
24	0.3593
24	0.3794
24	0.1047
24	0.1379
24	0.2402
24	0.2378
24	0.7247
24	0.7335
24	0.4078
24	0.4919
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.4415
24	0.3266
24	0.2144
24	0.3331
24	0.3842
24	0.3429
24	0.3546
24	0.3209
24	0.2574
24	0.2389
24	0.2951
24	-0.005565
24	-0.003925
24	0.1043
24	0.3329
24	0.4121
24	0.3376
24	0.2159
24	0.3622
24	0.333
24	0.2946
24	0.3302
24	-0.003212
24	0.2089
24	0.326
24	0.2698
24	0.1958
24	0.3309
24	0.2017
24	0.06379
24	0.1551
24	0.3754
24	0.3516
24	0.3136
24	0.3312
24	0.3455
24	-0.03129
24	0.2138
24	0.309
24	0.2949
24	0.2587
24	0.2132
24	0.3993
24	0.534
24	0.5334
24	0.45
24	0.3457
24	0.4978
24	0.346
24	0.3251
24	0.3466
24	0.3347
24	0.2724
24	0.3342
24	0.4928
24	0.2983
24	0.3412
24	0.3907
24	0.1949
24	0.2389
24	0.5272
24	0.1869
24	0.4257
24	0.4099
