# round trips	 doserror
0	-78.17
0	-78.27
0	24.07
0	27.02
0	26.87
0	27.71
0	27.63
0	27.3
0	27.68
0	28.53
0	28.54
0	28.27
0	29
0	28.78
0	29.05
0	28.96
0	28.95
0	28.83
0	28.81
0	28.78
0	28.4
0	28.6
0	28.23
0	28.3
0	28.31
0	28.23
0	28.09
0	28.34
0	28.33
0	28.33
0	28.34
0	28.33
0	28.32
0	28.32
0	28.33
0	28.31
0	28.31
0	28.31
0	28.31
0	28.32
0	28.32
0	28.31
0	28.3
0	28.3
0	28.31
0	28.31
0	28.32
0	28.26
0	28.26
0	28.27
0	28.27
0	28.27
0	28.28
0	28.27
0	28.27
0	28.28
0	28.28
0	28.28
0	28.28
0	28.29
0	28.29
0	28.29
0	28.29
0	28.27
0	28.27
0	28.27
0	28.27
0	28.27
0	28.28
0	28.27
0	28.27
0	28.27
0	28.28
0	28.27
0	28.27
0	28.27
0	28.28
0	28.28
0	28.28
0	28.26
0	28.26
0	28.26
0	28.26
0	28.26
0	28.27
0	28.27
0	28.27
0	28.26
0	28.26
0	28.26
0	28.26
0	28.26
0	28.25
0	28.25
0	28.22
0	28.21
0	28.15
0	28.09
0	28.12
0	28.12
0	28.11
0	28.11
0	28.11
0	28.11
0	28.1
0	28.1
0	28.1
0	28.1
0	28.1
0	28.1
0	28.1
0	28.1
0	28.1
0	28.09
0	28.08
0	28.08
0	28.08
0	28.07
0	28.07
0	28.07
0	28.07
0	28.07
0	28.04
0	28.04
0	28.04
0	28.04
0	28.01
0	28.01
0	28.01
0	28.01
0	28.01
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.99
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.98
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.96
0	27.95
0	27.95
0	27.94
0	27.94
0	27.94
0	27.94
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
0	27.89
