# round trips	 doserror
0	-73.86
0	-73.97
0	28.39
0	28.38
0	28.31
0	28.23
0	28.14
0	28.05
0	28.05
0	28.05
0	28.04
0	28.04
0	28.04
0	28.04
0	28.03
0	28
0	27.98
0	27.97
0	27.96
0	27.96
0	27.71
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.68
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.67
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.66
0	27.65
0	27.65
0	27.65
0	27.65
0	27.65
0	27.65
0	27.65
0	27.65
0	27.65
0	27.65
0	27.65
0	27.65
0	27.65
0	27.63
0	27.46
0	27.46
0	27.38
0	25.96
0	23.42
0	14.53
0	14.53
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.52
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.51
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
0	14.48
