# round trips	 doserror
0	-78.04
0	-78.04
0	1.943
0	24.58
0	25.9
0	26.9
0	26.92
0	26.96
0	26.46
0	28
0	27.71
0	27.65
0	28.36
0	28.81
0	28.81
0	28.69
0	28.55
0	28.53
0	28.44
0	28.05
0	28.2
0	28.08
0	28.09
0	27.96
0	27.76
0	28.26
0	28.23
0	28.23
0	28.25
0	28.24
0	28.22
0	28.23
0	28.23
0	28.21
0	28.22
0	28.22
0	28.22
0	28.23
0	28.23
0	28.22
0	28.23
0	28.23
0	28.24
0	28.25
0	28.18
0	28.18
0	28.19
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.21
0	28.21
0	28.22
0	28.22
0	28.23
0	28.23
0	28.2
0	28.2
0	28.21
0	28.21
0	28.21
0	28.22
0	28.2
0	28.21
0	28.21
0	28.2
0	28.21
0	28.21
0	28.22
0	28.22
0	28.22
0	28.2
0	28.2
0	28.2
0	28.2
0	28.21
0	28.21
0	28.21
0	28.21
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.16
0	28.16
0	28.16
0	28.08
0	28.2
0	28.2
0	28.18
0	28.17
0	28.15
0	28.15
0	28.14
0	28.14
0	28.14
0	28.13
0	28.13
0	28.12
0	28.12
0	28.13
0	28.12
0	28.12
0	28.07
0	28.07
0	28.37
0	28.37
0	28.37
0	28.33
0	28.33
0	28.23
0	28.23
0	28.23
0	28.23
0	28.17
0	28.16
0	28.16
0	28.16
0	28.1
0	28.1
0	28.1
0	28.1
0	28.1
0	28.1
0	28.1
0	28.1
0	28.1
0	28.09
0	28.09
0	28.09
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.23
0	28.23
0	28.23
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.21
0	28.21
0	28.21
0	28.22
0	28.22
0	28.21
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.21
0	28.21
0	28.21
0	28.17
0	28.17
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.18
0	28.18
0	28.17
0	28.16
0	28.16
0	28.15
0	28.15
0	28.15
0	28.1
0	28.1
0	28.1
0	28.1
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.09
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.08
0	28.03
0	28.03
0	28.03
0	28.03
0	28.03
0	28.03
0	28.03
0	28.03
0	28.03
0	28.04
0	28.04
0	28.04
0	28.04
0	28.04
0	28.04
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.97
0	27.94
