# version: 0.0.0-1776-g424f0bb3-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1206
# min_important_energy: 2532

# iterations: 8530780500
# working moves: 580072621812
# total moves: 4265390250000
# acceptance rate: 0.135995

# converged state: 2597
# converged temperature: 0.515281

# energy	lndos	ps
0	-1091.02	0
1	-1091.02	0
2	-1091.02	0
3	-1091.02	0
4	-1091.02	0
5	-1091.02	0
6	-1091.02	0
7	-1091.02	0
8	-1091.02	0
9	-1091.02	0
10	-1091.02	0
11	-1091.02	0
12	-1091.02	0
13	-1091.02	0
14	-1091.02	0
15	-1091.02	0
16	-1091.02	0
17	-1091.02	0
18	-1091.02	0
19	-1091.02	0
20	-1091.02	0
21	-1091.02	0
22	-1091.02	0
23	-1091.02	0
24	-1091.02	0
25	-1091.02	0
26	-1091.02	0
27	-1091.02	0
28	-1091.02	0
29	-1091.02	0
30	-1091.02	0
31	-1091.02	0
32	-1091.02	0
33	-1091.02	0
34	-1091.02	0
35	-1091.02	0
36	-1091.02	0
37	-1091.02	0
38	-1091.02	0
39	-1091.02	0
40	-1091.02	0
41	-1091.02	0
42	-1091.02	0
43	-1091.02	0
44	-1091.02	0
45	-1091.02	0
46	-1091.02	0
47	-1091.02	0
48	-1091.02	0
49	-1091.02	0
50	-1091.02	0
51	-1091.02	0
52	-1091.02	0
53	-1091.02	0
54	-1091.02	0
55	-1091.02	0
56	-1091.02	0
57	-1091.02	0
58	-1091.02	0
59	-1091.02	0
60	-1091.02	0
61	-1091.02	0
62	-1091.02	0
63	-1091.02	0
64	-1091.02	0
65	-1091.02	0
66	-1091.02	0
67	-1091.02	0
68	-1091.02	0
69	-1091.02	0
70	-1091.02	0
71	-1091.02	0
72	-1091.02	0
73	-1091.02	0
74	-1091.02	0
75	-1091.02	0
76	-1091.02	0
77	-1091.02	0
78	-1091.02	0
79	-1091.02	0
80	-1091.02	0
81	-1091.02	0
82	-1091.02	0
83	-1091.02	0
84	-1091.02	0
85	-1091.02	0
86	-1091.02	0
87	-1091.02	0
88	-1091.02	0
89	-1091.02	0
90	-1091.02	0
91	-1091.02	0
92	-1091.02	0
93	-1091.02	0
94	-1091.02	0
95	-1091.02	0
96	-1091.02	0
97	-1091.02	0
98	-1091.02	0
99	-1091.02	0
100	-1091.02	0
101	-1091.02	0
102	-1091.02	0
103	-1091.02	0
104	-1091.02	0
105	-1091.02	0
106	-1091.02	0
107	-1091.02	0
108	-1091.02	0
109	-1091.02	0
110	-1091.02	0
111	-1091.02	0
112	-1091.02	0
113	-1091.02	0
114	-1091.02	0
115	-1091.02	0
116	-1091.02	0
117	-1091.02	0
118	-1091.02	0
119	-1091.02	0
120	-1091.02	0
121	-1091.02	0
122	-1091.02	0
123	-1091.02	0
124	-1091.02	0
125	-1091.02	0
126	-1091.02	0
127	-1091.02	0
128	-1091.02	0
129	-1091.02	0
130	-1091.02	0
131	-1091.02	0
132	-1091.02	0
133	-1091.02	0
134	-1091.02	0
135	-1091.02	0
136	-1091.02	0
137	-1091.02	0
138	-1091.02	0
139	-1091.02	0
140	-1091.02	0
141	-1091.02	0
142	-1091.02	0
143	-1091.02	0
144	-1091.02	0
145	-1091.02	0
146	-1091.02	0
147	-1091.02	0
148	-1091.02	0
149	-1091.02	0
150	-1091.02	0
151	-1091.02	0
152	-1091.02	0
153	-1091.02	0
154	-1091.02	0
155	-1091.02	0
156	-1091.02	0
157	-1091.02	0
158	-1091.02	0
159	-1091.02	0
160	-1091.02	0
161	-1091.02	0
162	-1091.02	0
163	-1091.02	0
164	-1091.02	0
165	-1091.02	0
166	-1091.02	0
167	-1091.02	0
168	-1091.02	0
169	-1091.02	0
170	-1091.02	0
171	-1091.02	0
172	-1091.02	0
173	-1091.02	0
174	-1091.02	0
175	-1091.02	0
176	-1091.02	0
177	-1091.02	0
178	-1091.02	0
179	-1091.02	0
180	-1091.02	0
181	-1091.02	0
182	-1091.02	0
183	-1091.02	0
184	-1091.02	0
185	-1091.02	0
186	-1091.02	0
187	-1091.02	0
188	-1091.02	0
189	-1091.02	0
190	-1091.02	0
191	-1091.02	0
192	-1091.02	0
193	-1091.02	0
194	-1091.02	0
195	-1091.02	0
196	-1091.02	0
197	-1091.02	0
198	-1091.02	0
199	-1091.02	0
200	-1091.02	0
201	-1091.02	0
202	-1091.02	0
203	-1091.02	0
204	-1091.02	0
205	-1091.02	0
206	-1091.02	0
207	-1091.02	0
208	-1091.02	0
209	-1091.02	0
210	-1091.02	0
211	-1091.02	0
212	-1091.02	0
213	-1091.02	0
214	-1091.02	0
215	-1091.02	0
216	-1091.02	0
217	-1091.02	0
218	-1091.02	0
219	-1091.02	0
220	-1091.02	0
221	-1091.02	0
222	-1091.02	0
223	-1091.02	0
