# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow wl-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	128.3	7511
200	157.7	9703
266.7	198.1	9703
355.7	257.5	9703
474.3	345.1	9703
632.5	443.5	9703
843.4	594.4	9703
1125	758	9703
1500	1015	9703
2000	1238	9703
2667	1337	9675
3557	1434	9675
4743	1506	9675
6325	2296	9675
8434	2361	9675
1.125e+04	3423	9675
1.5e+04	3709	1.087e+04
2e+04	4932	1.274e+04
2.667e+04	6431	1.718e+04
3.557e+04	9333	2.112e+04
4.743e+04	1.031e+04	2.506e+04
6.325e+04	1.048e+04	2.774e+04
8.434e+04	1.44e+04	3.749e+04
1.125e+05	1.864e+04	4.481e+04
1.5e+05	2.556e+04	6.341e+04
2e+05	2.502e+04	7.419e+04
2.667e+05	3.32e+04	8.99e+04
3.557e+05	3.63e+04	9.896e+04
4.743e+05	4.346e+04	1.137e+05
6.325e+05	5.113e+04	1.312e+05
8.434e+05	3.581e+04	1.369e+05
1.125e+06	8546	1.001e+05
1.5e+06	7447	1.015e+05
2e+06	9854	1.165e+05
2.667e+06	2538	1.186e+04
3.557e+06	5766	2.635e+04
4.743e+06	6607	2.909e+04
6.325e+06	5181	4.028e+04
8.434e+06	1245	6488
1.125e+07	1987	1.822e+04
1.5e+07	1167	2.438e+04
2e+07	638	3698
2.667e+07	811.1	5273
3.557e+07	937.7	1.126e+04
4.743e+07	280.8	1855
6.325e+07	145.9	718.6
8.434e+07	92.48	382.1
1.125e+08	166.9	1533
1.5e+08	75.91	1408
2e+08	37.17	390.9
2.667e+08	62.68	429.2
3.557e+08	75.15	523.7
4.743e+08	22.11	195.7
6.325e+08	29.76	416.5
8.434e+08	13.66	107.2
1.125e+09	3.505	35.5
1.5e+09	9.342	75.15
2e+09	7.235	68.64
