0	0.013873579641475
0.5	0.0157077211624268
0.75	0.0166249691941333
1	0.0175388792954202
1.25	0.0184489740255517
1.5	0.0193666720252295
1.75	0.0202787077042995
2	0.0211954167407966
2.25	0.0221126949332525
2.33	0.0224029222297337
2.41	0.0226976585584896
2.49	0.0229888981484736
2.52	0.0230972869578279
2.55	0.0232099721035431
2.58	0.0233182195038371
2.61	0.0234299585910454
2.64	0.0235367214406388
2.67	0.0236482469135342
2.7	0.0237453358875361
2.73	0.0237298277240299
2.76	0.0237462563635261
2.79	0.0237414674427343
3.04	0.0237462586782499
3.29	0.0237453239210693
