0	0	0	0.000114	5.21055e-07	0.00140307	0.809638
0	0.499928	0	0.000114	5.17958e-07	0.00139682	0.807067
0	0.999855	0	0.000114	5.15825e-07	0.00140289	0.810776
0	1.49978	0	0.000114	5.07992e-07	0.0013987	0.810384
0	1.99971	0	0.000114	5.0025e-07	0.00140493	0.815471
0	2.49964	0	0.000114	4.85177e-07	0.0013966	0.814427
0	2.99957	0	0.000114	4.7038e-07	0.00140106	0.819953
0	3.49949	0	0.000114	4.48386e-07	0.00139308	0.820338
0	3.99942	0	0.000114	4.3031e-07	0.00141251	0.834071
0	4.49935	0	0.000114	4.00564e-07	0.00140464	0.835265
0	4.99928	0	0.000114	3.77197e-07	0.00143418	0.855207
0	5.4992	0	0.000114	3.36173e-07	0.00141358	0.849966
0	5.99913	0	0.000114	3.14713e-07	0.00147834	0.890863
0	6.49906	0	0.000114	2.38265e-07	0.00133814	0.831483
0	6.99899	0	0.000114	1.43164e-07	0.000956321	0.755605
0	7.49891	0	0.000114	-5.74364e-08	6.05991e-05	0.656643
0	7.99884	0	0.000114	-5.35729e-07	-0.00179833	0.54063
0	8.49877	0	0.000114	-1.39008e-06	-0.00457658	0.435475
0	8.9987	0	0.000114	-2.57767e-06	-0.00801059	0.349338
0	9.49862	0	0.00617721	2.06702e-05	0.0472492	0.283397
0	9.99855	0	0.00607378	1.69018e-05	0.0426323	0.233038
0	10.4985	0	0.00579995	1.29865e-05	0.0363716	0.195428
0	10.9984	0	0.00546889	9.53824e-06	0.0286961	0.165276
0	11.4983	0	0.00513174	6.97973e-06	0.021168	0.145898
0	11.9983	0	0.00484241	5.06497e-06	0.0141804	0.133974
0	12.4982	0	0.00463142	3.06979e-06	0.0122498	0.134319
0	12.9981	0	0.00452871	1.65145e-06	0.0124534	0.136447
0	13.498	0	0.00453792	9.32151e-07	0.0129637	0.136525
0	13.998	0	0.00466671	7.78946e-07	0.0144989	0.136113
0	14.4979	0	0.00490352	1.0777e-06	0.0166316	0.134757
0	14.9978	0	0.0052044	1.64816e-06	0.0192466	0.133294
0	15.4978	0	0.00531431	1.76465e-06	0.0198922	0.131599
0	15.9977	0	0.00523414	1.40761e-06	0.0188119	0.130224
0	16.4976	0	0.00509658	9.14761e-07	0.0171736	0.129119
0	16.9975	0	0.00497287	4.50078e-07	0.0158239	0.128623
0	17.4975	0	0.00489355	9.17286e-08	0.0150255	0.1286
0	17.9974	0	0.00486613	-1.3026e-07	0.0149521	0.129112
0	18.4973	0	0.0048824	-1.99827e-07	0.0153585	0.129714
0	18.9972	0	0.00492847	-1.38775e-07	0.0160082	0.130144
0	19.4972	0	0.00498344	-9.87602e-09	0.0166052	0.130226
0	19.9971	0	0.00502878	1.18814e-07	0.0170334	0.130117
0	20.497	0	0.00504814	1.88538e-07	0.0171414	0.129868
0	20.997	0	0.005039	1.79622e-07	0.0169833	0.12966
0	21.4969	0	0.00500907	1.06745e-07	0.0166322	0.129509
0	21.9968	0	0.00497641	1.46452e-08	0.0163046	0.1295
0	22.4967	0	0.0049525	-6.21094e-08	0.0160862	0.129572
0	22.9967	0	0.0049442	-1.0055e-07	0.0160567	0.12973
0	23.4966	0	0.00494897	-1.00041e-07	0.0161511	0.129872
0	23.9965	0	0.00496285	-6.81046e-08	0.0163322	0.129989
0	24.4964	0	0.00497805	-2.43727e-08	0.0164931	0.130015
0	24.9964	0	0.00499015	1.58885e-08	0.0166087	0.129994
0	25.4963	0	0.00499482	3.7892e-08	0.0166296	0.129924
0	25.9962	0	0.00499294	4.00439e-08	0.0165918	0.129868
0	26.4962	0	0.00498566	2.42818e-08	0.0165011	0.129822
0	26.9961	0	0.00497744	1.80408e-09	0.0164186	0.129821
0	27.496	0	0.00497049	-1.95605e-08	0.0163526	0.129836
0	27.9959	0	0.00496764	-3.10194e-08	0.0163385	0.129877
0	28.4959	0	0.00496826	-3.19832e-08	0.0163538	0.129906
0	28.9958	0	0.00497211	-2.26712e-08	0.0164022	0.129933
0	29.4957	0	0.00497662	-9.39517e-09	0.0164465	0.129932
0	29.9957	0	0.00498082	4.12876e-09	0.0164871	0.129926
0	30.4956	0	0.00498283	1.22054e-08	0.0164987	0.129903
0	30.9955	0	0.00498298	1.44127e-08	0.0164963	0.129891
0	31.4954	0	0.004981	9.85122e-09	0.0164716	0.129878
0	31.9954	0	0.00497841	2.16519e-09	0.0164479	0.129883
0	32.4953	0	0.00497558	-6.86118e-09	0.0164215	0.129891
0	32.9952	0	0.00497387	-1.32769e-08	0.0164109	0.129908
0	33.4951	0	0.00497312	-1.65438e-08	0.0164064	0.129918
0	33.9951	0	0.00497383	-1.5232e-08	0.0164174	0.129928
0	34.495	0	0.00497514	-1.12524e-08	0.0164289	0.129925
0	34.9949	0	0.00497699	-5.20795e-09	0.0164461	0.12992
0	35.4949	0	0.00497843	1.66857e-10	0.0164552	0.129906
0	35.9948	0	0.00497951	4.33752e-09	0.016463	0.129896
0	36.4947	0	0.00497967	5.64462e-09	0.0164606	0.129886
0	36.9946	0	0.00497934	4.8456e-09	0.0164573	0.129885
0	37.4946	0	0.00497836	1.7344e-09	0.0164478	0.129887
0	37.9945	0	0.00497736	-2.03377e-09	0.0164415	0.129896
0	38.4944	0	0.0049763	-6.11708e-09	0.0164338	0.129905
0	38.9943	0	0.00497567	-9.02834e-09	0.0164319	0.129916
0	39.4943	0	0.0049753	-1.08339e-08	0.0164301	0.129922
0	39.9942	0	0.00497546	-1.08271e-08	0.0164334	0.129926
0	40.4941	0	0.00497582	-9.71672e-09	0.0164356	0.129922
0	40.9941	0	0.00497648	-7.43968e-09	0.0164404	0.129916
0	41.494	0	0.0049771	-4.97289e-09	0.0164426	0.129906
0	41.9939	0	0.00497775	-2.41075e-09	0.0164457	0.129896
0	42.4938	0	0.00497816	-5.32731e-10	0.0164457	0.129884
0	42.9938	0	0.00497845	7.62484e-10	0.0164461	0.129877
0	43.4937	0	0.00497849	1.09437e-09	0.0164443	0.129871
0	43.9936	0	0.00497842	8.04996e-10	0.0164432	0.129869
0	44.4936	0	0.00497818	-1.64891e-10	0.0164409	0.12987
0	44.9935	0	0.00497793	-1.38434e-09	0.0164397	0.129873
0	45.4934	0	0.00497763	-2.77372e-09	0.0164381	0.129877
0	45.9933	0	0.00497739	-3.97932e-09	0.0164375	0.129881
0	46.4933	0	0.0049772	-4.91889e-09	0.0164368	0.129885
0	46.9932	0	0.0049771	-5.40397e-09	0.0164366	0.129887
0	47.4931	0	0.0049771	-5.40397e-09	0.0164366	0.129887
0	47.993	0	0.0049772	-4.91889e-09	0.0164368	0.129885
0	48.493	0	0.00497739	-3.97932e-09	0.0164375	0.129881
0	48.9929	0	0.00497763	-2.77372e-09	0.0164381	0.129877
0	49.4928	0	0.00497793	-1.38434e-09	0.0164397	0.129873
0	49.9928	0	0.00497818	-1.64891e-10	0.0164409	0.12987
0	50.4927	0	0.00497842	8.04996e-10	0.0164432	0.129869
0	50.9926	0	0.00497849	1.09437e-09	0.0164443	0.129871
0	51.4925	0	0.00497845	7.62484e-10	0.0164461	0.129877
0	51.9925	0	0.00497816	-5.32731e-10	0.0164457	0.129884
0	52.4924	0	0.00497775	-2.41075e-09	0.0164457	0.129896
0	52.9923	0	0.0049771	-4.97289e-09	0.0164426	0.129906
0	53.4922	0	0.00497648	-7.43968e-09	0.0164404	0.129916
0	53.9922	0	0.00497582	-9.71672e-09	0.0164356	0.129922
0	54.4921	0	0.00497546	-1.08271e-08	0.0164334	0.129926
0	54.992	0	0.0049753	-1.08339e-08	0.0164301	0.129922
0	55.492	0	0.00497567	-9.02834e-09	0.0164319	0.129916
0	55.9919	0	0.0049763	-6.11708e-09	0.0164338	0.129905
0	56.4918	0	0.00497736	-2.03377e-09	0.0164415	0.129896
0	56.9917	0	0.00497836	1.7344e-09	0.0164478	0.129887
0	57.4917	0	0.00497934	4.8456e-09	0.0164573	0.129885
0	57.9916	0	0.00497967	5.64462e-09	0.0164606	0.129886
0	58.4915	0	0.00497951	4.33752e-09	0.016463	0.129896
0	58.9915	0	0.00497843	1.66857e-10	0.0164552	0.129906
0	59.4914	0	0.00497699	-5.20795e-09	0.0164461	0.12992
0	59.9913	0	0.00497514	-1.12524e-08	0.0164289	0.129925
0	60.4912	0	0.00497383	-1.5232e-08	0.0164174	0.129928
0	60.9912	0	0.00497312	-1.65438e-08	0.0164064	0.129918
0	61.4911	0	0.00497387	-1.32769e-08	0.0164109	0.129908
0	61.991	0	0.00497558	-6.86118e-09	0.0164215	0.129891
0	62.4909	0	0.00497841	2.16519e-09	0.0164479	0.129883
0	62.9909	0	0.004981	9.85122e-09	0.0164716	0.129878
0	63.4908	0	0.00498298	1.44127e-08	0.0164963	0.129891
0	63.9907	0	0.00498283	1.22054e-08	0.0164987	0.129903
0	64.4907	0	0.00498082	4.12876e-09	0.0164871	0.129926
0	64.9906	0	0.00497662	-9.39517e-09	0.0164465	0.129932
0	65.4905	0	0.00497211	-2.26712e-08	0.0164022	0.129933
0	65.9904	0	0.00496826	-3.19832e-08	0.0163538	0.129906
0	66.4904	0	0.00496764	-3.10194e-08	0.0163385	0.129877
0	66.9903	0	0.00497049	-1.95605e-08	0.0163526	0.129836
0	67.4902	0	0.00497744	1.80408e-09	0.0164186	0.129821
0	67.9901	0	0.00498566	2.42818e-08	0.0165011	0.129822
0	68.4901	0	0.00499294	4.00439e-08	0.0165918	0.129868
0	68.99	0	0.00499482	3.7892e-08	0.0166296	0.129924
0	69.4899	0	0.00499015	1.58885e-08	0.0166087	0.129994
0	69.9899	0	0.00497805	-2.43727e-08	0.0164931	0.130015
0	70.4898	0	0.00496285	-6.81046e-08	0.0163322	0.129989
0	70.9897	0	0.00494897	-1.00041e-07	0.0161511	0.129872
0	71.4896	0	0.0049442	-1.0055e-07	0.0160567	0.12973
0	71.9896	0	0.0049525	-6.21094e-08	0.0160862	0.129572
0	72.4895	0	0.00497641	1.46452e-08	0.0163046	0.1295
0	72.9894	0	0.00500907	1.06745e-07	0.0166322	0.129509
0	73.4893	0	0.005039	1.79622e-07	0.0169833	0.12966
0	73.9893	0	0.00504814	1.88538e-07	0.0171414	0.129868
0	74.4892	0	0.00502878	1.18814e-07	0.0170334	0.130117
0	74.9891	0	0.00498344	-9.87602e-09	0.0166052	0.130226
0	75.4891	0	0.00492847	-1.38775e-07	0.0160082	0.130144
0	75.989	0	0.0048824	-1.99827e-07	0.0153585	0.129714
0	76.4889	0	0.00486613	-1.3026e-07	0.0149521	0.129112
0	76.9888	0	0.00489355	9.17286e-08	0.0150255	0.1286
0	77.4888	0	0.00497287	4.50078e-07	0.0158239	0.128623
0	77.9887	0	0.00509658	9.14761e-07	0.0171736	0.129119
0	78.4886	0	0.00523414	1.40761e-06	0.0188119	0.130224
0	78.9886	0	0.00531431	1.76465e-06	0.0198922	0.131599
0	79.4885	0	0.0052044	1.64816e-06	0.0192466	0.133294
0	79.9884	0	0.00490352	1.0777e-06	0.0166316	0.134757
0	80.4883	0	0.00466671	7.78946e-07	0.0144989	0.136113
0	80.9883	0	0.00453792	9.32151e-07	0.0129637	0.136525
0	81.4882	0	0.00452871	1.65145e-06	0.0124534	0.136447
0	81.9881	0	0.00463142	3.06979e-06	0.0122498	0.134319
0	82.488	0	0.00484241	5.06497e-06	0.0141804	0.133974
0	82.988	0	0.00513174	6.97973e-06	0.021168	0.145898
0	83.4879	0	0.00546889	9.53824e-06	0.0286961	0.165276
0	83.9878	0	0.00579995	1.29865e-05	0.0363716	0.195428
0	84.4878	0	0.00607378	1.69018e-05	0.0426323	0.233038
0	84.9877	0	0.00617721	2.06702e-05	0.0472492	0.283397
0	85.4876	0	0.000114	-2.57767e-06	-0.00801059	0.349338
0	85.9875	0	0.000114	-1.39008e-06	-0.00457658	0.435475
0	86.4875	0	0.000114	-5.35729e-07	-0.00179833	0.54063
0	86.9874	0	0.000114	-5.74364e-08	6.05991e-05	0.656643
0	87.4873	0	0.000114	1.43164e-07	0.000956321	0.755605
0	87.9872	0	0.000114	2.38265e-07	0.00133814	0.831483
0	88.4872	0	0.000114	3.14713e-07	0.00147834	0.890863
0	88.9871	0	0.000114	3.36173e-07	0.00141358	0.849966
0	89.487	0	0.000114	3.77197e-07	0.00143418	0.855207
0	89.987	0	0.000114	4.00564e-07	0.00140464	0.835265
0	90.4869	0	0.000114	4.3031e-07	0.00141251	0.834071
0	90.9868	0	0.000114	4.48386e-07	0.00139308	0.820338
0	91.4867	0	0.000114	4.7038e-07	0.00140106	0.819953
0	91.9867	0	0.000114	4.85177e-07	0.0013966	0.814427
0	92.4866	0	0.000114	5.0025e-07	0.00140493	0.815471
0	92.9865	0	0.000114	5.07992e-07	0.0013987	0.810384
0	93.4865	0	0.000114	5.15825e-07	0.00140289	0.810776
0	93.9864	0	0.000114	5.17958e-07	0.00139682	0.807067
