0	0.0124008571585723
0.25	0.0133111892461744
0.5	0.0142256293868335
0.75	0.0151420234981243
1	0.0160583013473448
1.25	0.0169693805938852
1.5	0.0178873774621922
1.75	0.0187939212657598
2	0.0197132556086373
2.08	0.020006599808355
2.16	0.0202978953072036
2.24	0.0205925760496108
2.27	0.0207035336909101
2.3	0.020806486947657
2.33	0.0209202481846605
2.36	0.0210301058786679
2.39	0.0211434723138709
2.42	0.0212370157144494
2.45	0.0212386977161252
2.48	0.0212370610891476
2.51	0.0212351218471293
2.76	0.0212390056140487
3.01	0.0212390031199731
