0	0	0	2.28e-05	-8.62794e-06	-0.0367568	0.128276
0	0.0999027	0	2.28e-05	-8.62826e-06	-0.0367686	0.128259
0	0.199805	0	2.28e-05	-8.63524e-06	-0.0367298	0.128343
0	0.299708	0	2.28e-05	-8.64458e-06	-0.0366906	0.128436
0	0.399611	0	2.28e-05	-8.66018e-06	-0.0365996	0.128633
0	0.499514	0	2.28e-05	-8.67624e-06	-0.0365267	0.128803
0	0.599416	0	2.28e-05	-8.69858e-06	-0.0363912	0.129097
0	0.699319	0	2.28e-05	-8.72168e-06	-0.0362543	0.129397
0	0.799222	0	2.28e-05	-8.75048e-06	-0.0360344	0.129858
0	0.899124	0	2.28e-05	-8.77748e-06	-0.0358176	0.130315
0	0.999027	0	2.28e-05	-8.80791e-06	-0.0354998	0.130966
0	1.09893	0	2.28e-05	-8.83439e-06	-0.0351485	0.131679
0	1.19883	0	2.28e-05	-8.85914e-06	-0.0346437	0.132693
0	1.29874	0	2.28e-05	-8.87185e-06	-0.0340261	0.133931
0	1.39864	0	2.28e-05	-8.86231e-06	-0.0329253	0.136209
0	1.49854	0	0.00899082	1.03754e-05	0.0827475	0.1392
0	1.59844	0	0.00839572	8.69131e-06	0.0767161	0.141297
0	1.69835	0	0.00790871	7.36166e-06	0.0714088	0.142077
0	1.79825	0	0.00750516	6.29777e-06	0.0669037	0.14241
0	1.89815	0	0.00716806	5.44124e-06	0.0630602	0.142423
0	1.99805	0	0.0068841	4.74029e-06	0.0597128	0.142084
0	2.09796	0	0.00664349	4.16473e-06	0.0567709	0.141463
0	2.19786	0	0.00643841	3.69e-06	0.0542052	0.140732
0	2.29776	0	0.00626278	3.30406e-06	0.0520306	0.14012
0	2.39767	0	0.00611161	2.97748e-06	0.0499533	0.139016
0	2.49757	0	0.00598084	2.70646e-06	0.048086	0.137868
0	2.59747	0	0.00586713	2.48043e-06	0.0464082	0.136728
0	2.69737	0	0.00576764	2.29125e-06	0.0448061	0.135409
0	2.79728	0	0.00567997	2.13085e-06	0.0433272	0.134115
0	2.89718	0	0.00560206	1.99183e-06	0.042111	0.133219
0	2.99708	0	0.00553215	1.87185e-06	0.0409589	0.132292
0	3.09698	0	0.00546869	1.77024e-06	0.0397462	0.131112
0	3.19689	0	0.00541033	1.67199e-06	0.038688	0.130204
0	3.29679	0	0.00535588	1.58e-06	0.0376737	0.129341
0	3.39669	0	0.0053043	1.49556e-06	0.0366014	0.128349
0	3.4966	0	0.0052547	1.40548e-06	0.0356037	0.127528
0	3.5965	0	0.0052063	1.30323e-06	0.0347073	0.126938
0	3.6964	0	0.00515841	1.20352e-06	0.033744	0.126252
0	3.7963	0	0.00511051	1.10999e-06	0.0326336	0.125358
0	3.89621	0	0.00506219	9.77695e-07	0.0317541	0.124975
0	3.99611	0	0.00501316	8.4729e-07	0.0307718	0.124467
0	4.09601	0	0.00496331	7.00635e-07	0.0298047	0.124066
0	4.19591	0	0.00491274	5.38063e-07	0.0288569	0.123769
0	4.29582	0	0.00486178	3.32786e-07	0.0281234	0.123898
0	4.39572	0	0.00481195	7.37338e-08	0.0277975	0.124722
0	4.49562	0	0.00476575	-1.8644e-07	0.0277062	0.125861
0	4.59553	0	0.00472474	-3.99832e-07	0.0275612	0.126759
0	4.69543	0	0.00468967	-5.80646e-07	0.0274612	0.127581
0	4.79533	0	0.00466073	-7.25729e-07	0.0273656	0.128243
0	4.89523	0	0.00463789	-8.43374e-07	0.0273245	0.128843
0	4.99514	0	0.0046212	-9.32157e-07	0.0273094	0.129324
0	5.09504	0	0.00461045	-9.97753e-07	0.0273549	0.129759
0	5.19494	0	0.00460557	-1.03942e-06	0.0274359	0.130102
0	5.29484	0	0.00460621	-1.06151e-06	0.0275779	0.130415
0	5.39475	0	0.00461212	-1.06383e-06	0.027757	0.130655
0	5.49465	0	0.00462335	-1.04882e-06	0.0279982	0.130874
0	5.59455	0	0.00463959	-1.01647e-06	0.0282793	0.131035
0	5.69445	0	0.00466048	-9.6956e-07	0.0286166	0.131184
0	5.79436	0	0.00468575	-9.08074e-07	0.0289899	0.131285
0	5.89426	0	0.00471492	-8.34587e-07	0.0294115	0.131379
0	5.99416	0	0.0047471	-7.50715e-07	0.0298549	0.131433
0	6.09407	0	0.00478198	-6.583e-07	0.0303323	0.131483
0	6.19397	0	0.00481938	-5.57282e-07	0.0308273	0.1315
0	6.29387	0	0.00485847	-4.50651e-07	0.0313436	0.131514
0	6.39377	0	0.00489887	-3.38827e-07	0.0318637	0.131498
0	6.49368	0	0.00494007	-2.23917e-07	0.032394	0.131481
0	6.59358	0	0.00498092	-1.08361e-07	0.032908	0.131437
0	6.69348	0	0.00502107	6.23551e-09	0.0334132	0.131392
0	6.79338	0	0.00506024	1.19498e-07	0.0338946	0.131322
0	6.89329	0	0.00509687	2.26796e-07	0.0343438	0.131251
0	6.99319	0	0.00513038	3.27003e-07	0.0347431	0.131156
0	7.09309	0	0.00515974	4.16773e-07	0.0350898	0.131061
0	7.193	0	0.00518308	4.91658e-07	0.0353512	0.130944
0	7.2929	0	0.00519783	5.44447e-07	0.0355054	0.130827
0	7.3928	0	0.00520352	5.74174e-07	0.0355379	0.130692
0	7.4927	0	0.00520188	5.8451e-07	0.0354794	0.13056
