# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 data/samc-500-1e5-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N500
1.395e+05	8655	4.229e+04
1.575e+05	1.121e+04	5.252e+04
1.8e+05	1.044e+04	5.822e+04
2.115e+05	8667	5.034e+04
2.476e+05	1.242e+04	6.601e+04
2.926e+05	7533	4.121e+04
3.421e+05	1.169e+04	5.415e+04
4.006e+05	1.19e+04	7.452e+04
4.681e+05	9751	5.518e+04
4.816e+05	6729	3.185e+04
5.401e+05	5416	2.288e+04
6.211e+05	2401	1.394e+04
7.112e+05	1876	1.07e+04
7.472e+05	2715	1.317e+04
8.102e+05	713.8	3597
9.092e+05	1239	5998
9.452e+05	1558	7901
1.022e+06	501.7	2512
1.139e+06	604.8	3636
1.211e+06	676.5	3241
1.265e+06	259.7	1052
1.395e+06	182	1116
1.458e+06	311.6	1404
1.535e+06	105.6	527.2
1.62e+06	170.5	740.2
1.683e+06	94.2	513.7
1.836e+06	39.82	256.4
1.908e+06	73.97	340.7
1.998e+06	28.37	161.4
2.061e+06	67.41	294.8
2.169e+06	12.74	111.6
2.345e+06	24.62	180.5
2.512e+06	21.93	143.7
2.521e+06	23.8	143.7
2.705e+06	16.89	117.9
2.773e+06	14.38	104.8
2.899e+06	22.2	129.5
3.101e+06	10.59	99.13
3.295e+06	10.57	101.7
3.304e+06	10.89	101.7
3.524e+06	6.041	69.21
3.749e+06	8.741	69.74
3.97e+06	8.041	71
3.983e+06	7.494	71
4.226e+06	6.737	67.08
4.465e+06	7.256	79.42
4.708e+06	9.773	89.54
4.974e+06	8.654	78.62
5.244e+06	8.687	79.44
5.325e+06	7.588	75.1
5.518e+06	7.732	76.51
5.793e+06	8.158	68.81
6.076e+06	5.911	61.34
6.351e+06	6.564	67.42
6.661e+06	9.698	76.6
6.801e+06	7.811	76.6
6.972e+06	7.981	76.6
7.283e+06	6.127	61.64
7.589e+06	6.863	63.6
7.926e+06	6.077	58.35
8.273e+06	6.6	60.91
8.615e+06	7.35	64.68
8.975e+06	8.358	68.95
9.286e+06	7.715	72.06
9.344e+06	7.249	70.43
9.682e+06	6.703	62.64
1.002e+07	7.117	64.61
1.039e+07	7.6	66.55
1.08e+07	8.348	71.41
1.121e+07	7.824	72.66
1.159e+07	8.241	72.66
1.197e+07	7.231	71.84
1.236e+07	7.692	73.53
1.28e+07	8.247	77.22
1.325e+07	8.9	79.78
1.37e+07	8.809	73.08
1.376e+07	8.283	71.76
1.414e+07	7.162	64.75
1.455e+07	6.007	56.33
1.497e+07	5.122	51.07
1.539e+07	4.63	49.89
1.583e+07	4.868	49.9
1.63e+07	5.143	49.9
1.681e+07	5.43	51.64
1.729e+07	5.723	52.99
1.781e+07	5.263	53.52
1.833e+07	5.548	53.95
1.887e+07	5.873	55.25
1.941e+07	6.203	56.76
1.962e+07	6.333	58.17
1.993e+07	6.388	58.3
2.046e+07	6.206	58.07
2.098e+07	6.365	59.37
2.155e+07	6.542	60.26
2.213e+07	6.349	60.25
2.273e+07	6.034	60.85
2.332e+07	6.206	60.85
2.391e+07	6.381	60.85
2.452e+07	6.534	61.51
2.511e+07	6.703	62.17
2.57e+07	6.63	61.78
2.63e+07	6.813	62.9
2.695e+07	7.01	64.22
2.759e+07	7.209	66.36
2.824e+07	6.674	61.43
2.872e+07	6.208	59.19
2.889e+07	6.2	58.5
2.955e+07	6.084	52.59
3.021e+07	5.743	44.95
3.087e+07	5.277	38.73
3.152e+07	4.797	33.25
3.217e+07	4.329	29.39
3.283e+07	3.755	24.3
3.351e+07	3.228	20.56
3.416e+07	2.59	16.15
3.48e+07	1.999	12.11
