# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 1 s000/periodic-ww1.30-ff0.30-N500-samc-1e+06-movie/002560 s000/periodic-ww1.30-ff0.30-N500
1.395e+05	8799	4.316e+04
1.575e+05	1.136e+04	5.339e+04
1.8e+05	1.066e+04	5.908e+04
2.115e+05	8840	5.341e+04
2.476e+05	1.264e+04	6.908e+04
2.926e+05	7667	4.178e+04
3.421e+05	1.187e+04	5.467e+04
4.006e+05	1.221e+04	7.504e+04
4.681e+05	9938	5.727e+04
4.816e+05	6833	3.225e+04
5.401e+05	5481	2.336e+04
6.211e+05	2455	1.446e+04
7.112e+05	1911	1.117e+04
7.472e+05	2756	1.348e+04
8.102e+05	720.6	3700
9.092e+05	1257	6297
9.452e+05	1584	8201
1.022e+06	507.4	2536
1.139e+06	615.3	3789
1.211e+06	684.1	3248
1.265e+06	260.5	1074
1.395e+06	184.4	1120
1.458e+06	313.7	1409
1.535e+06	105.2	531.9
1.62e+06	170.4	743.1
1.683e+06	93.79	508.5
1.836e+06	38.36	249.9
1.908e+06	72.99	341.2
1.998e+06	26.74	149.7
2.061e+06	66.19	283.1
2.169e+06	10.62	101.9
2.345e+06	22.9	169.9
2.512e+06	20.43	134
2.521e+06	22.3	134
2.705e+06	15.06	106.2
2.773e+06	12.8	91.75
2.899e+06	20.61	116.5
3.101e+06	9.063	89.83
3.295e+06	8.354	90.22
3.304e+06	8.795	90.22
3.524e+06	3.966	56.02
3.749e+06	6.679	56.46
3.97e+06	6.908	58.69
3.983e+06	6.338	58.69
4.226e+06	4.452	54.59
4.465e+06	5.024	67.4
4.708e+06	7.831	77.86
4.974e+06	6.093	66.38
5.244e+06	6.585	66.58
5.325e+06	5.652	62.64
