# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 1 s000/periodic-ww1.30-ff0.30-N500-samc-1e+06-movie/003991 s000/periodic-ww1.30-ff0.30-N500
1.395e+05	8608	4.187e+04
1.575e+05	1.116e+04	5.21e+04
1.8e+05	1.037e+04	5.78e+04
2.115e+05	8611	4.819e+04
2.476e+05	1.235e+04	6.386e+04
2.926e+05	7488	4.078e+04
3.421e+05	1.163e+04	5.41e+04
4.006e+05	1.18e+04	7.446e+04
4.681e+05	9691	5.511e+04
4.816e+05	6694	3.174e+04
5.401e+05	5394	2.276e+04
6.211e+05	2383	1.387e+04
7.112e+05	1865	1.056e+04
7.472e+05	2702	1.28e+04
8.102e+05	711.3	3573
9.092e+05	1233	5969
9.452e+05	1549	7872
1.022e+06	499.3	2486
1.139e+06	601.1	3575
1.211e+06	673.5	3218
1.265e+06	259.1	1055
1.395e+06	180.7	1114
1.458e+06	310.5	1394
1.535e+06	105.5	526.9
1.62e+06	170.2	742.2
1.683e+06	93.96	513.1
1.836e+06	39.76	254.4
1.908e+06	73.99	343.3
1.998e+06	28.5	162.8
2.061e+06	67.46	296.5
2.169e+06	12.68	113.4
2.345e+06	24.67	183.3
2.512e+06	22.04	146.6
2.521e+06	23.93	146.6
2.705e+06	17.03	120.7
2.773e+06	14.54	107.8
2.899e+06	22.35	132.4
3.101e+06	10.24	101.2
3.295e+06	10.68	104.5
3.304e+06	11.02	104.5
3.524e+06	5.949	72.05
3.749e+06	8.935	73.23
3.97e+06	7.756	74
3.983e+06	7.199	74
4.226e+06	6.554	69.39
4.465e+06	7.009	81.56
4.708e+06	9.941	92.46
4.974e+06	8.638	81.34
5.244e+06	8.519	82.59
5.325e+06	7.363	76.5
5.518e+06	7.515	79.62
5.793e+06	8.044	71.77
6.076e+06	5.653	63.08
6.351e+06	6.374	70.6
6.661e+06	9.897	79.78
6.801e+06	7.566	79.76
6.972e+06	7.766	79.76
7.283e+06	5.941	64
7.589e+06	6.735	66.47
7.926e+06	5.905	61.36
8.273e+06	6.451	64.11
8.615e+06	7.236	67.99
8.975e+06	8.424	72.15
9.286e+06	7.697	75.4
9.344e+06	7.194	73.34
9.682e+06	6.516	65.84
1.002e+07	7	67.94
1.039e+07	7.661	69.86
1.08e+07	8.505	74.77
1.121e+07	7.797	75.94
1.159e+07	8.25	75.94
1.197e+07	7.026	74.69
1.236e+07	7.526	76.26
1.28e+07	8.244	80.25
1.325e+07	8.944	82.77
1.37e+07	8.932	76.3
1.376e+07	8.424	74.9
1.414e+07	7.27	67.91
1.455e+07	6.106	59.66
1.497e+07	5.013	54.05
1.539e+07	4.495	50.23
1.583e+07	4.72	51.92
1.63e+07	4.978	52.38
1.681e+07	5.256	54.94
1.729e+07	5.608	56.19
1.781e+07	5.092	55.15
1.833e+07	5.367	56.85
1.887e+07	5.715	58.37
1.941e+07	6.099	60.01
1.962e+07	6.27	61.05
1.993e+07	6.277	61.19
2.046e+07	6.029	60.95
2.098e+07	6.212	62.59
2.155e+07	6.435	63.31
2.213e+07	6.156	62.98
2.273e+07	5.853	62.02
2.332e+07	6.017	62.25
2.391e+07	6.185	63.65
2.452e+07	6.335	64.32
2.511e+07	6.507	65.32
2.57e+07	6.431	64.84
2.63e+07	6.631	65.94
2.695e+07	6.881	67.06
2.759e+07	7.168	69.53
2.824e+07	6.56	64.69
2.872e+07	6.023	62.49
2.889e+07	6.017	61.92
2.955e+07	5.916	56.33
3.021e+07	5.603	47.37
3.087e+07	5.163	40.32
3.152e+07	4.707	35.17
3.217e+07	4.263	30.48
3.283e+07	3.722	25.98
3.351e+07	3.231	21.91
3.416e+07	2.639	18.43
3.48e+07	2.086	15.77
3.54e+07	1.668	12.64
3.605e+07	1.347	9.116
3.666e+07	1.149	7.14
3.727e+07	1.143	6.97
3.789e+07	1.374	9.25
3.852e+07	1.776	12.65
3.918e+07	2.146	14.73
3.991e+07	2.582	15.97
4.064e+07	3.199	19.49
4.14e+07	3.904	21.97
4.216e+07	4.527	24.07
4.293e+07	5.184	26.96
4.37e+07	5.863	29.16
4.448e+07	6.503	31.67
4.528e+07	7.226	34.2
4.607e+07	7.859	36.34
4.686e+07	8.227	37.39
4.767e+07	8.033	36.38
4.852e+07	7.833	35.92
4.932e+07	7.645	34.91
5.018e+07	7.444	34
5.105e+07	7.241	33.72
5.187e+07	7.052	32.61
5.277e+07	6.848	32.42
5.366e+07	6.648	31.27
5.459e+07	6.441	30.25
5.548e+07	6.243	30.01
5.638e+07	6.047	28.88
5.732e+07	5.843	28.05
5.825e+07	5.643	27.26
5.916e+07	5.45	26.61
6.013e+07	5.246	26.07
6.11e+07	5.046	25.13
6.206e+07	4.848	24.28
6.302e+07	4.652	23.94
6.399e+07	4.457	23.85
6.496e+07	4.264	23.85
6.597e+07	4.064	22.35
6.691e+07	3.882	21.41
6.788e+07	3.695	20.66
6.885e+07	3.51	20.65
6.987e+07	3.318	20.56
7.091e+07	3.124	20.56
7.195e+07	2.932	18.97
7.302e+07	2.739	16.85
7.403e+07	2.558	15.75
7.509e+07	2.37	14.99
7.616e+07	2.183	14.99
7.725e+07	1.995	14.99
7.832e+07	1.813	14.83
7.941e+07	1.724	10.55
8.047e+07	1.749	10.04
8.154e+07	1.395	9.344
8.266e+07	1.118	8.033
8.375e+07	0.9505	7.141
8.488e+07	0.7764	6.513
8.545e+07	0.7753	6.513
8.598e+07	0.718	6.402
8.714e+07	0.535	6.31
8.826e+07	0.5718	6.31
8.938e+07	0.4959	6.31
9.055e+07	0.6889	6.31
9.174e+07	0.9512	6.31
9.293e+07	0.5723	5.676
9.409e+07	0.7717	5.676
9.529e+07	0.6257	5.591
9.646e+07	0.9097	5.591
9.769e+07	1.249	6.264
9.892e+07	1.364	6.744
1.001e+08	1.202	6.241
1.013e+08	1.117	6.311
1.026e+08	0.8617	6.313
1.038e+08	0.9519	6.762
1.05e+08	1.09	7.141
1.062e+08	1.265	8.031
1.075e+08	1.002	8.056
1.086e+08	1.128	8.597
1.099e+08	1.236	9.085
1.112e+08	1.378	9.705
1.125e+08	1.537	10.31
1.138e+08	1.643	10.6
1.151e+08	1.61	11.3
1.163e+08	1.742	11.6
1.176e+08	1.83	12.18
1.189e+08	1.783	12.56
1.202e+08	1.91	12.91
1.215e+08	2.051	13.9
1.229e+08	2.153	14.17
1.242e+08	1.863	14.77
1.256e+08	1.909	15.78
1.268e+08	1.978	16.68
1.282e+08	1.991	18.59
1.296e+08	2.104	18.59
1.309e+08	2.167	18.59
1.323e+08	2.256	18.59
1.337e+08	2.349	18.59
1.352e+08	2.444	18.59
1.366e+08	2.54	18.84
1.38e+08	2.585	19.59
1.395e+08	2.659	20.2
1.41e+08	2.758	20.4
1.424e+08	2.857	20.89
1.438e+08	2.956	21.7
1.453e+08	2.854	22.5
1.468e+08	2.953	22.5
1.483e+08	3.05	23.33
1.498e+08	3.152	23.57
1.513e+08	3.258	24.31
1.528e+08	3.369	24.82
1.543e+08	3.487	25.41
1.558e+08	3.632	25.93
1.574e+08	3.599	26.54
1.59e+08	3.338	27.65
1.605e+08	3.439	27.65
1.621e+08	3.541	28
1.636e+08	3.645	28.58
1.652e+08	3.749	29.35
1.667e+08	3.855	30.07
1.683e+08	3.794	30.07
1.697e+08	3.891	31.15
1.713e+08	3.999	32.23
1.73e+08	4.11	32.38
1.745e+08	4.062	32.67
1.761e+08	4.019	33.31
1.778e+08	4.127	33.94
1.794e+08	4.238	34.81
1.811e+08	4.35	35.26
1.827e+08	4.464	35.62
1.843e+08	4.573	36.19
1.86e+08	4.703	36.81
1.876e+08	4.827	37.54
1.893e+08	4.976	38.31
1.91e+08	5.016	38.96
1.927e+08	5.143	39.52
1.944e+08	5.283	40.03
1.961e+08	5.444	40.97
1.978e+08	5.614	41.87
1.996e+08	5.045	41.87
2.012e+08	4.5	41.87
2.028e+08	4.604	42.35
2.045e+08	4.718	42.92
2.062e+08	4.837	43.76
2.079e+08	4.958	44.25
2.097e+08	5.085	44.9
2.114e+08	4.621	45.2
2.131e+08	4.433	46.5
2.148e+08	4.543	46.56
2.166e+08	4.661	47.06
2.185e+08	4.781	47.65
2.202e+08	4.902	48.65
2.221e+08	5.027	49
2.238e+08	5.155	50.23
2.257e+08	5.284	51.08
2.275e+08	5.407	51.31
2.293e+08	5.556	52.45
2.312e+08	5.662	52.55
2.33e+08	4.985	51.85
2.349e+08	5.115	52.47
2.368e+08	5.244	53.17
2.387e+08	5.375	53.98
2.405e+08	5.465	55.21
2.423e+08	5.603	55.22
2.443e+08	5.768	56.12
2.462e+08	5.943	57.31
2.481e+08	6.018	57.83
2.5e+08	5.406	53.12
2.52e+08	4.963	46.2
2.539e+08	4.43	45.18
2.559e+08	4.553	45.53
2.578e+08	4.68	45.96
2.597e+08	4.808	46.83
2.617e+08	4.943	48.27
2.637e+08	5.079	48.37
2.655e+08	5.203	49.23
2.675e+08	5.361	49.79
2.695e+08	5.543	50.91
2.715e+08	5.609	51.42
2.734e+08	5.757	52.4
2.754e+08	5.104	51.12
2.773e+08	4.673	50.44
2.794e+08	4.807	50.99
2.814e+08	4.943	51.71
2.835e+08	5.078	52.5
2.854e+08	5.207	53.08
2.875e+08	5.362	54.13
2.895e+08	5.486	54.93
2.916e+08	5.634	56.18
2.936e+08	5.772	56.77
2.957e+08	5.941	57.29
2.978e+08	6.096	58.07
2.999e+08	5.982	58.88
3.019e+08	6.14	60.26
