# round trips	 doserror
0	9374
0	1.266e+04
0	1.096e+04
0	1.014e+04
0	1.291e+04
0	8615
0	1.233e+04
0	1.188e+04
0	1.065e+04
0	6792
0	5854
0	2540
0	2092
0	3050
0	932.9
0	1309
0	1658
0	582.3
0	660.1
0	763.2
0	288.6
0	148.2
0	341.9
0	123.4
0	203.8
0	107.1
0	4.509
0	105.5
0	16.94
0	73.96
0	5.725
0	5.856
0	27.9
0	26.09
0	19.53
0	19.98
0	23.73
0	-2.45
0	4.939
0	4.161
0	5.625
0	5.014
0	-2.397
0	-2.126
0	3.23
0	3.52
0	8.85
0	7.623
0	11.47
0	8.192
0	4.143
0	4.954
0	-0.6483
0	7.824
0	11.07
0	8.052
0	6.204
0	3.49
0	5.355
0	5.615
0	1.981
0	0.8697
0	6.094
0	5.573
0	5.268
0	3.756
0	3.199
0	6.347
0	8.493
0	7.77
0	5.729
0	3.684
0	4.523
0	5.094
0	7.279
0	7.996
0	7.677
0	6.933
0	6.167
0	5.222
0	4.235
0	3.069
0	3.465
0	2.871
0	3.828
0	2.465
0	2.14
0	4.332
0	4.686
0	5.153
0	4.84
0	4.132
0	4.792
0	4.868
0	4.087
0	3.321
0	3.272
0	4.518
0	4.375
0	3.585
0	4.064
0	3.988
0	4.556
0	6.132
0	5.413
0	4.9
0	4.897
0	4.839
0	4.66
0	4.407
0	4.144
0	3.886
0	3.568
0	3.275
0	2.918
0	2.56
0	2.249
0	1.941
0	1.586
0	1.315
0	0.9973
0	0.6142
0	0.2786
0	-0.04787
0	-0.473
0	-0.9176
0	-1.323
0	-1.744
0	-2.185
0	-2.609
0	-3.088
0	-3.488
0	-3.984
0	-4.036
0	-4.604
0	-4.715
0	-4.412
0	-5.002
0	-4.794
0	-5.345
0	-3.899
0	-4.402
0	-4.792
0	-4.102
0	-3.423
0	-3.711
0	-2.683
0	-2.757
0	-3.056
0	-2.674
0	-2.06
0	-1.95
0	-1.054
0	-1.166
0	-1.69
0	-2.346
0	-2.047
0	-1.812
0	-1.578
0	-1.361
0	-1.886
0	-1.902
0	-1.654
0	-0.7477
0	-0.3955
0	-0.312
0	-1.044
0	-1.131
0	-0.5251
0	-0.8415
0	-0.5448
0	-0.1193
0	0.2571
0	0.2271
0	-0.1646
0	-0.2757
0	-0.08786
0	0.4073
0	0.7891
0	0.3866
0	0.9166
0	0.5111
0	0.7964
0	1.364
0	1.527
0	1.436
0	1.238
0	0.8433
0	0.7892
0	0.7903
0	1.004
0	0.6426
0	1.004
0	1.022
0	1.14
0	1.377
0	1.281
0	0.99
0	1.207
0	1.284
0	1.244
0	1.306
0	2.016
0	1.804
0	1.357
0	0.9817
0	0.7556
0	0.3493
0	0.7761
0	0.6257
0	0.9412
0	1.033
0	1.29
0	1.787
0	1.522
0	1.544
0	1.454
0	1.519
0	2.073
0	1.57
0	1.207
0	1.439
0	2.044
0	1.943
0	2.181
0	1.866
0	2.192
0	2.077
0	1.644
0	2.262
0	2.332
0	2.376
0	2.663
0	2.901
0	2.381
0	2.921
0	3.53
0	3.142
0	2.865
0	2.515
0	2.863
0	3.373
0	3.283
0	3.065
0	3.089
0	2.96
0	2.652
0	2.942
0	2.841
0	2.998
0	3.343
0	3.923
0	4.115
0	3.532
0	2.99
0	2.951
0	2.877
0	3.193
0	3.077
0	3.157
0	2.637
0	2.058
0	2.884
0	3.116
