# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	183.2	708.5	183.2	183.2
0.0625	183.2	708.5	183.2	183.2
0.09375	183.2	708.5	183.2	183.2
0.125	183.2	708.5	183.2	183.2
0.1875	183.2	708.5	183.2	183.2
0.2188	183.2	708.5	183.2	183.2
0.3125	183.2	708.5	183.2	183.2
0.4062	183.2	708.5	183.2	183.2
0.5625	183.2	708.5	183.2	183.2
0.75	183.2	708.5	183.2	183.2
1	183.2	708.5	183.2	183.2
1.312	183.2	708.5	183.2	183.2
1.75	183.2	708.5	183.2	183.2
2.344	183.2	708.5	183.2	183.2
3.125	183.2	708.3	183.2	183.2
4.156	183.2	708.3	183.1	183.2
5.562	183.2	708.2	183.1	183.2
7.406	183.2	707.8	182.9	183.2
9.875	183.2	707.6	182.9	183.2
13.19	183.1	707.5	182.7	183.2
17.56	183	706.9	182.6	183.2
23.44	183	706.9	182.5	183.2
31.25	182.8	706.3	182	183.2
41.69	182.7	705.9	181.6	183.2
55.56	182.5	703.8	180.8	183.2
74.09	182.1	702.4	180.1	183.2
98.81	181.2	699	179.9	182.8
131.8	180.4	696	178.1	182.4
175.7	179.3	695	175.9	181
234.3	178.4	691.8	175.9	179.6
312.5	177.2	688.5	174.5	178.7
416.7	174	682.1	170.4	177.6
555.7	169.8	673	167.3	172.5
741.1	165.8	669.5	163.2	170.1
988.2	158	653.8	154.8	161.3
1318	151.2	643.6	146.3	155.1
1757	141.2	633.9	136.1	144.4
2343	133.6	626.8	123.2	145.9
3125	128.9	607.1	121.5	138.5
4167	127.8	585.4	123.3	132.2
5557	136	559.2	123.7	144.6
7411	158	620.8	146.6	171.2
9882	191.8	756.5	171.9	206.9
1.318e+04	248.8	907.1	232	272.3
1.757e+04	333.4	1106	307.4	350.8
2.343e+04	427.5	1331	406	451
3.125e+04	570.4	1705	538.3	602.5
4.167e+04	699.3	2086	662	727.8
5.557e+04	846.7	2608	812.8	876
7.411e+04	995.6	3248	909.4	1068
9.882e+04	1173	4136	1099	1228
1.318e+05	1255	5150	1020	1389
1.757e+05	1274	6529	960.1	1443
2.343e+05	1467	8408	1057	1948
3.125e+05	1550	1.093e+04	1159	2101
4.167e+05	973.9	1.319e+04	765.6	1254
5.557e+05	731.8	1.574e+04	535.4	959.8
7.411e+05	627	1.838e+04	467	767.3
9.882e+05	470.9	2.103e+04	376.2	554.8
1.318e+06	385.7	2.373e+04	309.5	471.5
1.757e+06	262	2.643e+04	226.6	308.7
2.343e+06	220.4	2.919e+04	175.9	262
3.125e+06	215.8	3.197e+04	186.2	257.5
4.167e+06	181.2	3.474e+04	156.2	210.6
5.557e+06	174.2	3.753e+04	155.6	211.8
7.411e+06	176.4	4.033e+04	163	192.8
9.882e+06	173	4.313e+04	171.8	174
1.318e+07	183.8	4.594e+04	183.1	185.2
1.757e+07	194.4	4.874e+04	194.1	195.5
2.343e+07	205.3	5.155e+04	205.3	205.3
3.125e+07	216.5	5.436e+04	216.5	216.5
4.167e+07	227.7	5.717e+04	227.7	227.7
5.557e+07	238.9	5.998e+04	238.9	238.9
7.411e+07	250.1	6.279e+04	250.1	250.1
9.882e+07	261.4	6.561e+04	261.3	261.4
1.318e+08	272.6	6.842e+04	272.6	272.6
1.757e+08	283.8	7.123e+04	283.8	283.8
2.343e+08	295	7.404e+04	295	295
3.125e+08	306.2	7.686e+04	306.2	306.2
4.167e+08	317.4	7.967e+04	317.4	317.4
5.557e+08	328.6	8.248e+04	328.6	328.6
7.411e+08	339.8	8.53e+04	339.8	339.8
9.882e+08	351	8.811e+04	351	351
1.318e+09	362.2	9.092e+04	362.2	362.2
1.757e+09	373.4	9.374e+04	373.4	373.4
2.343e+09	384.7	9.655e+04	384.7	384.7
3.125e+09	395.9	9.937e+04	395.9	395.9
4.167e+09	407.1	1.022e+05	407.1	407.1
5.557e+09	418.3	1.05e+05	418.3	418.3
7.411e+09	429.5	1.078e+05	429.5	429.5
9.882e+09	440.7	1.106e+05	440.7	440.7
1.318e+10	451.9	1.134e+05	451.9	451.9
1.757e+10	463.1	1.162e+05	463.1	463.1
2.343e+10	474.3	1.191e+05	474.3	474.3
3.125e+10	485.5	1.219e+05	485.5	485.5
4.167e+10	496.7	1.247e+05	496.7	496.7
5.557e+10	508	1.275e+05	508	508
7.411e+10	519.2	1.303e+05	519.2	519.2
9.882e+10	530.4	1.331e+05	530.4	530.4
1.318e+11	541.6	1.359e+05	541.6	541.6
1.757e+11	552.8	1.388e+05	552.8	552.8
2.343e+11	564	1.416e+05	564	564
