# round trips	 doserror
0	82.02
0	60.04
0	58.76
0	57.97
0	57.16
0	56.36
0	55.5
0	54.68
0	53.92
0	53.18
0	52.47
0	51.83
0	51.19
0	50.59
0	50.01
0	49.47
0	48.95
0	48.44
0	47.98
0	47.53
0	47.09
0	46.68
0	46.28
0	45.89
0	45.52
0	45.16
0	44.81
0	44.48
0	44.15
0	43.84
0	43.53
0	43.23
0	42.95
0	42.66
0	42.38
0	42.12
0	41.85
0	41.6
0	41.34
0	41.1
0	40.86
0	40.63
0	40.4
0	40.17
0	39.96
0	39.75
0	39.54
0	39.34
0	39.14
0	38.94
0	38.75
0	38.57
0	38.38
0	38.2
0	38.02
0	37.85
0	37.68
0	37.51
0	37.34
0	37.18
0	37.02
0	36.86
0	36.7
0	36.55
0	36.4
0	36.25
0	36.1
0	35.95
0	35.81
0	35.66
0	35.52
0	35.39
0	35.25
0	35.11
0	34.98
0	34.85
0	34.72
0	34.59
0	34.47
0	34.34
0	34.22
0	34.09
0	33.97
0	33.85
0	33.73
0	33.62
0	33.5
0	33.39
0	33.28
0	33.17
0	33.06
0	32.95
0	32.84
0	32.74
0	32.63
0	32.53
0	32.43
0	32.32
0	32.22
0	32.12
0	32.02
0	31.93
0	31.83
0	31.74
0	31.64
0	31.55
0	31.45
0	31.36
0	31.27
0	31.18
0	31.09
0	31
0	30.91
0	30.82
0	30.73
0	30.65
0	30.56
0	30.48
0	30.39
0	30.31
0	30.23
0	30.14
0	30.06
0	29.98
0	29.9
0	29.82
0	29.74
0	29.67
0	29.59
0	29.51
0	29.43
0	29.36
0	29.28
0	29.21
0	29.14
0	29.06
0	28.99
0	28.92
0	28.84
0	28.77
0	28.7
0	28.63
0	28.56
0	28.49
0	28.42
0	28.35
0	28.28
0	28.21
0	28.15
0	28.08
0	28.01
0	27.95
0	27.88
0	27.82
0	27.75
0	27.69
0	27.62
0	27.56
0	27.5
0	27.43
0	27.37
0	27.31
0	27.25
0	27.19
0	27.13
0	27.07
0	27.01
0	26.95
0	26.89
0	26.83
0	26.77
0	26.71
0	26.65
0	26.59
0	26.54
0	26.48
0	26.42
0	26.37
0	26.31
0	26.26
0	26.2
0	26.14
0	26.09
0	26.03
0	25.98
0	25.93
0	25.87
0	25.82
0	25.77
0	25.71
0	25.66
0	25.61
0	25.56
0	25.5
0	25.45
0	25.4
0	25.35
0	25.3
0	25.25
0	25.2
0	25.15
0	25.1
0	25.05
0	25
0	24.95
0	24.9
0	24.85
0	24.81
0	24.76
0	24.71
0	24.66
0	24.62
0	24.57
0	24.52
0	24.47
0	24.43
0	24.38
0	24.33
0	24.29
0	24.24
0	24.2
0	24.15
0	24.11
0	24.06
