# round trips	 doserror
0	83.7
0	61.83
0	60.55
0	59.77
0	58.96
0	58.16
0	57.31
0	56.49
0	55.74
0	55
0	54.3
0	53.66
0	53.02
0	52.42
0	51.85
0	51.31
0	50.79
0	50.29
0	49.83
0	49.38
0	48.95
0	48.53
0	48.14
0	47.75
0	47.38
0	47.03
0	46.67
0	46.34
0	46.02
0	45.7
0	45.4
0	45.1
0	44.82
0	44.54
0	44.26
0	43.99
0	43.73
0	43.48
0	43.22
0	42.98
0	42.75
0	42.51
0	42.29
0	42.06
0	41.85
0	41.64
0	41.43
0	41.23
0	41.03
0	40.84
0	40.65
0	40.46
0	40.28
0	40.1
0	39.92
0	39.75
0	39.58
0	39.41
0	39.24
0	39.08
0	38.92
0	38.76
0	38.61
0	38.45
0	38.31
0	38.16
0	38.01
0	37.86
0	37.72
0	37.57
0	37.43
0	37.3
0	37.16
0	37.03
0	36.9
0	36.76
0	36.64
0	36.51
0	36.38
0	36.26
0	36.13
0	36.01
0	35.89
0	35.77
0	35.65
0	35.54
0	35.43
0	35.31
0	35.2
0	35.09
0	34.98
0	34.87
0	34.77
0	34.66
0	34.56
0	34.45
0	34.35
0	34.25
0	34.15
0	34.05
0	33.95
0	33.86
0	33.76
0	33.67
0	33.57
0	33.48
0	33.39
0	33.29
0	33.2
0	33.11
0	33.02
0	32.93
0	32.84
0	32.76
0	32.67
0	32.58
0	32.5
0	32.41
0	32.33
0	32.25
0	32.16
0	32.08
0	32
0	31.92
0	31.84
0	31.76
0	31.68
0	31.61
0	31.53
0	31.45
0	31.38
0	31.3
0	31.23
0	31.15
0	31.08
0	31.01
0	30.93
0	30.86
0	30.79
0	30.72
0	30.64
0	30.57
0	30.5
0	30.44
0	30.37
0	30.3
0	30.23
0	30.16
0	30.1
0	30.03
0	29.96
0	29.9
0	29.83
0	29.77
0	29.7
0	29.64
0	29.58
0	29.51
0	29.45
0	29.39
0	29.32
0	29.26
0	29.2
0	29.14
0	29.08
0	29.02
0	28.96
0	28.9
0	28.84
0	28.78
0	28.72
0	28.67
0	28.61
0	28.55
0	28.49
0	28.44
0	28.38
0	28.33
0	28.27
0	28.21
0	28.16
0	28.1
0	28.05
0	27.99
0	27.94
0	27.89
0	27.83
0	27.78
0	27.73
0	27.67
0	27.62
0	27.57
0	27.52
0	27.47
0	27.41
0	27.36
0	27.31
0	27.26
0	27.21
0	27.16
0	27.11
0	27.06
0	27.02
0	26.97
0	26.92
0	26.87
0	26.82
0	26.77
0	26.72
0	26.68
0	26.63
0	26.58
0	26.53
0	26.49
0	26.44
0	26.39
0	26.35
0	26.3
0	26.26
0	26.21
0	26.17
0	26.12
0	26.08
0	26.03
0	25.99
0	25.94
0	25.9
0	25.85
0	25.81
0	25.77
0	25.72
0	25.68
0	25.64
0	25.59
0	25.55
0	25.51
0	25.47
0	25.42
0	25.38
0	25.34
0	25.3
0	25.26
0	25.22
0	25.18
0	25.13
0	25.09
0	25.05
0	25.01
0	24.97
0	24.93
0	24.89
0	24.85
0	24.81
0	24.77
0	24.73
0	24.7
0	24.66
0	24.62
0	24.58
0	24.54
0	24.5
0	24.46
0	24.43
0	24.39
0	24.35
0	24.31
0	24.28
0	24.24
0	24.2
0	24.16
0	24.13
0	24.09
0	24.05
0	24.02
0	23.98
0	23.94
0	23.91
0	23.87
0	23.83
0	23.8
0	23.76
0	23.73
0	23.69
0	23.66
0	23.62
0	23.59
0	23.55
0	23.52
0	23.48
0	23.45
0	23.41
0	23.38
0	23.34
0	23.31
0	23.28
0	23.24
0	23.21
0	23.17
0	23.14
0	23.11
0	23.07
0	23.04
0	23.01
0	22.97
0	22.94
0	22.91
0	22.88
0	22.84
0	22.81
0	22.78
0	22.75
0	22.71
0	22.68
0	22.65
0	22.62
0	22.59
0	22.55
0	22.52
0	22.49
0	22.46
0	22.43
0	22.4
0	22.37
0	22.34
0	22.3
0	22.27
0	22.24
0	22.21
0	22.18
0	22.15
0	22.12
0	22.09
0	22.06
0	22.03
0	22
0	21.97
0	21.94
0	21.91
0	21.88
0	21.85
0	21.82
0	21.79
0	21.76
0	21.73
0	21.7
0	21.68
0	21.65
0	21.62
0	21.59
0	21.56
0	21.53
0	21.5
0	21.47
0	21.45
0	21.42
0	21.39
0	21.36
0	21.33
0	21.31
0	21.28
0	21.25
0	21.22
0	21.19
0	21.17
0	21.14
0	21.11
0	21.08
0	21.06
0	21.03
0	21
0	20.98
0	20.95
0	20.92
0	20.89
0	20.87
0	20.84
0	20.81
0	20.79
0	20.76
0	20.73
0	20.71
0	20.68
0	20.66
0	20.63
0	20.6
0	20.58
0	20.55
0	20.53
0	20.5
0	20.47
0	20.45
0	20.42
0	20.4
0	20.37
0	20.35
0	20.32
0	20.3
0	20.27
0	20.24
0	20.22
0	20.19
0	20.17
0	20.14
0	20.12
0	20.09
0	20.07
0	20.05
0	20.02
0	20
0	19.97
0	19.95
0	19.92
0	19.9
0	19.87
0	19.85
0	19.84
0	19.82
0	19.81
0	19.79
0	19.77
0	19.76
0	19.74
0	19.73
0	19.71
0	19.7
0	19.68
0	19.66
0	19.64
0	19.62
0	19.59
0	19.57
0	19.55
0	19.52
0	19.5
0	19.48
0	19.45
0	19.43
0	19.41
0	19.38
0	19.36
0	19.34
0	19.31
0	19.29
0	19.27
0	19.25
0	19.22
0	19.2
0	19.18
0	19.15
0	19.13
0	19.11
0	19.09
0	19.06
0	19.04
0	19.02
0	19
0	18.98
0	18.95
0	18.93
0	18.91
0	18.89
0	18.86
0	18.84
0	18.82
0	18.8
0	18.78
0	18.76
0	18.73
0	18.71
0	18.69
0	18.67
0	18.65
0	18.63
0	18.6
0	18.58
0	18.56
0	18.54
0	18.52
0	18.5
0	18.48
0	18.46
0	18.44
0	18.42
0	18.41
0	18.4
0	18.38
0	18.37
0	18.35
0	18.34
0	18.33
0	18.31
0	18.3
0	18.29
0	18.27
0	18.26
0	18.24
0	18.23
0	18.22
0	18.2
0	18.19
0	18.18
0	18.16
0	18.15
0	18.13
0	18.12
0	18.11
0	18.09
0	18.08
0	18.07
0	18.05
0	18.04
0	18.03
0	18.01
0	18
0	17.98
0	17.97
0	17.96
0	17.94
0	17.93
0	17.92
0	17.9
0	17.89
0	17.88
0	17.86
0	17.85
0	17.84
0	17.82
0	17.81
0	17.8
0	17.78
0	17.77
0	17.76
0	17.74
0	17.72
0	17.71
0	17.69
0	17.67
0	17.66
0	17.64
0	17.62
0	17.6
0	17.59
0	17.57
0	17.55
0	17.53
0	17.52
0	17.5
0	17.48
0	17.47
0	17.45
0	17.44
0	17.43
0	17.41
0	17.4
0	17.39
0	17.38
0	17.36
0	17.35
0	17.34
0	17.32
0	17.31
0	17.3
0	17.28
0	17.27
0	17.26
0	17.25
0	17.23
0	17.22
0	17.21
0	17.19
0	17.18
0	17.17
0	17.16
0	17.14
0	17.13
0	17.12
0	17.1
0	17.09
0	17.08
0	17.07
0	17.05
0	17.04
0	17.03
0	17.01
0	17
0	16.99
0	16.97
0	16.96
0	16.95
0	16.94
0	16.92
0	16.91
0	16.9
0	16.89
0	16.87
0	16.86
0	16.85
0	16.84
0	16.82
0	16.81
0	16.8
0	16.79
0	16.77
0	16.76
0	16.75
0	16.74
0	16.72
0	16.71
0	16.7
0	16.69
0	16.68
0	16.66
0	16.65
0	16.64
0	16.63
0	16.61
0	16.6
0	16.59
0	16.58
0	16.57
0	16.55
0	16.54
0	16.53
0	16.52
0	16.51
0	16.49
0	16.48
0	16.47
0	16.46
0	16.45
0	16.43
0	16.42
0	16.41
0	16.4
0	16.39
0	16.38
0	16.37
0	16.35
0	16.34
0	16.33
0	16.32
0	16.31
0	16.3
0	16.29
0	16.27
0	16.26
0	16.25
0	16.24
0	16.23
0	16.22
0	16.21
0	16.2
0	16.18
0	16.17
0	16.16
0	16.15
0	16.14
0	16.13
0	16.12
0	16.11
0	16.1
0	16.09
0	16.07
0	16.06
0	16.05
0	16.04
0	16.03
0	16.02
0	16.01
0	16
0	15.99
0	15.98
0	15.97
0	15.96
0	15.95
0	15.94
0	15.93
0	15.91
0	15.9
0	15.89
0	15.88
0	15.87
0	15.86
0	15.85
0	15.84
0	15.83
0	15.82
0	15.81
0	15.8
0	15.79
0	15.78
0	15.77
0	15.76
0	15.75
0	15.74
0	15.73
0	15.72
0	15.71
0	15.7
0	15.69
0	15.68
0	15.67
0	15.66
0	15.65
0	15.64
0	15.63
0	15.62
0	15.61
0	15.6
0	15.59
0	15.58
0	15.57
0	15.56
0	15.55
0	15.54
0	15.53
0	15.52
0	15.51
0	15.5
0	15.49
0	15.48
0	15.47
0	15.46
0	15.45
0	15.44
0	15.43
0	15.42
0	15.41
0	15.4
0	15.39
0	15.38
0	15.37
0	15.36
0	15.35
0	15.34
0	15.33
0	15.32
0	15.32
0	15.31
0	15.3
0	15.29
0	15.28
0	15.27
0	15.26
0	15.25
0	15.24
0	15.23
0	15.22
0	15.21
0	15.21
0	15.2
0	15.19
0	15.18
0	15.17
0	15.16
0	15.15
0	15.14
0	15.13
0	15.12
0	15.11
0	15.11
0	15.1
0	15.09
0	15.08
0	15.07
0	15.06
0	15.05
0	15.04
0	15.03
0	15.03
0	15.02
0	15.01
0	15
0	14.99
0	14.98
0	14.97
0	14.96
0	14.95
0	14.94
0	14.94
0	14.93
0	14.92
0	14.91
0	14.9
0	14.89
0	14.88
0	14.88
0	14.87
0	14.86
0	14.85
0	14.84
0	14.83
0	14.82
0	14.82
0	14.81
0	14.8
0	14.79
0	14.78
0	14.77
0	14.77
0	14.76
0	14.75
0	14.74
0	14.73
0	14.72
0	14.72
0	14.71
0	14.7
0	14.69
0	14.68
0	14.67
0	14.67
0	14.66
0	14.65
0	14.64
0	14.63
0	14.62
0	14.61
0	14.6
0	14.59
0	14.59
0	14.58
0	14.57
0	14.56
0	14.55
0	14.54
0	14.54
0	14.53
0	14.52
0	14.51
0	14.5
0	14.5
0	14.49
0	14.48
0	14.47
0	14.46
0	14.46
0	14.45
0	14.44
0	14.43
0	14.42
0	14.42
0	14.41
0	14.4
0	14.39
0	14.39
0	14.38
0	14.37
0	14.36
0	14.35
0	14.35
0	14.34
0	14.33
0	14.32
0	14.32
0	14.31
0	14.3
0	14.29
0	14.29
0	14.28
0	14.27
0	14.26
0	14.25
0	14.24
0	14.23
0	14.22
0	14.21
0	14.21
0	14.2
0	14.19
0	14.18
0	14.17
0	14.16
0	14.15
0	14.14
0	14.13
0	14.12
0	14.11
0	14.11
0	14.1
0	14.09
0	14.08
0	14.08
0	14.07
