# round trips	 doserror
0	82.06
0	60.08
0	58.8
0	58.01
0	57.2
0	56.4
0	55.54
0	54.72
0	53.96
0	53.22
0	52.51
0	51.87
0	51.23
0	50.63
0	50.05
0	49.51
0	48.99
0	48.48
0	48.02
0	47.57
0	47.14
0	46.72
0	46.32
0	45.93
0	45.56
0	45.2
0	44.85
0	44.52
0	44.2
0	43.88
0	43.57
0	43.27
0	42.99
0	42.7
0	42.43
0	42.16
0	41.89
0	41.64
0	41.38
0	41.14
0	40.9
0	40.67
0	40.44
0	40.22
0	40
0	39.79
0	39.58
0	39.38
0	39.18
0	38.98
0	38.79
0	38.61
0	38.42
0	38.24
0	38.06
0	37.89
0	37.72
0	37.55
0	37.38
0	37.22
0	37.06
0	36.9
0	36.74
0	36.59
0	36.44
0	36.29
0	36.14
0	35.99
0	35.85
0	35.7
0	35.56
0	35.43
0	35.29
0	35.16
0	35.02
0	34.89
0	34.76
0	34.63
0	34.51
0	34.38
0	34.26
0	34.13
0	34.01
0	33.89
0	33.77
0	33.66
0	33.54
0	33.43
0	33.32
0	33.21
0	33.1
0	32.99
0	32.88
0	32.78
0	32.67
0	32.57
0	32.47
0	32.36
0	32.26
0	32.16
0	32.06
0	31.97
0	31.87
0	31.78
0	31.68
0	31.59
0	31.5
0	31.4
0	31.31
0	31.22
0	31.13
0	31.04
0	30.95
0	30.86
0	30.78
0	30.69
0	30.6
0	30.52
0	30.43
0	30.35
0	30.27
0	30.18
0	30.1
0	30.02
0	29.94
0	29.86
0	29.78
0	29.71
0	29.63
0	29.55
0	29.47
0	29.4
0	29.32
0	29.25
0	29.18
0	29.1
0	29.03
0	28.96
0	28.88
0	28.81
0	28.74
0	28.67
0	28.6
0	28.53
0	28.46
0	28.39
0	28.32
0	28.25
0	28.19
0	28.12
0	28.05
0	27.99
0	27.92
0	27.86
0	27.79
0	27.73
0	27.66
0	27.6
0	27.54
0	27.47
0	27.41
0	27.35
0	27.29
0	27.23
0	27.17
0	27.11
0	27.05
0	26.99
0	26.93
0	26.87
0	26.81
0	26.75
0	26.69
0	26.63
0	26.58
0	26.52
0	26.46
0	26.41
0	26.35
0	26.3
0	26.24
0	26.18
0	26.13
0	26.08
0	26.02
0	25.97
0	25.91
