# round trips	 doserror
0	83.7
0	61.83
0	60.55
0	59.77
0	58.97
0	58.17
0	57.31
0	56.5
0	55.74
0	55.01
0	54.3
0	53.66
0	53.02
0	52.43
0	51.85
0	51.31
0	50.8
0	50.29
0	49.83
0	49.38
0	48.95
0	48.54
0	48.14
0	47.75
0	47.38
0	47.03
0	46.68
0	46.35
0	46.03
0	45.71
0	45.41
0	45.11
0	44.82
0	44.54
0	44.26
0	44
0	43.74
0	43.48
0	43.23
0	42.98
0	42.75
0	42.52
0	42.29
0	42.07
0	41.85
0	41.64
0	41.44
0	41.23
0	41.03
0	40.84
0	40.65
0	40.47
0	40.28
0	40.1
0	39.92
0	39.75
0	39.58
0	39.41
0	39.24
0	39.08
0	38.92
0	38.77
0	38.61
0	38.46
0	38.31
0	38.16
0	38.01
0	37.86
0	37.72
0	37.58
0	37.44
0	37.3
0	37.16
0	37.03
0	36.9
0	36.77
0	36.64
0	36.51
0	36.39
0	36.26
0	36.14
0	36.01
0	35.89
0	35.77
0	35.66
0	35.54
0	35.43
0	35.32
0	35.2
0	35.09
0	34.98
0	34.88
0	34.77
0	34.66
0	34.56
0	34.46
0	34.35
0	34.25
0	34.15
0	34.05
0	33.96
0	33.86
