# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.10-N50-sad3-movie/000700-lndos.dat s000/periodic-ww1.30-ff0.10-N50
2.48e+04	62.64	247.3
1.884e+06	44.97	190.2
2.426e+06	44.01	187.9
2.831e+06	43.43	186.2
3.322e+06	42.84	184.5
3.891e+06	42.25	183
4.612e+06	41.62	181.3
5.417e+06	41.03	179.7
6.288e+06	40.49	178.3
7.276e+06	39.96	177.3
8.367e+06	39.45	175.7
9.502e+06	39	174.7
1.077e+07	38.55	173.4
1.213e+07	38.12	172.3
1.36e+07	37.72	171.3
1.511e+07	37.35	170.3
1.675e+07	36.98	169.5
1.851e+07	36.63	168.6
2.027e+07	36.31	167.8
2.216e+07	36	167
2.413e+07	35.71	166.2
2.619e+07	35.42	165.5
2.833e+07	35.15	164.9
3.061e+07	34.88	164.2
3.292e+07	34.64	163.5
3.531e+07	34.4	163
3.785e+07	34.16	162.4
4.042e+07	33.93	161.8
4.307e+07	33.72	161.2
4.587e+07	33.5	160.7
4.869e+07	33.3	160.2
5.166e+07	33.1	159.7
5.465e+07	32.91	159.3
5.78e+07	32.72	158.8
6.104e+07	32.54	158.4
6.436e+07	32.36	157.9
6.777e+07	32.19	157.5
7.128e+07	32.02	157.1
7.495e+07	31.85	156.7
7.863e+07	31.69	156.2
8.24e+07	31.54	155.8
8.626e+07	31.39	155.4
9.02e+07	31.24	155.1
9.433e+07	31.09	154.7
9.846e+07	30.95	154.3
1.026e+08	30.81	154
1.069e+08	30.68	153.6
1.112e+08	30.55	153.3
1.157e+08	30.42	153
1.203e+08	30.29	152.7
1.248e+08	30.17	152.4
1.294e+08	30.05	152.1
1.343e+08	29.93	151.8
1.392e+08	29.81	151.5
1.442e+08	29.7	151.2
1.493e+08	29.59	150.9
1.543e+08	29.48	150.7
1.596e+08	29.37	150.4
1.649e+08	29.26	150.1
1.702e+08	29.16	149.9
1.758e+08	29.06	149.6
1.812e+08	28.96	149.3
1.869e+08	28.86	149.1
1.927e+08	28.76	148.8
1.985e+08	28.67	148.6
2.044e+08	28.57	148.4
2.106e+08	28.48	148.1
2.168e+08	28.38	147.9
2.23e+08	28.29	147.7
2.294e+08	28.2	147.5
2.359e+08	28.11	147.2
2.423e+08	28.03	147
2.489e+08	27.94	146.8
2.556e+08	27.86	146.6
2.624e+08	27.77	146.4
2.694e+08	27.69	146.2
2.763e+08	27.61	146
2.833e+08	27.53	145.8
2.904e+08	27.45	145.6
2.978e+08	27.37	145.4
3.051e+08	27.3	145.2
3.127e+08	27.22	145
3.203e+08	27.14	144.8
3.279e+08	27.07	144.6
3.355e+08	27	144.4
3.433e+08	26.92	144.2
3.511e+08	26.85	144.1
3.59e+08	26.78	143.9
3.67e+08	26.71	143.7
3.751e+08	26.64	143.6
3.833e+08	26.58	143.4
3.915e+08	26.51	143.2
3.999e+08	26.44	143
4.083e+08	26.38	142.9
4.169e+08	26.31	142.7
4.255e+08	26.25	142.6
4.342e+08	26.19	142.4
4.43e+08	26.13	142.2
4.519e+08	26.06	142.1
4.609e+08	26	141.9
4.699e+08	25.94	141.8
4.791e+08	25.88	141.6
