# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 2000 data/lv/ww1.30-ff0.22-100x10-golden-movie/000965-lndos.dat lv/ww1.30-ff0.22-100x10
7741	570.5	2053
2.139e+04	548.1	1961
3.975e+04	532.7	1920
6.795e+04	504.5	1844
1.017e+05	466.3	1749
1.399e+05	451.9	1709
1.745e+05	443.8	1694
2.108e+05	432.1	1660
2.489e+05	422.9	1639
2.909e+05	398.6	1580
3.391e+05	383.9	1546
3.932e+05	354.7	1467
4.656e+05	343.2	1445
5.447e+05	326.7	1408
6.306e+05	297.1	1338
7.179e+05	296.9	1338
8.125e+05	249	1215
9.043e+05	213.8	1120
9.994e+05	212.8	1120
1.095e+06	167.6	988.9
1.172e+06	167.5	988.9
1.26e+06	161.7	984.3
1.347e+06	162.1	978.7
1.45e+06	161.4	978.7
1.568e+06	140.9	918.3
1.67e+06	141.8	916.7
1.792e+06	130.9	882.7
1.916e+06	129.5	882.7
2.043e+06	127.2	865.4
2.163e+06	127.1	865.4
2.313e+06	127.1	865.4
2.455e+06	124.1	856.8
2.586e+06	125.5	856.8
2.734e+06	125.5	856.8
2.894e+06	119.7	841
3.056e+06	106.1	796.1
3.203e+06	106	796.1
3.375e+06	100.4	771.3
3.527e+06	100.3	771.3
3.719e+06	97.24	761.1
3.891e+06	97.15	761.1
4.097e+06	86.61	716.9
4.276e+06	82.24	688.8
4.465e+06	82.68	688.8
4.68e+06	83.24	688.8
4.879e+06	82.02	688.8
5.066e+06	82.34	688.8
5.299e+06	81.77	688.8
5.492e+06	80.46	682.8
5.699e+06	80.12	682.8
5.92e+06	80.57	682.8
