# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true samc-1e4-256 wl-256 samc-1e7-256 samc-1e8-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	74.18	274.6
3.906	73.92	274.5
5.211	73.92	274.5
6.945	73.13	274.2
9.262	71.82	272.6
12.35	70.26	272.3
16.47	67.97	272.3
21.96	64.98	272.3
29.29	65.15	272.3
39.06	61.38	272.3
52.09	66.45	272.3
69.46	61.61	272.3
92.63	63.21	309.5
123.5	65.04	280.3
164.7	68.7	280.3
219.7	69.46	313.8
292.9	76.97	464.7
390.6	136.2	636.7
520.9	213.1	756.4
694.6	300.7	992.8
926.3	300.7	992.8
1235	424.3	1228
1647	540.2	1716
2197	585.9	1635
2929	729	2072
3906	762.3	2489
5209	876.6	3203
6946	1254	3891
9263	627.1	2476
1.235e+04	935.5	3779
1.647e+04	775.8	2863
2.197e+04	464.7	2325
2.929e+04	727.1	3119
3.906e+04	1274	4595
5.209e+04	1101	3730
6.946e+04	850.2	2570
9.263e+04	1109	3819
1.235e+05	795.5	2573
1.647e+05	1234	5134
2.197e+05	822.8	3424
2.929e+05	1152	4264
3.906e+05	1113	4520
5.209e+05	724.3	2339
6.946e+05	289.9	1425
9.263e+05	324.2	1285
1.235e+06	455.5	1566
1.647e+06	154	655
2.197e+06	105.9	345.6
2.929e+06	97.94	336.4
3.906e+06	75.45	275.9
5.209e+06	55.86	190.6
6.946e+06	48.4	156.3
9.263e+06	44.23	139.1
1.235e+07	12.83	53.58
1.647e+07	13.64	55.23
2.197e+07	22.79	95.18
2.929e+07	15.18	55.31
3.906e+07	6.183	29.74
5.209e+07	5.062	26.58
6.946e+07	12.7	36.37
9.263e+07	1.877	10.72
1.235e+08	3.027	14.32
1.647e+08	4.997	19.76
2.197e+08	3.797	13.18
2.929e+08	2.653	14.4
3.906e+08	5.92	19.75
5.209e+08	1.132	6.103
6.946e+08	2.304	9.984
