# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.18	274.6	74.18	74.18
0.007812	74.18	274.6	74.18	74.18
0.01172	74.18	274.6	74.18	74.18
0.01562	74.18	274.6	74.18	74.18
0.02344	74.18	274.6	74.18	74.18
0.02734	74.18	274.6	74.18	74.18
0.03906	74.18	274.6	74.18	74.18
0.05078	74.18	274.6	74.18	74.18
0.07031	74.18	274.6	74.18	74.18
0.09375	74.18	274.6	74.18	74.18
0.125	74.18	274.6	74.18	74.18
0.1641	74.18	274.6	74.18	74.18
0.2188	74.18	274.6	74.18	74.18
0.293	74.18	274.6	74.18	74.18
0.3906	74.18	274.6	74.18	74.18
0.5195	74.18	274.6	74.18	74.18
0.6953	74.18	274.6	74.18	74.18
0.9258	74.18	274.6	74.18	74.18
1.234	74.18	274.6	74.18	74.18
1.648	74.18	274.6	74.18	74.18
2.195	74.16	274.5	74.14	74.18
2.93	74.03	274.5	73.93	74.18
3.906	73.83	274.4	73.44	74.18
5.211	73.34	274.1	72.7	73.6
6.945	72.71	274.1	72.45	73.25
9.262	71.86	273.6	71.25	72.37
12.35	70.74	271.9	70.16	71.67
16.47	68.42	269.2	67.87	69.31
21.96	65.85	265.8	65.01	66.86
29.29	64.55	265	62.6	65.87
39.06	63.33	261.6	59.83	68.84
52.09	64.33	259.2	61.59	70.62
69.46	66.21	269.8	57.99	75.45
92.63	68.46	281.9	61.61	78.06
123.5	67.9	282.7	61.61	75.07
164.7	75.57	317.1	65.81	87.35
219.7	89.87	421.3	86.81	96.31
292.9	102	506.7	89.82	117.4
390.6	145.1	625.8	139.1	157.4
520.9	179.6	730.9	157.4	210.1
694.6	227.6	846.9	209.3	257.2
926.3	334.2	1024	282.1	387.7
1235	412.9	1266	401.3	427.6
1647	484.9	1466	460.9	509.8
2197	652.1	1815	607.5	701.4
2929	789.9	2196	680.4	841
3906	843.4	2527	739.1	943.3
5209	894.6	3044	619.3	1107
6946	877.6	3438	739.8	1135
9263	944.2	3869	734.7	1439
1.235e+04	1122	4199	733.1	1403
1.647e+04	908	3528	748.9	1001
2.197e+04	992.2	3894	628.3	1404
2.929e+04	795.2	3242	668.9	916.7
3.906e+04	960.9	3415	855	1067
5.209e+04	813.1	3297	588.1	920.4
6.946e+04	941.3	3558	798.8	1003
9.263e+04	889.7	3236	644.7	1005
1.235e+05	1003	3586	685	1300
1.647e+05	785	2923	462.8	1190
2.197e+05	918.3	3277	714.7	1040
2.929e+05	688.7	2777	499.2	936.4
3.906e+05	860.5	3452	704.9	1001
5.209e+05	668.4	2498	601.8	794.8
6.946e+05	440.6	1760	207.4	563.9
9.263e+05	333.9	1201	174.6	436.5
1.235e+06	218.6	843	122.7	378.8
1.647e+06	158.3	670.5	47.9	296.9
2.197e+06	161.7	599.8	80.79	249.4
2.929e+06	105.2	423.1	72.74	146.3
3.906e+06	46.21	184.2	20	73.56
5.209e+06	62.17	230.9	50.53	74.72
6.946e+06	45.39	169.3	24.56	55.15
9.263e+06	26.09	107	23.45	30.4
1.235e+07	31.93	120.6	17.24	49.35
1.647e+07	24.92	101.5	6.607	39.42
2.197e+07	11.21	42.42	7.035	21.64
2.929e+07	10.39	44.06	4.607	15.74
3.906e+07	10.99	41.38	4.406	21.6
5.209e+07	10.97	42.59	4.527	22.07
6.946e+07	8.598	30.89	6.226	12.08
9.263e+07	7.174	28.23	2.035	10.24
1.235e+08	3.03	14.04	1.731	3.834
1.647e+08	5.283	19.4	3.594	8.736
2.197e+08	5.015	18.54	2.613	8.608
2.929e+08	3.246	12.91	1.137	4.897
3.906e+08	3.105	13.89	2.16	4.101
5.209e+08	2.548	10.03	1.75	3.733
6.946e+08	2.542	10.82	1.337	4.229
9.263e+08	2.193	9.378	0.9195	3.925
1.235e+09	1.992	7.693	1.715	2.313
1.647e+09	1.889	7.643	0.8217	2.822
2.197e+09	1.596	5.647	0.7898	3.012
2.929e+09	1.427	5.737	0.7732	1.914
