# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50 samc-1e7-50
0.02	48.44	185.3	47.45	50.11
0.04	48.43	185.3	47.44	50.1
0.06	48.43	185.3	47.43	50.1
0.08	48.42	185.3	47.42	50.09
0.12	48.4	185.3	47.41	50.07
0.14	48.4	185.3	47.4	50.07
0.2	48.38	185.3	47.38	50.05
0.26	48.35	185.3	47.36	50.02
0.36	48.32	185.3	47.32	49.99
0.48	48.28	185.3	47.28	49.95
0.64	48.22	185.3	47.22	49.89
0.84	48.15	185.3	47.15	49.82
1.12	48.05	185.3	47.05	49.73
1.5	48.14	185.3	47.15	49.81
2	48.37	185.3	47.37	50.03
2.66	48.66	185.3	47.67	50.32
3.56	48.91	186.4	47.59	50.61
4.74	48.67	195.9	47.26	50.23
6.32	48.45	195.9	46.68	50.91
8.44	48.15	204.7	45.91	51.8
11.24	48.14	204.7	46.6	50.83
15	47.8	204.7	46.59	50.89
20	49.01	204.7	45.78	52.81
26.68	48.26	207.8	43.62	52.84
35.56	47.56	205.8	42.54	51.68
47.42	47.16	205.8	42.12	52.03
63.24	46.23	205.8	42.12	49.87
84.34	46.43	205.8	42.12	49.8
112.5	45.8	205.8	42.12	48.61
150	44.57	205.8	41.38	46.76
200	44.3	203.8	41.15	46.29
266.7	43.73	203.6	41.15	47.35
355.7	42.43	203.6	40.39	46.57
474.3	41.29	203.6	39.89	44.21
632.5	40.19	203.6	37.23	42.95
843.4	39.03	203.6	35.09	40.99
1125	39.53	203.6	36.73	41.55
1500	39.59	203.6	37.46	42.56
2000	38.59	203.6	36.37	40.89
2667	38.74	203.6	36.61	42.02
3557	39.33	203.6	37.44	43.25
4743	39.53	203.6	37.39	42.98
6325	39.82	203.6	36.98	43.8
8434	40.21	203.6	36.59	44.62
1.125e+04	40.82	203.6	36.74	45.44
1.5e+04	41.38	203.6	37.27	46.26
2e+04	42.08	203.6	37.97	47.08
2.667e+04	42.59	203.6	38.14	47.9
3.557e+04	42.8	200	38.38	48.73
4.743e+04	42.17	195.1	38.31	49.55
6.325e+04	41.57	192	35.94	50.37
8.434e+04	40.96	188.5	33.61	51.19
1.125e+05	40.44	185.8	31.34	52.01
1.5e+05	39.82	182.3	29.11	52.83
2e+05	39.3	180	26.92	53.65
2.667e+05	38.82	177.7	24.78	54.47
3.557e+05	38.31	175.4	22.68	55.22
4.743e+05	37.22	171.1	20.69	53.5
6.325e+05	36.18	167.4	19.04	51.71
8.434e+05	35.33	163.9	17.81	50.13
1.125e+06	34.52	160.7	16.67	48.67
1.5e+06	33.81	157.8	15.74	47.25
2e+06	33.18	155.3	15.08	45.89
2.667e+06	32.51	151.5	14.43	45.51
3.557e+06	31.23	144.2	13.89	43.32
4.743e+06	29.98	139.1	13.35	42.08
6.325e+06	28.71	134.6	12.74	40.89
8.434e+06	27.52	130.5	12.24	39.73
1.125e+07	26.31	126.5	11.7	38.57
1.5e+07	25.16	122.9	11.23	37.44
2e+07	24.02	119.4	10.72	36.34
2.667e+07	22.9	115.9	10.25	35.26
3.557e+07	21.81	112.6	9.779	34.19
4.743e+07	20.74	109.3	9.31	33.14
6.325e+07	19.71	106.2	8.909	32.11
8.434e+07	18.69	103.1	8.509	31.08
1.125e+08	17.69	99.96	8.125	30.06
1.5e+08	16.71	96.97	7.754	29.07
2e+08	15.75	93.99	7.397	28.09
2.667e+08	14.82	91.07	7.069	27.11
3.557e+08	13.9	88.2	6.758	26.14
4.743e+08	13	85.39	6.461	25.19
6.325e+08	12.13	82.55	6.177	24.24
8.434e+08	11.32	79.85	5.912	23.3
1.125e+09	10.68	77.43	5.656	22.38
1.5e+09	10.15	75.19	5.419	21.45
2e+09	9.641	72.96	5.185	20.54
2.667e+09	9.155	70.75	4.974	19.64
3.557e+09	8.683	68.55	4.774	18.74
4.743e+09	8.224	66.35	4.588	17.85
6.325e+09	7.785	64.88	4.418	16.96
8.434e+09	7.374	63.42	4.246	16.08
1.125e+10	6.991	61.97	4.095	15.21
1.5e+10	6.616	59.98	3.95	14.35
