# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50 samc-1e7-50
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.19	198.1	51.19	51.19
2	51.4	198.1	51.4	51.4
2.66	51.68	198.1	51.68	51.68
3.56	51.93	198.1	51.6	52.06
4.74	51.69	203.6	51.28	51.95
6.32	51.48	203.6	50.73	52.26
8.44	51.19	211.4	49.99	53.14
11.24	51.17	211.4	50.64	52.18
15	50.84	211.4	50.11	52.24
20	51.99	211.4	49.11	54.13
26.68	51.24	213.4	47.05	54.15
35.56	50.25	207.7	45.28	53.94
47.42	49.53	207.7	44.42	53.39
63.24	48.55	207.7	44	51.73
84.34	48.75	207.7	44	53.91
112.5	48.15	207.7	44	52.76
150	46.9	207.7	42.96	51.27
200	46.57	205.4	42.63	50.85
266.7	46.04	204.9	42.63	48.95
355.7	44.85	204.9	41.71	48.26
474.3	43.77	204.9	41.18	45.97
632.5	42.8	204.9	40.55	45.01
843.4	42.07	204.9	40.55	42.66
1125	42.46	204.9	40.55	43.86
1500	42.59	204.9	39.57	44.93
2000	41.89	204.9	38.9	45.26
2667	42.17	204.9	38.8	46.16
3557	42.59	204.9	38.54	47.06
4743	42.87	204.9	38.44	47.96
6325	43.17	204.9	37.9	48.86
8434	43.63	204.9	37.47	49.76
1.125e+04	44.18	204.9	37.12	50.66
1.5e+04	44.53	204.9	36.57	51.56
2e+04	45.2	204.9	36.89	52.46
2.667e+04	45.77	204.9	37.08	53.35
3.557e+04	46.03	200.9	37.37	54.1
4.743e+04	45.29	195.3	37.89	53.15
6.325e+04	44.64	191.4	35.55	54.01
8.434e+04	43.99	187.9	33.21	54.88
1.125e+05	43.43	185.1	30.9	55.74
1.5e+05	42.77	182.2	28.64	56.6
2e+05	42.21	179.6	26.41	57.47
2.667e+05	41.7	176.9	24.26	58.33
3.557e+05	41.32	174.4	22.81	59.12
4.743e+05	40.34	169.9	21.58	57.22
6.325e+05	39.36	166	20.4	55.33
8.434e+05	38.48	162.6	19.26	53.67
1.125e+06	37.63	159.2	18.16	52.12
1.5e+06	36.87	156.3	17.23	50.62
2e+06	36.19	153.7	16.57	49.2
2.667e+06	35.47	149.8	15.9	47.82
3.557e+06	34.13	142.2	15.33	46.49
4.743e+06	32.81	137	14.79	45.18
6.325e+06	31.47	132.2	14.16	43.93
8.434e+06	30.2	128	13.63	42.71
1.125e+07	28.92	124.1	13.07	41.49
1.5e+07	27.69	120.3	12.58	40.3
2e+07	26.47	116.7	12.06	39.14
2.667e+07	25.28	113.2	11.56	38
3.557e+07	24.1	109.8	11.07	36.87
4.743e+07	22.94	106.4	10.57	35.77
6.325e+07	21.81	103.2	10.12	34.67
8.434e+07	20.69	99.99	9.671	33.59
1.125e+08	19.59	96.82	9.225	32.52
1.5e+08	18.5	93.74	8.79	31.48
2e+08	17.43	90.71	8.358	30.44
2.667e+08	16.38	87.73	7.95	29.41
3.557e+08	15.34	84.8	7.542	28.39
4.743e+08	14.33	81.91	7.155	27.39
6.325e+08	13.46	79.03	6.774	26.39
8.434e+08	12.71	76.28	6.406	25.4
1.125e+09	12.02	73.82	6.046	24.43
1.5e+09	11.37	71.52	5.7	23.45
2e+09	10.72	69.26	5.364	22.49
2.667e+09	10.09	67.02	5.038	21.54
3.557e+09	9.486	64.78	4.721	20.59
4.743e+09	8.894	62.56	4.416	19.65
6.325e+09	8.316	60.36	4.128	18.72
8.434e+09	7.748	58.17	3.842	17.8
1.125e+10	7.203	56	3.574	16.88
1.5e+10	6.676	53.86	3.309	15.97
