# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 242 120 true samc-1e3-50
0.02	47.45	181.2
0.04	47.44	181.2
0.06	47.43	181.2
0.08	47.42	181.2
0.12	47.41	181.2
0.14	47.4	181.2
0.2	47.38	181.2
0.26	47.36	181.2
0.36	47.32	181.2
0.48	47.28	181.2
0.64	47.22	181.2
0.84	47.15	181.2
1.12	47.06	181.2
1.5	47.23	181.2
2	47.45	181.2
2.66	47.75	181.2
3.56	48.04	183.1
4.74	47.77	183.1
6.32	48.48	183.1
8.44	48.51	183.1
11.24	47.76	183.1
15	47.13	183.1
20	48.17	185.1
26.68	46.1	185.1
35.56	44.17	177.8
47.42	42.72	177.8
63.24	42.53	177.8
84.34	41.77	177.8
112.5	41.77	177.8
150	41.77	177.8
200	41.77	177.8
266.7	41.75	177.8
355.7	41.75	177.8
474.3	41.75	177.8
632.5	41.62	177.8
843.4	41.62	177.8
1125	40.43	164
1500	38.56	164
2000	36.74	164
2667	35.33	164
3557	34.97	164
4743	34.97	164
6325	34.29	164
8434	33.55	164
1.125e+04	33.5	164
1.5e+04	34.26	164
2e+04	34.59	164
2.667e+04	35.31	164
3.557e+04	35.97	164
4.743e+04	36.66	164
6.325e+04	37.32	164
8.434e+04	37.72	164
1.125e+05	38.3	164
1.5e+05	38.87	164
2e+05	39.46	164
2.667e+05	40.04	164
3.557e+05	40.51	164
4.743e+05	41.12	164
6.325e+05	41.74	164
8.434e+05	42.33	164
1.125e+06	40.34	140.8
1.5e+06	37.91	128.6
2e+06	35.53	119.6
2.667e+06	33.19	112.1
3.557e+06	30.89	105.2
4.743e+06	28.63	99.01
6.325e+06	26.42	93.19
8.434e+06	24.25	87.85
1.125e+07	22.13	82.62
1.5e+07	20.04	77.7
2e+07	18	72.97
2.667e+07	16	68.36
3.557e+07	14.04	63.9
4.743e+07	12.11	59.66
6.325e+07	10.23	55.46
8.434e+07	8.387	51.39
1.125e+08	7.102	47.44
1.5e+08	6.428	44.22
2e+08	5.951	42.06
2.667e+08	5.533	40.28
3.557e+08	5.155	38.71
4.743e+08	4.772	37.04
6.325e+08	4.432	35.45
8.434e+08	4.096	33.88
1.125e+09	3.786	32.32
1.5e+09	3.481	30.75
2e+09	3.198	29.23
2.667e+09	2.916	27.69
3.557e+09	2.649	26.12
4.743e+09	2.394	24.6
6.325e+09	2.15	23.09
8.434e+09	1.925	21.62
1.125e+10	1.705	20.07
1.5e+10	1.502	18.58
2e+10	1.307	17.1
2.667e+10	1.129	15.61
3.557e+10	0.9588	14.14
