# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
496	37.83	153.8
3.785e+07	15.34	69.06
3.827e+07	15.36	69.12
3.855e+07	15.36	69.15
3.89e+07	15.36	69.11
3.933e+07	15.37	69.18
3.981e+07	15.39	69.2
4.037e+07	15.4	69.29
4.1e+07	15.41	69.36
4.17e+07	15.42	69.43
4.248e+07	15.42	69.48
4.332e+07	15.44	69.6
4.424e+07	15.45	69.62
4.523e+07	15.46	69.69
4.629e+07	15.48	69.79
4.742e+07	15.49	69.81
4.865e+07	15.48	69.82
4.992e+07	15.47	69.83
5.125e+07	15.48	69.8
5.266e+07	15.5	69.83
5.415e+07	15.49	69.83
5.569e+07	15.52	69.98
5.73e+07	15.54	70.06
5.9e+07	15.54	70.11
6.078e+07	15.26	67.56
6.261e+07	15.27	67.63
6.452e+07	15.27	67.69
6.65e+07	15.27	67.59
6.869e+07	15.29	67.67
7.079e+07	15.3	67.78
7.298e+07	15.3	67.78
7.523e+07	15.31	67.91
7.756e+07	15.31	67.93
8.008e+07	15.33	68.02
8.255e+07	15.34	68.14
8.509e+07	15.33	68.17
8.771e+07	15.34	68.22
9.039e+07	15.35	68.2
9.315e+07	15.34	68.11
9.597e+07	15.36	68.19
9.886e+07	15.36	68.24
1.018e+08	15.36	68.33
1.049e+08	15.38	68.35
1.08e+08	15.39	68.4
1.112e+08	15.38	68.34
1.145e+08	15.39	68.32
1.178e+08	15.38	68.26
1.212e+08	15.39	68.32
1.247e+08	15.39	68.33
1.282e+08	15.38	68.26
1.318e+08	15.38	68.31
1.355e+08	15.38	68.32
1.392e+08	15.38	68.35
1.43e+08	15.37	68.38
1.469e+08	15.36	68.33
1.509e+08	15.35	68.26
1.549e+08	15.35	68.32
1.59e+08	15.37	68.42
1.632e+08	15.36	68.41
1.679e+08	15.36	68.41
1.722e+08	15.37	68.43
1.766e+08	15.36	68.43
1.81e+08	15.36	68.48
1.855e+08	15.38	68.56
1.901e+08	15.39	68.65
1.947e+08	15.4	68.54
1.995e+08	15.4	68.58
2.042e+08	15.4	68.59
2.091e+08	15.41	68.62
2.14e+08	15.41	68.66
2.19e+08	15.42	68.69
2.242e+08	15.42	68.71
2.293e+08	15.41	68.7
2.346e+08	15.41	68.66
2.399e+08	15.41	68.65
2.452e+08	15.42	68.73
2.507e+08	15.42	68.74
2.562e+08	15.42	68.78
2.618e+08	15.41	68.78
2.674e+08	15.4	68.79
2.731e+08	15.4	68.8
2.789e+08	15.38	68.52
2.847e+08	15.37	68.52
2.906e+08	15.36	68.52
2.966e+08	15.36	68.51
3.026e+08	15.35	68.52
3.087e+08	15.34	68.5
3.149e+08	15.33	68.46
3.211e+08	15.33	68.45
3.274e+08	15.33	68.41
3.338e+08	15.32	68.37
3.402e+08	15.31	68.32
3.469e+08	15.31	68.33
3.534e+08	15.3	68.35
3.601e+08	15.29	68.35
3.669e+08	15.29	68.36
3.737e+08	15.29	68.33
3.805e+08	15.28	68.28
3.875e+08	15.28	68.32
3.945e+08	15.27	68.28
4.015e+08	15.26	68.11
4.087e+08	15.25	68.11
4.159e+08	15.23	67.76
4.233e+08	15.2	67.68
4.307e+08	15.18	67.65
4.382e+08	15.16	67.57
4.457e+08	15.14	67.54
4.533e+08	15.13	67.53
4.609e+08	15.11	67.45
4.686e+08	15.09	67.42
4.764e+08	15.07	67.34
4.842e+08	15.06	67.33
4.921e+08	15.04	67.29
5.001e+08	15.03	67.26
5.082e+08	15.01	67.25
5.163e+08	14.99	67.13
5.245e+08	14.98	67.12
5.327e+08	14.97	67.12
5.413e+08	14.96	67.08
5.496e+08	14.95	67.08
5.581e+08	14.94	67.04
5.666e+08	14.91	66.93
5.753e+08	14.9	66.92
5.84e+08	14.89	66.9
5.927e+08	14.88	66.87
6.015e+08	14.86	66.81
6.106e+08	14.85	66.8
6.196e+08	14.84	66.8
6.286e+08	14.83	66.77
6.377e+08	14.82	66.71
6.469e+08	14.81	66.7
6.562e+08	14.79	66.66
6.655e+08	14.78	66.63
6.749e+08	14.77	66.62
6.843e+08	14.76	66.58
6.938e+08	14.76	66.55
7.036e+08	14.74	66.51
7.133e+08	14.73	66.47
7.23e+08	14.73	66.46
7.33e+08	14.69	66.37
7.429e+08	14.66	66.29
7.529e+08	14.59	65.48
7.629e+08	14.52	65.3
7.73e+08	14.46	65.12
7.831e+08	14.4	64.96
7.933e+08	14.34	64.77
8.035e+08	14.28	64.61
8.139e+08	14.2	64.31
8.244e+08	14.1	63.97
8.348e+08	13.99	63.53
8.453e+08	13.91	63.26
8.56e+08	13.82	62.98
8.667e+08	13.73	62.72
8.774e+08	13.64	62.43
8.882e+08	13.56	62.17
8.991e+08	13.49	61.97
9.104e+08	13.4	61.67
9.214e+08	13.32	61.42
9.325e+08	13.24	61.17
9.437e+08	13.17	60.96
9.55e+08	13.1	60.73
9.663e+08	13.03	60.52
9.777e+08	12.96	60.28
9.892e+08	12.89	60.06
1.001e+09	12.83	59.86
1.012e+09	12.73	59.54
1.024e+09	12.63	59.14
1.036e+09	12.54	58.85
1.048e+09	12.42	58.38
1.059e+09	12.27	57.62
1.071e+09	12.1	55.95
1.083e+09	11.94	55.1
1.095e+09	11.77	54.29
1.107e+09	11.68	51.89
1.121e+09	11.67	50.49
1.135e+09	11.66	50.36
1.148e+09	11.41	46.09
1.16e+09	11.41	46.09
1.173e+09	11.41	46.09
1.187e+09	11.41	46.09
1.2e+09	11.41	46.09
1.213e+09	11.41	46.09
1.227e+09	11.41	46.09
1.241e+09	11.41	46.09
1.254e+09	11.41	46.09
1.268e+09	11.41	46.09
1.281e+09	11.41	46.09
1.295e+09	11.41	46.09
1.309e+09	11.41	46.09
1.323e+09	11.41	46.09
1.337e+09	11.41	46.09
1.351e+09	11.41	46.09
1.366e+09	11.41	46.09
1.381e+09	11.41	46.09
1.396e+09	11.41	46.09
1.411e+09	11.41	46.09
1.426e+09	11.41	46.09
1.44e+09	11.41	46.09
1.455e+09	11.41	46.09
1.47e+09	11.41	46.09
1.485e+09	11.41	46.09
1.501e+09	11.41	46.09
1.516e+09	11.41	46.09
1.531e+09	11.41	46.09
1.546e+09	11.41	46.09
1.562e+09	11.41	46.09
1.577e+09	11.41	46.09
1.592e+09	11.41	46.09
1.607e+09	11.41	46.09
1.623e+09	11.41	46.09
1.639e+09	11.41	46.09
1.654e+09	11.41	46.09
1.669e+09	11.41	46.09
1.685e+09	11.41	46.09
