# round trips	 doserror
0	-29.37
0	16.26
0	16.28
0	16.28
0	16.28
0	16.29
0	16.3
0	16.32
0	16.33
0	16.33
0	16.34
0	16.36
0	16.36
0	16.37
0	16.39
0	16.4
0	16.39
0	16.39
0	16.39
0	16.41
0	16.41
0	16.43
0	16.44
0	16.44
0	16.21
0	16.23
0	16.23
0	16.23
0	16.24
0	16.25
0	16.24
0	16.25
0	16.26
0	16.27
0	16.28
0	16.27
0	16.27
0	16.28
0	16.27
0	16.29
0	16.28
0	16.29
0	16.3
0	16.31
0	16.3
0	16.31
0	16.31
0	16.31
0	16.31
0	16.3
0	16.3
0	16.3
0	16.3
0	16.29
0	16.29
0	16.28
0	16.28
0	16.29
0	16.28
0	16.28
0	16.29
0	16.28
0	16.28
0	16.3
0	16.31
0	16.32
0	16.32
0	16.32
0	16.33
0	16.33
0	16.33
0	16.33
0	16.33
0	16.33
0	16.32
0	16.33
0	16.33
0	16.33
0	16.32
0	16.32
0	16.32
0	16.29
0	16.27
0	16.26
0	16.24
0	16.23
0	16.21
0	16.2
0	16.19
0	16.18
0	16.16
0	16.15
0	16.14
0	16.13
0	16.11
0	16.1
0	16.09
0	16.08
0	16.08
0	16.06
0	16.05
0	16.03
0	16.01
0	15.97
0	15.94
0	15.9
0	15.88
0	15.86
0	15.82
0	15.8
0	15.76
0	15.74
0	15.71
0	15.69
0	15.67
0	15.63
0	15.62
0	15.6
0	15.58
0	15.56
0	15.54
0	15.5
0	15.48
0	15.46
0	15.44
0	15.42
0	15.41
0	15.39
0	15.37
0	15.35
0	15.34
0	15.32
0	15.3
0	15.28
0	15.27
0	15.25
0	15.24
0	15.22
0	15.21
0	15.17
0	15.12
0	15.04
0	14.96
0	14.88
0	14.81
0	14.73
0	14.66
0	14.57
0	14.45
0	14.34
0	14.24
0	14.14
0	14.03
0	13.94
0	13.84
0	13.76
0	13.66
0	13.57
0	13.48
0	13.4
0	13.31
0	13.23
0	13.15
0	13.07
0	13
0	12.9
0	12.79
0	12.69
0	12.56
0	12.42
0	12.26
0	12.1
0	11.93
0	11.86
0	11.85
0	11.85
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
0	11.65
