# round trips	 doserror
0	-51.6
0	26.95
0	26.95
0	26.95
0	26.94
0	26.95
0	26.95
0	26.96
0	26.94
0	26.95
0	26.98
0	26.97
0	26.93
0	26.88
0	26.72
0	26.72
0	26.73
0	26.74
0	26.74
0	26.66
0	26.66
0	26.66
0	26.61
0	26.63
0	26.65
0	26.69
0	26.73
0	26.61
0	26.61
0	26.6
0	26.56
0	26.59
0	26.61
0	26.59
0	26.62
0	26.59
0	26.63
0	26.62
0	26.58
0	26.61
0	26.61
0	26.62
0	26.65
0	26.64
0	26.64
0	26.4
0	26.4
0	26.36
0	26.38
0	26.41
0	26.38
0	26.38
0	26.4
0	26.4
0	26.37
0	26.34
0	26.35
0	26.33
0	26.33
0	26.32
0	26.31
0	26.31
0	26.32
0	26.33
0	26.35
0	26.36
0	26.35
0	26.34
0	26.33
0	26.34
0	26.34
0	26.34
0	26.35
0	26.32
0	26.31
0	26.3
0	26.3
0	26.31
0	26.27
0	26.24
0	26.23
0	26.22
0	26.19
0	26.17
0	26.14
0	26.12
0	26.1
0	26.08
0	26.07
0	26.06
0	26.04
0	26
0	25.97
0	25.94
0	25.87
0	25.84
0	25.79
0	25.75
0	25.72
0	25.68
0	25.64
0	25.61
0	25.57
0	25.54
0	25.5
0	25.47
0	25.44
0	25.4
0	25.2
0	25.17
0	25.15
0	25.13
0	25.09
0	25.06
0	25.04
0	25.02
0	24.96
0	24.89
0	24.81
0	24.75
0	24.68
0	24.62
0	24.57
0	24.51
0	24.47
0	24.37
0	24.26
0	24.16
0	24.07
0	23.95
0	23.85
0	23.75
0	23.68
0	23.59
0	23.5
0	23.4
0	23.24
0	23.08
0	22.95
0	22.82
0	22.68
0	22.55
0	22.44
0	22.31
0	22.2
0	22.1
0	21.99
0	21.88
0	21.71
0	21.61
0	21.51
0	21.4
0	21.29
0	21.21
0	21.07
0	20.92
0	20.78
0	20.65
0	20.52
0	20.38
0	20.24
0	20.07
0	19.91
0	19.74
0	19.55
0	19.39
0	19.18
0	18.95
0	18.65
0	18.32
0	18.22
0	18.18
0	18.13
0	18.08
0	18.06
0	17.95
0	17.88
0	17.87
0	17.86
0	17.86
0	17.85
0	17.85
0	17.84
0	17.84
0	17.84
0	17.81
0	17.81
0	17.8
0	17.8
0	17.8
0	17.8
0	17.79
0	17.79
0	17.79
0	17.79
0	17.79
0	17.79
0	17.78
0	17.78
0	17.78
0	17.78
0	17.78
0	17.77
0	17.77
0	17.72
0	17.7
0	17.7
0	17.69
0	17.69
0	17.69
0	17.69
0	17.68
0	17.66
0	17.66
0	17.66
0	17.66
0	17.65
0	17.64
0	17.64
0	17.64
0	17.64
0	17.63
0	17.62
0	17.62
0	17.62
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.6
0	17.6
0	17.6
0	17.6
0	17.6
0	17.6
0	17.6
0	17.6
0	17.6
0	17.6
0	17.6
0	17.59
0	17.59
0	17.59
0	17.59
0	17.59
0	17.59
0	17.59
0	17.59
0	17.59
0	17.58
0	17.58
0	17.58
0	17.58
0	17.58
0	17.58
0	17.58
0	17.58
0	17.58
0	17.58
0	17.58
0	17.57
0	17.57
0	17.57
0	17.57
0	17.57
0	17.57
0	17.57
0	17.56
0	17.56
0	17.56
0	17.56
0	17.56
0	17.56
0	17.56
0	17.55
0	17.55
0	17.55
0	17.55
0	17.55
0	17.55
0	17.55
0	17.55
0	17.55
0	17.55
0	17.54
0	17.54
0	17.54
0	17.54
0	17.54
0	17.54
0	17.54
0	17.53
0	17.53
0	17.53
0	17.52
0	17.52
0	17.52
0	17.52
0	17.52
0	17.52
0	17.52
0	17.52
0	17.49
0	17.47
0	17.42
0	17.41
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.37
0	17.36
0	17.36
0	17.36
0	17.3
0	17.24
0	17.22
0	17.19
0	17.19
0	17.19
0	17.19
0	17.19
0	17.19
0	17.19
0	17.19
0	17.19
0	17.19
0	17.18
0	17.18
0	17.18
0	17.18
0	17.18
0	17.18
0	17.18
0	17.18
0	17.18
0	17.18
0	17.18
0	17.18
0	17.18
0	17.14
0	17.13
0	17.13
0	17.13
0	17.13
0	17.13
0	17.13
0	17.13
0	17.13
0	17.13
0	17.13
