# round trips	 doserror
0	-51.83
0	26.3
0	26.31
0	26.42
0	26.48
0	26.31
0	26.24
0	26.3
0	26.33
0	26.25
0	26.28
0	26.29
0	26.32
0	26.37
0	26.42
0	26.44
0	26.37
0	26.42
0	26.53
0	26.52
0	26.53
0	26.55
0	26.46
0	26.47
0	26.53
0	26.54
0	26.6
0	26.66
0	26.73
0	26.64
0	26.61
0	26.65
0	26.73
0	26.71
0	26.71
0	26.74
0	26.72
0	26.48
0	26.5
0	26.51
0	26.44
0	26.42
0	26.39
0	26.42
0	26.45
0	26.5
0	26.38
0	26.37
0	26.32
0	26.37
0	26.35
0	26.38
0	26.37
0	26.39
0	26.4
0	26.35
0	26.35
0	26.38
0	26.4
0	26.42
0	26.41
0	26.17
0	26.14
0	26.13
0	26.15
0	26.18
0	26.15
0	26.16
0	26.17
0	26.17
0	26.13
0	26.11
0	26.12
0	26.09
0	26.1
0	26.1
0	26.08
0	26.08
0	26.09
0	26.09
0	26.12
0	26.13
0	26.12
0	26.12
0	26.1
0	26.11
0	26.11
0	26.12
0	26.12
0	26.12
0	26.09
0	26.08
0	26.07
0	26.07
0	26.08
0	26.05
0	26.04
0	26.01
0	26
0	25.99
0	25.96
0	25.95
0	25.91
0	25.91
0	25.87
0	25.87
0	25.85
0	25.83
0	25.83
0	25.81
0	25.79
0	25.75
0	25.72
0	25.66
0	25.63
0	25.61
0	25.55
0	25.52
0	25.5
0	25.46
0	25.41
0	25.39
0	25.34
0	25.33
0	25.3
0	25.27
0	25.25
0	25.22
0	25.18
0	25.14
0	24.96
0	24.94
0	24.92
0	24.9
0	24.86
0	24.84
0	24.82
0	24.81
0	24.78
0	24.74
0	24.66
0	24.59
0	24.53
0	24.48
0	24.42
0	24.37
0	24.33
0	24.29
0	24.23
0	24.15
0	24.06
0	23.99
0	23.91
0	23.82
0	23.72
0	23.64
0	23.56
0	23.47
0	23.41
0	23.33
0	23.27
0	23.19
0	23.04
0	22.9
0	22.78
0	22.68
0	22.57
0	22.46
0	22.35
0	22.24
0	22.14
0	22.03
0	21.94
0	21.87
0	21.78
0	21.69
0	21.57
0	21.44
0	21.35
0	21.26
0	21.18
0	21.09
0	21.01
0	20.93
0	20.81
0	20.68
0	20.57
0	20.45
0	20.34
0	20.22
0	20.11
0	19.98
0	19.84
0	19.71
0	19.58
0	19.4
0	19.26
0	19.12
0	18.93
0	18.74
0	18.48
0	18.16
0	18.01
0	17.97
0	17.94
0	17.91
0	17.86
0	17.84
0	17.82
0	17.7
0	17.65
0	17.64
0	17.64
0	17.63
0	17.63
0	17.62
0	17.62
0	17.61
0	17.61
0	17.61
0	17.59
0	17.58
0	17.58
0	17.58
0	17.57
0	17.57
0	17.57
0	17.57
0	17.57
0	17.56
0	17.56
0	17.56
0	17.56
0	17.56
0	17.56
0	17.56
0	17.55
0	17.55
0	17.55
0	17.55
0	17.55
0	17.54
0	17.54
0	17.53
0	17.47
0	17.47
0	17.47
0	17.46
0	17.46
0	17.46
0	17.46
0	17.46
0	17.45
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.42
0	17.42
0	17.41
0	17.41
0	17.41
0	17.41
0	17.41
0	17.39
0	17.39
0	17.39
0	17.39
0	17.39
0	17.38
0	17.38
0	17.38
0	17.38
0	17.38
0	17.38
0	17.38
0	17.38
0	17.38
0	17.38
0	17.38
0	17.38
0	17.38
0	17.38
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.36
0	17.36
0	17.36
0	17.36
0	17.36
0	17.36
0	17.36
0	17.36
0	17.36
0	17.35
0	17.35
0	17.35
0	17.35
0	17.35
0	17.35
0	17.35
0	17.35
0	17.35
0	17.35
0	17.35
0	17.35
0	17.35
0	17.35
0	17.34
0	17.34
0	17.34
0	17.34
0	17.34
0	17.34
0	17.34
0	17.34
0	17.33
0	17.33
0	17.33
0	17.33
0	17.33
0	17.33
0	17.33
0	17.33
0	17.33
0	17.32
0	17.32
0	17.32
0	17.32
0	17.32
0	17.32
0	17.32
0	17.32
0	17.32
0	17.32
0	17.32
0	17.32
0	17.31
0	17.31
0	17.31
0	17.31
0	17.31
0	17.31
0	17.3
0	17.3
0	17.3
0	17.3
0	17.29
0	17.29
0	17.29
0	17.29
0	17.29
0	17.29
0	17.29
0	17.29
0	17.29
0	17.27
0	17.25
0	17.21
0	17.19
0	17.18
0	17.18
0	17.15
0	17.13
0	17.13
0	17.13
0	17.12
0	17.12
0	17.12
0	17.12
0	17.12
0	17.11
0	17.11
0	17.11
0	17.11
0	17.11
0	17.11
0	17.11
0	17.11
0	17.11
0	17.11
0	17.11
0	17.11
0	17.11
0	17.1
0	17.1
0	17.1
0	17.1
0	17.1
0	17.1
0	17.1
0	17.1
0	17.1
0	17.08
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.04
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.03
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.02
0	17.01
0	17
0	16.99
0	16.99
0	16.98
0	16.98
0	16.97
0	16.96
0	16.96
0	16.95
0	16.95
0	16.95
0	16.95
0	16.95
0	16.95
0	16.95
0	16.95
0	16.95
0	16.95
0	16.95
0	16.93
0	16.93
0	16.93
0	16.93
0	16.93
0	16.93
0	16.93
0	16.93
0	16.92
0	16.92
0	16.92
0	16.92
0	16.92
0	16.92
0	16.92
0	16.92
0	16.92
0	16.92
0	16.92
