# round trips	 doserror
0	-46.99
0	23.84
0	23.83
0	23.84
0	23.82
0	23.84
0	23.83
0	23.84
0	23.82
0	23.83
0	23.85
0	23.84
0	23.81
0	23.77
0	23.63
0	23.63
0	23.64
0	23.65
0	23.64
0	23.58
0	23.57
0	23.56
0	23.54
0	23.56
0	23.58
0	23.61
0	23.64
0	23.62
0	23.61
0	23.6
0	23.6
0	23.61
0	23.63
0	23.61
0	23.63
0	23.62
0	23.65
0	23.64
0	23.61
0	23.62
0	23.63
0	23.64
0	23.66
0	23.65
0	23.65
0	23.45
0	23.45
0	23.42
0	23.44
0	23.45
0	23.43
0	23.42
0	23.43
0	23.43
0	23.41
0	23.38
0	23.39
0	23.39
0	23.39
0	23.39
0	23.37
0	23.37
0	23.37
0	23.38
0	23.4
0	23.41
0	23.4
0	23.39
0	23.38
0	23.38
0	23.38
0	23.38
0	23.39
0	23.37
0	23.35
0	23.33
0	23.33
0	23.33
0	23.3
0	23.27
0	23.26
0	23.24
0	23.21
0	23.19
0	23.16
0	23.14
0	23.12
0	23.1
0	23.08
0	23.07
0	23.05
0	23.01
0	22.97
0	22.94
0	22.87
0	22.84
0	22.79
0	22.75
0	22.71
0	22.67
0	22.63
0	22.6
0	22.56
0	22.53
0	22.49
0	22.46
0	22.43
0	22.39
0	22.28
0	22.25
0	22.22
0	22.2
0	22.16
0	22.13
0	22.11
0	22.09
0	22.03
0	21.96
0	21.89
0	21.82
0	21.76
0	21.7
0	21.64
0	21.59
0	21.54
0	21.44
0	21.33
0	21.23
0	21.14
0	21.03
0	20.92
0	20.83
0	20.75
0	20.66
0	20.58
0	20.48
0	20.33
0	20.2
0	20.06
0	19.94
0	19.8
0	19.68
0	19.57
0	19.45
0	19.33
0	19.24
0	19.13
0	19.02
0	18.86
0	18.76
0	18.66
0	18.56
0	18.46
0	18.38
0	18.24
0	18.09
0	17.96
0	17.83
0	17.71
0	17.58
0	17.44
0	17.28
0	17.13
0	16.96
0	16.79
0	16.64
0	16.46
0	16.24
0	15.98
0	15.87
0	15.85
0	15.85
0	15.82
0	15.8
0	15.79
0	15.72
0	15.67
0	15.67
0	15.67
0	15.67
0	15.67
0	15.67
0	15.67
0	15.67
0	15.67
0	15.66
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.65
0	15.62
0	15.6
0	15.6
0	15.59
0	15.59
0	15.59
0	15.59
0	15.59
0	15.58
0	15.58
0	15.58
0	15.57
0	15.57
0	15.57
0	15.57
0	15.57
0	15.56
0	15.56
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.55
0	15.54
0	15.54
