# round trips	 doserror
0	-51.81
0	26.32
0	26.33
0	26.44
0	26.5
0	26.33
0	26.26
0	26.32
0	26.35
0	26.27
0	26.3
0	26.31
0	26.34
0	26.39
0	26.44
0	26.46
0	26.39
0	26.44
0	26.55
0	26.54
0	26.55
0	26.57
0	26.48
0	26.49
0	26.55
0	26.56
0	26.62
0	26.68
0	26.75
0	26.66
0	26.63
0	26.67
0	26.75
0	26.73
0	26.73
0	26.76
0	26.74
0	26.5
0	26.52
0	26.53
0	26.46
0	26.44
0	26.41
0	26.44
0	26.47
0	26.52
0	26.4
0	26.39
0	26.34
0	26.39
0	26.37
0	26.4
0	26.39
0	26.41
0	26.42
0	26.37
0	26.37
0	26.4
0	26.42
0	26.44
0	26.43
0	26.19
0	26.16
0	26.15
0	26.17
0	26.2
0	26.17
0	26.18
0	26.19
0	26.19
0	26.15
0	26.13
0	26.14
0	26.12
0	26.12
0	26.12
0	26.1
0	26.1
0	26.11
0	26.11
0	26.14
0	26.15
0	26.14
0	26.14
0	26.12
0	26.13
0	26.13
0	26.14
0	26.14
0	26.14
0	26.11
0	26.1
0	26.09
0	26.09
0	26.1
0	26.07
0	26.06
0	26.03
