# round trips	 doserror
0	-51.84
0	26.29
0	26.3
0	26.41
0	26.47
0	26.3
0	26.23
0	26.29
0	26.32
0	26.24
0	26.28
0	26.28
0	26.31
0	26.37
0	26.41
0	26.43
0	26.36
0	26.41
0	26.52
0	26.51
0	26.52
0	26.54
0	26.45
0	26.46
0	26.52
0	26.53
0	26.59
0	26.65
0	26.72
0	26.64
0	26.6
0	26.64
0	26.73
0	26.7
0	26.7
0	26.74
0	26.71
0	26.48
0	26.49
0	26.5
0	26.43
0	26.41
0	26.38
0	26.41
0	26.44
0	26.49
0	26.38
0	26.36
0	26.32
0	26.36
0	26.34
0	26.37
0	26.36
0	26.38
0	26.39
0	26.35
0	26.34
0	26.37
0	26.39
0	26.41
0	26.4
0	26.16
0	26.14
0	26.12
0	26.14
0	26.17
0	26.14
0	26.15
0	26.16
0	26.16
0	26.13
0	26.1
0	26.12
0	26.09
0	26.09
0	26.09
0	26.07
0	26.07
0	26.08
0	26.09
0	26.11
0	26.12
0	26.11
0	26.11
0	26.09
0	26.1
0	26.1
0	26.11
0	26.11
0	26.11
0	26.08
0	26.07
0	26.06
0	26.06
0	26.07
0	26.04
0	26.03
0	26
0	25.99
0	25.98
0	25.95
0	25.94
0	25.9
0	25.9
0	25.86
0	25.86
0	25.84
0	25.82
0	25.82
0	25.8
0	25.78
0	25.74
0	25.71
0	25.65
0	25.62
0	25.6
0	25.54
0	25.51
0	25.49
0	25.45
0	25.41
0	25.38
0	25.33
0	25.32
0	25.29
0	25.26
0	25.24
0	25.21
0	25.17
0	25.13
0	24.95
0	24.93
0	24.91
0	24.89
0	24.85
0	24.83
0	24.81
0	24.8
0	24.77
0	24.73
0	24.65
0	24.58
0	24.53
0	24.47
0	24.41
0	24.36
0	24.32
0	24.28
0	24.23
0	24.14
0	24.06
0	23.98
0	23.9
0	23.81
0	23.71
0	23.63
0	23.55
0	23.46
0	23.4
0	23.32
0	23.26
0	23.18
0	23.03
0	22.89
0	22.77
0	22.67
0	22.56
0	22.45
0	22.34
0	22.24
0	22.13
0	22.02
0	21.93
0	21.86
0	21.77
0	21.68
0	21.56
0	21.43
0	21.34
0	21.25
0	21.17
0	21.08
0	21
0	20.92
0	20.8
0	20.67
0	20.56
0	20.44
0	20.33
0	20.21
0	20.11
0	19.98
0	19.83
0	19.71
0	19.57
0	19.39
0	19.25
0	19.11
0	18.92
0	18.73
0	18.47
0	18.15
0	18.01
0	17.96
0	17.94
0	17.9
0	17.86
0	17.83
0	17.81
0	17.69
0	17.64
0	17.63
0	17.63
0	17.62
0	17.62
0	17.61
0	17.61
0	17.6
0	17.6
0	17.6
0	17.58
0	17.57
0	17.57
0	17.57
0	17.56
0	17.56
0	17.56
0	17.56
0	17.56
0	17.55
0	17.55
0	17.55
0	17.55
0	17.55
0	17.55
