# round trips	 doserror
0	-51.78
0	26.34
0	26.36
0	26.46
0	26.53
0	26.36
0	26.29
0	26.35
0	26.38
0	26.3
0	26.33
0	26.34
0	26.37
0	26.42
0	26.47
0	26.49
0	26.41
0	26.47
0	26.57
0	26.57
0	26.58
0	26.6
0	26.5
0	26.51
0	26.58
0	26.59
0	26.65
0	26.71
0	26.77
0	26.69
0	26.66
0	26.7
0	26.78
0	26.76
0	26.76
0	26.79
0	26.77
0	26.53
0	26.55
0	26.56
0	26.48
0	26.47
0	26.44
0	26.46
0	26.49
0	26.54
0	26.43
0	26.42
0	26.37
0	26.41
0	26.4
0	26.43
0	26.42
0	26.44
0	26.45
0	26.4
0	26.4
0	26.43
0	26.45
0	26.47
0	26.46
0	26.22
0	26.19
0	26.18
0	26.2
0	26.23
0	26.2
0	26.21
0	26.22
0	26.22
0	26.18
0	26.16
0	26.17
0	26.14
0	26.15
0	26.14
0	26.13
0	26.12
0	26.14
0	26.14
0	26.17
0	26.17
0	26.16
0	26.16
0	26.15
0	26.16
0	26.15
0	26.17
0	26.16
0	26.16
0	26.14
0	26.13
0	26.12
0	26.12
0	26.13
0	26.09
0	26.08
0	26.06
0	26.05
0	26.04
0	26.01
0	26
0	25.96
0	25.95
0	25.91
0	25.92
0	25.89
0	25.88
0	25.88
0	25.86
0	25.84
0	25.79
0	25.76
0	25.71
0	25.67
0	25.65
0	25.59
0	25.57
0	25.54
0	25.5
0	25.46
0	25.44
0	25.39
0	25.38
0	25.35
0	25.31
0	25.29
0	25.26
0	25.22
0	25.19
0	25
0	24.99
0	24.97
0	24.95
0	24.91
0	24.88
0	24.87
0	24.85
0	24.83
0	24.78
0	24.71
0	24.63
0	24.58
0	24.53
0	24.47
0	24.42
0	24.37
0	24.33
0	24.28
0	24.2
0	24.11
0	24.04
0	23.95
0	23.86
0	23.77
0	23.69
0	23.61
0	23.51
0	23.45
0	23.38
0	23.31
0	23.24
0	23.09
0	22.95
0	22.83
0	22.73
0	22.62
0	22.51
0	22.4
0	22.29
0	22.19
0	22.08
0	21.99
0	21.92
0	21.83
0	21.74
0	21.62
0	21.49
0	21.4
0	21.31
0	21.22
0	21.14
0	21.05
0	20.97
0	20.86
0	20.73
0	20.62
0	20.5
0	20.39
0	20.27
0	20.16
0	20.03
0	19.89
0	19.76
0	19.62
0	19.45
0	19.31
0	19.17
0	18.98
0	18.79
0	18.53
0	18.21
0	18.06
0	18.02
0	17.99
0	17.95
0	17.91
0	17.89
0	17.87
0	17.74
0	17.7
0	17.69
0	17.68
0	17.68
0	17.67
0	17.67
0	17.66
0	17.66
0	17.66
0	17.66
0	17.64
0	17.63
0	17.62
0	17.62
0	17.62
0	17.62
0	17.62
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.61
0	17.6
0	17.6
0	17.6
0	17.6
0	17.6
0	17.6
0	17.59
0	17.59
0	17.59
0	17.57
0	17.52
0	17.52
0	17.52
0	17.51
0	17.51
0	17.51
0	17.51
0	17.51
0	17.5
0	17.48
0	17.48
0	17.48
0	17.48
0	17.47
0	17.47
0	17.46
0	17.46
0	17.46
0	17.46
0	17.46
0	17.45
0	17.44
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.43
0	17.42
0	17.42
0	17.42
0	17.42
0	17.42
0	17.42
0	17.42
0	17.42
0	17.42
0	17.42
0	17.42
0	17.42
0	17.42
0	17.41
0	17.41
0	17.41
0	17.41
0	17.41
0	17.41
0	17.41
0	17.41
0	17.41
0	17.41
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.4
0	17.39
0	17.39
0	17.39
0	17.39
0	17.39
0	17.39
0	17.39
0	17.39
0	17.39
0	17.39
0	17.38
0	17.38
0	17.38
0	17.38
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.37
0	17.36
0	17.36
0	17.36
0	17.36
0	17.36
0	17.36
0	17.36
0	17.36
0	17.35
0	17.35
0	17.35
0	17.34
0	17.34
0	17.34
0	17.34
0	17.34
0	17.34
0	17.34
0	17.34
0	17.34
0	17.34
0	17.31
0	17.29
0	17.26
0	17.24
0	17.23
0	17.23
0	17.2
0	17.18
0	17.17
0	17.17
0	17.17
0	17.17
0	17.17
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.16
0	17.15
0	17.14
0	17.14
0	17.14
0	17.14
0	17.14
0	17.14
0	17.14
0	17.14
0	17.13
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.09
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.08
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.07
0	17.06
0	17.05
0	17.05
0	17.04
