# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 lv/ww1.30-ff0.22-60x8-sad-movie/002257-lndos.dat lv/ww1.30-ff0.22-60x8
3.723e+04	216.4	1305
1.053e+05	119.5	952.1
1.834e+05	126.6	952.1
2.89e+05	129.7	829.3
4.045e+05	128.1	829.3
5.44e+05	125.5	829.3
6.963e+05	132.1	829.3
8.757e+05	129.2	829.3
9.938e+05	131.3	829.3
1.121e+06	141.1	763.2
1.29e+06	144.1	763.2
1.512e+06	144.8	763.2
1.716e+06	147.8	763.2
1.973e+06	147.8	763.2
2.287e+06	153.2	763.2
2.632e+06	191.9	778.3
2.876e+06	193.5	783
3.046e+06	194.9	787.3
3.226e+06	196.6	790.1
3.408e+06	200.1	799.8
3.593e+06	201.6	804.4
3.973e+06	198.8	800.7
4.408e+06	198.3	799.3
4.88e+06	198.8	800.9
5.365e+06	199.2	801.8
5.774e+06	198.9	804.9
5.995e+06	199.6	806.8
