# iterations	 errorinentropy	 maxerror
1.836e+04	291.1	1460
5.129e+04	154	1132
1.292e+05	114.5	963.8
2.266e+05	120.8	834.3
3.38e+05	119.3	834.3
4.735e+05	121.8	834.3
6.247e+05	125.7	834.3
7.904e+05	133.5	834.3
9.69e+05	126.1	834.3
1.168e+06	135.6	762.6
1.37e+06	137.3	762.6
1.61e+06	139.9	762.6
1.863e+06	142.3	762.6
2.089e+06	142.6	762.6
2.211e+06	143.6	762.6
2.349e+06	147.1	762.6
2.469e+06	186.3	778.7
2.581e+06	182.6	755.3
2.765e+06	183.6	758.3
3.156e+06	186.8	765.5
3.536e+06	191.8	780.3
3.949e+06	189.1	776.6
4.339e+06	188.6	775
4.616e+06	188.6	775.3
4.805e+06	188.9	776.6
5.036e+06	190.2	780.1
5.315e+06	190.1	779.4
5.821e+06	189.8	782.4
6.331e+06	190.4	783.5
6.885e+06	192.2	789.5
7.306e+06	192.6	789.5
7.659e+06	181.2	764.3
7.981e+06	175	739.7
8.507e+06	152.5	665.6
9.078e+06	151.7	662
9.693e+06	153	665.5
1.005e+07	154.1	668.9
1.038e+07	151.7	662.2
1.106e+07	149.2	654.6
1.183e+07	149.7	656.3
1.253e+07	147.9	652.1
1.285e+07	148.5	653.8
1.35e+07	146.2	650.7
1.422e+07	147	652.9
1.498e+07	147.5	654
1.536e+07	148.4	656.4
1.616e+07	148.6	657.8
1.705e+07	140.2	637
1.768e+07	140.5	638.1
1.813e+07	141.4	640.5
1.913e+07	139.6	636.3
2.008e+07	141	640.6
2.066e+07	141.4	642.3
2.134e+07	141.8	643.2
2.228e+07	137.5	634.6
2.292e+07	137.9	635.8
2.35e+07	138.2	636.8
2.459e+07	139.6	641.4
2.562e+07	140.5	644.2
2.622e+07	140.9	645.6
2.734e+07	133.9	628.1
2.819e+07	134.1	628.2
2.883e+07	132.7	624.9
2.996e+07	133	625.8
3.086e+07	133.5	627.1
3.16e+07	133.7	627.8
3.287e+07	133.8	628.7
3.366e+07	132.8	625.1
3.459e+07	133.6	627.7
3.588e+07	134.2	629.4
3.663e+07	133.7	627.9
3.798e+07	133.4	627.2
3.905e+07	133.6	627.9
3.992e+07	133.7	627.7
4.124e+07	133.4	627.2
4.201e+07	133.9	628.6
4.343e+07	134	629.3
4.436e+07	134.4	630.8
