# iterations	 errorinentropy	 maxerror
1.836e+04	283.6	1454
5.129e+04	144.9	1122
1.292e+05	107.4	946.5
2.266e+05	115.4	800
3.38e+05	113.8	800
4.735e+05	116.4	800
6.247e+05	120.3	800
7.904e+05	128.3	800
9.69e+05	120.6	800
1.168e+06	129.3	733.1
1.37e+06	131	733.1
1.61e+06	133.5	733.1
1.863e+06	135.9	733.1
2.089e+06	136.2	733.1
2.211e+06	137.3	733.1
2.349e+06	140.7	733.1
2.469e+06	176.2	768.4
2.581e+06	171.3	742.4
2.765e+06	172.3	745.5
3.156e+06	175.5	752.7
3.536e+06	180.3	767.5
3.949e+06	177.6	763.8
4.339e+06	177.1	762.2
4.616e+06	177.1	762.5
4.805e+06	177.4	763.7
5.036e+06	178.7	767.3
5.315e+06	178.5	766.6
5.821e+06	178.1	769.7
6.331e+06	178.7	770.7
6.885e+06	180.4	776.7
7.306e+06	180.8	776.6
7.659e+06	169.5	751.5
7.981e+06	163.7	726.9
8.507e+06	140.1	640.7
9.078e+06	139.2	637.1
9.693e+06	140.5	640.5
1.005e+07	141.6	643.9
1.038e+07	139.2	637.3
1.106e+07	136.7	629.7
1.183e+07	137.2	631.4
1.253e+07	135.5	627.2
1.285e+07	136	628.9
1.35e+07	133.7	625.9
1.422e+07	134.5	628.1
1.498e+07	135	629.2
1.536e+07	135.8	631.6
1.616e+07	136	633
1.705e+07	127.8	612.2
1.768e+07	128.1	613.4
1.813e+07	128.9	615.7
1.913e+07	127.2	611.5
2.008e+07	128.5	615.8
2.066e+07	128.9	617.5
2.134e+07	129.3	618.4
2.228e+07	125	609.8
2.292e+07	125.4	611.1
2.35e+07	125.7	612
2.459e+07	127.1	616.6
2.562e+07	127.9	619.4
2.622e+07	128.3	620.8
2.734e+07	121.6	603.3
2.819e+07	121.7	603.4
2.883e+07	120.4	600.1
2.996e+07	120.6	601
3.086e+07	121.1	602.3
3.16e+07	121.3	603
3.287e+07	121.4	603.9
3.366e+07	120.4	600.3
3.459e+07	121.1	602.9
3.588e+07	121.8	604.6
3.663e+07	121.2	603.1
3.798e+07	120.9	602.4
3.905e+07	121.2	603.1
3.992e+07	121.3	602.9
4.124e+07	121	602.4
4.201e+07	121.4	603.8
4.343e+07	121.6	604.5
4.436e+07	121.9	606
4.552e+07	121.4	605.7
4.689e+07	121.9	607
4.778e+07	122	607.7
4.918e+07	122.7	609.8
5.007e+07	123.1	611.3
5.168e+07	121.9	607.9
5.263e+07	122.1	608.1
5.425e+07	122.8	610.5
