# iterations	 errorinentropy	 maxerror
1.836e+04	268.5	1413
5.129e+04	139.4	1095
1.292e+05	120	954.8
2.266e+05	134.2	839.5
3.38e+05	133	839.5
4.735e+05	135.9	839.5
6.247e+05	140	839.5
7.904e+05	148.4	839.5
9.69e+05	141.2	839.5
1.168e+06	153.7	777.3
1.37e+06	155.5	777.3
1.61e+06	158.2	777.3
1.863e+06	160.7	777.3
2.089e+06	161.1	777.3
2.211e+06	162.2	777.3
2.349e+06	165.9	777.3
2.469e+06	208.6	839.1
2.581e+06	205.2	818.5
2.765e+06	206.2	821.6
3.156e+06	209.4	828.8
3.536e+06	214.4	843.7
3.949e+06	211.7	840
4.339e+06	211.2	838.4
4.616e+06	211.2	838.6
4.805e+06	211.5	839.9
5.036e+06	212.8	843.4
5.315e+06	212.6	842.7
5.821e+06	212.3	845.8
6.331e+06	213	846.8
6.885e+06	214.8	852.8
7.306e+06	215.1	852.7
7.659e+06	203.7	827.6
7.981e+06	197.4	803
8.507e+06	175.1	731.2
9.078e+06	174.2	727.6
9.693e+06	175.5	731
1.005e+07	176.6	734.4
1.038e+07	174.2	727.8
1.106e+07	171.7	720.2
1.183e+07	172.2	721.9
1.253e+07	170.4	717.7
1.285e+07	170.9	719.5
1.35e+07	168.6	716.5
1.422e+07	169.5	718.7
1.498e+07	170	719.8
1.536e+07	170.8	722.2
1.616e+07	171	723.6
1.705e+07	162.5	702.8
1.768e+07	162.9	704
1.813e+07	163.7	706.3
1.913e+07	161.9	702.2
2.008e+07	163.3	706.4
2.066e+07	163.7	708
2.134e+07	164.1	709
2.228e+07	159.7	700.3
2.292e+07	160.1	701.7
2.35e+07	160.5	702.7
2.459e+07	161.9	707.2
2.562e+07	162.8	710
2.622e+07	163.2	711.4
2.734e+07	156.1	693.9
2.819e+07	156.3	694
2.883e+07	154.8	690.8
2.996e+07	155.1	691.6
3.086e+07	155.6	692.9
3.16e+07	155.9	693.6
3.287e+07	155.9	694.5
3.366e+07	154.8	691
3.459e+07	155.6	693.5
3.588e+07	156.4	695.2
3.663e+07	155.7	693.8
3.798e+07	155.4	693
3.905e+07	155.6	693.7
3.992e+07	155.7	693.6
4.124e+07	155.4	693
4.201e+07	155.9	694.4
4.343e+07	156.1	695.1
4.436e+07	156.4	696.7
4.552e+07	155.9	696.3
4.689e+07	156.4	697.6
4.778e+07	156.5	698.3
4.918e+07	157.2	700.4
5.007e+07	157.7	701.9
5.168e+07	156.4	698.5
5.263e+07	156.6	698.7
5.425e+07	157.4	701.1
5.529e+07	157	700.2
