# round trips	 doserror
0	12.67
0	18.19
0	11.71
0	9.812
0	6.175
0	5.593
0	5.265
0	4.907
0	3.888
0	3.721
0	3.035
0	2.978
0	2.866
0	2.866
0	2.29
0	2.275
0	1.86
0	1.873
0	1.918
0	1.9
0	1.769
0	1.521
0	1.59
0	1.576
0	1.53
0	1.433
0	1.226
0	1.185
0	1.219
0	1.134
0	1.038
0	1.067
0	1.02
0	0.9037
0	0.7956
0	0.8037
0	0.7792
0	0.7957
0	0.8232
0	0.7002
0	0.6479
0	0.5817
0	0.5912
0	0.5537
0	0.5385
0	0.5531
0	0.5741
0	0.5471
0	0.5797
0	0.5703
0	0.5427
0	0.5542
0	0.5776
0	0.5889
0	0.5607
0	0.4987
0	0.5005
0	0.5023
0	0.5107
0	0.5107
0	0.495
0	0.4415
0	0.448
0	0.4652
0	0.4485
0	0.4476
0	0.4523
0	0.4589
0	0.4431
0	0.4512
0	0.4439
0	0.4365
0	0.373
0	0.3614
0	0.3633
0	0.3701
0	0.3796
0	0.3896
0	0.3953
0	0.3983
0	0.3983
0	0.401
0	0.3385
0	0.3271
0	0.3329
0	0.339
0	0.3279
0	0.3305
0	0.3142
0	0.2938
0	0.2896
0	0.2953
0	0.2825
0	0.2839
0	0.2748
0	0.2778
0	0.2757
0	0.2659
0	0.2718
0	0.2521
0	0.2574
0	0.2468
0	0.2541
0	0.2546
0	0.2514
0	0.2494
0	0.2548
0	0.2343
0	0.244
0	0.2431
0	0.2466
0	0.2537
0	0.2604
0	0.2645
0	0.2508
0	0.2501
0	0.2556
0	0.2298
0	0.2252
0	0.2283
0	0.2275
0	0.2072
0	0.1961
0	0.1995
0	0.1933
0	0.1958
0	0.1739
0	0.1798
0	0.1848
0	0.164
0	0.1585
0	0.1626
0	0.1672
0	0.1627
0	0.164
0	0.162
0	0.1588
0	0.1573
0	0.1619
0	0.1665
0	0.154
0	0.1556
0	0.1587
0	0.157
0	0.1579
0	0.1618
0	0.1593
0	0.1562
0	0.1579
0	0.1597
0	0.1637
0	0.1677
0	0.1632
0	0.1385
0	0.1417
0	0.1438
0	0.1442
0	0.1455
0	0.1436
0	0.1422
0	0.1427
0	0.1468
0	0.1406
0	0.1302
0	0.1299
0	0.1303
0	0.1264
0	0.1253
0	0.1147
0	0.1175
0	0.1181
0	0.117
0	0.1187
0	0.1101
0	0.09972
0	0.09853
0	0.1007
0	0.096
0	0.0962
0	0.08949
0	0.09403
0	0.0957
0	0.07782
0	0.07703
0	0.07502
0	0.07462
0	0.07663
0	0.0786
0	0.08146
0	0.08494
0	0.08469
0	0.08211
0	0.07936
0	0.0827
0	0.08558
0	0.08842
0	0.08667
0	0.08788
0	0.08811
0	0.08749
0	0.08932
0	0.09075
0	0.08991
0	0.09144
0	0.09165
0	0.09161
0	0.08983
0	0.08945
0	0.09025
0	0.09062
0	0.08861
0	0.08727
0	0.08317
0	0.08005
0	0.0792
0	0.07885
0	0.08125
0	0.08127
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08158
0	0.08159
0	0.0844
0	0.08323
0	0.08506
0	0.0882
