# round trips	 doserror
0	12.7
0	18.22
0	11.74
0	9.841
0	6.204
0	5.622
0	5.294
0	4.936
0	3.917
0	3.75
0	3.064
0	3.007
0	2.895
0	2.895
0	2.319
0	2.304
0	1.889
0	1.902
0	1.947
0	1.929
0	1.798
0	1.551
0	1.619
0	1.605
0	1.559
0	1.462
0	1.255
0	1.214
0	1.248
0	1.163
0	1.067
0	1.096
0	1.049
0	0.9327
0	0.8247
0	0.8327
0	0.8082
0	0.8247
0	0.8523
0	0.7293
0	0.6769
0	0.6108
0	0.6202
0	0.5828
0	0.5675
0	0.5822
0	0.6032
0	0.5762
0	0.6087
0	0.5993
0	0.5717
0	0.5833
0	0.6066
0	0.6179
0	0.5898
0	0.5277
0	0.5295
0	0.5313
0	0.5398
0	0.5398
0	0.5241
0	0.4706
0	0.4771
0	0.4942
0	0.4775
0	0.4767
0	0.4813
0	0.488
0	0.4722
0	0.4802
0	0.473
0	0.4656
0	0.402
0	0.3905
0	0.3924
0	0.3991
0	0.4087
0	0.4187
0	0.4244
0	0.4273
0	0.4273
0	0.4301
0	0.3675
0	0.3561
0	0.362
0	0.3681
0	0.3569
0	0.3595
0	0.3432
0	0.3229
0	0.3187
0	0.3243
0	0.3116
0	0.313
0	0.3038
0	0.3069
0	0.3047
0	0.2949
0	0.3008
0	0.2811
0	0.2864
0	0.2758
