# round trips	 doserror
0	12.69
0	18.21
0	11.73
0	9.83
0	6.193
0	5.611
0	5.283
0	4.926
0	3.906
0	3.74
0	3.054
0	2.996
0	2.884
0	2.884
0	2.309
0	2.294
0	1.879
0	1.891
0	1.936
0	1.919
0	1.788
0	1.54
0	1.608
0	1.595
0	1.549
0	1.452
0	1.244
0	1.203
0	1.237
0	1.153
0	1.056
0	1.086
0	1.038
0	0.9221
0	0.814
0	0.8221
0	0.7976
0	0.8141
0	0.8416
0	0.7186
0	0.6663
0	0.6001
0	0.6096
0	0.5721
0	0.5569
0	0.5715
0	0.5925
0	0.5655
0	0.5981
0	0.5887
0	0.5611
0	0.5726
0	0.596
0	0.6073
0	0.5791
0	0.5171
0	0.5189
0	0.5207
0	0.5291
0	0.5291
0	0.5134
0	0.4599
0	0.4664
0	0.4836
0	0.4669
0	0.466
0	0.4707
0	0.4773
0	0.4615
0	0.4695
0	0.4623
0	0.4549
0	0.3914
0	0.3798
0	0.3817
0	0.3885
0	0.398
0	0.408
0	0.4137
0	0.4167
0	0.4167
0	0.4194
0	0.3569
0	0.3455
0	0.3513
0	0.3574
0	0.3463
0	0.3489
0	0.3326
0	0.3122
0	0.308
0	0.3137
0	0.3009
0	0.3023
0	0.2932
0	0.2962
0	0.2941
0	0.2842
0	0.2902
0	0.2705
0	0.2758
0	0.2652
0	0.2725
0	0.273
0	0.2698
0	0.2678
0	0.2732
0	0.2527
0	0.2624
0	0.2615
0	0.265
0	0.2721
0	0.2788
0	0.2828
0	0.2692
0	0.2685
0	0.274
0	0.2482
0	0.2436
0	0.2467
0	0.2459
0	0.2256
0	0.2145
0	0.2179
0	0.2117
0	0.2142
0	0.1922
0	0.1982
0	0.2032
0	0.1824
0	0.1769
0	0.181
0	0.1856
0	0.1811
0	0.1824
0	0.1804
0	0.1772
0	0.1757
0	0.1803
0	0.1849
0	0.1724
0	0.174
0	0.1771
0	0.1754
0	0.1763
0	0.1802
0	0.1777
0	0.1746
0	0.1763
0	0.1781
0	0.1821
0	0.1861
0	0.1816
0	0.1569
0	0.1601
0	0.1622
0	0.1626
0	0.1639
0	0.162
0	0.1606
0	0.1611
0	0.1652
0	0.159
0	0.1485
0	0.1483
0	0.1487
0	0.1448
0	0.1437
0	0.1331
0	0.1359
0	0.1365
0	0.1354
0	0.1371
0	0.1285
0	0.1181
0	0.1169
0	0.1191
0	0.1144
0	0.1146
0	0.1079
0	0.1124
0	0.1141
0	0.09622
0	0.09543
0	0.09342
0	0.09302
0	0.09503
0	0.09699
0	0.09986
0	0.1033
0	0.1031
0	0.1005
0	0.09775
0	0.1011
0	0.104
0	0.1068
0	0.1051
0	0.1063
0	0.1065
0	0.1059
0	0.1077
0	0.1091
0	0.1083
0	0.1098
0	0.11
0	0.11
0	0.1082
0	0.1078
0	0.1086
0	0.109
0	0.107
0	0.1057
0	0.1016
0	0.09845
0	0.0976
0	0.09725
0	0.09965
0	0.09967
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.09998
0	0.1028
0	0.1016
0	0.1035
0	0.1066
0	0.1084
0	0.1079
0	0.1077
0	0.107
0	0.1077
0	0.1102
0	0.109
0	0.1085
0	0.1079
0	0.1063
0	0.1063
0	0.1075
0	0.1108
0	0.1138
0	0.1121
0	0.114
0	0.1127
0	0.1093
0	0.1102
0	0.1117
0	0.09996
0	0.09844
0	0.09453
0	0.08962
0	0.08615
0	0.08614
0	0.08696
0	0.08915
0	0.09188
0	0.09468
0	0.0949
0	0.09642
0	0.09853
0	0.09885
0	0.1007
0	0.09837
0	0.09974
0	0.102
0	0.104
0	0.103
0	0.09665
0	0.09801
0	0.1003
0	0.09382
0	0.09484
0	0.09584
0	0.09462
0	0.0933
0	0.09389
0	0.09523
0	0.09077
0	0.08792
0	0.08812
0	0.08537
0	0.08239
0	0.08302
0	0.08506
0	0.08582
0	0.08352
0	0.08104
0	0.08067
0	0.08148
0	0.08124
0	0.08135
0	0.0796
0	0.07598
0	0.07751
0	0.07793
0	0.07673
0	0.07635
0	0.07714
0	0.07807
0	0.07805
0	0.07904
0	0.08066
0	0.07836
0	0.07865
0	0.07917
0	0.08083
0	0.08161
0	0.08254
0	0.08218
0	0.0825
0	0.08228
0	0.08278
0	0.08097
0	0.07914
0	0.07771
0	0.07777
0	0.07789
0	0.0769
0	0.07687
0	0.07666
0	0.07089
0	0.06929
0	0.06894
0	0.06987
0	0.07028
0	0.07188
0	0.07116
0	0.07057
0	0.07054
0	0.07099
0	0.06932
0	0.06937
0	0.06963
0	0.0701
0	0.07098
0	0.07146
0	0.06851
0	0.06965
0	0.07014
0	0.07063
0	0.07115
0	0.07128
0	0.07157
0	0.0698
0	0.0698
0	0.0698
0	0.0698
0	0.0698
0	0.07109
0	0.07128
0	0.07171
0	0.07017
0	0.07067
0	0.07051
0	0.06488
0	0.06406
0	0.06532
0	0.06582
0	0.06623
0	0.06631
0	0.06552
0	0.06446
0	0.06493
0	0.06616
0	0.06475
0	0.0611
0	0.06149
0	0.06271
0	0.06215
0	0.06203
0	0.06155
0	0.06321
0	0.06257
0	0.06367
0	0.06415
0	0.06455
0	0.06409
0	0.064
0	0.06392
0	0.06359
0	0.06352
0	0.06251
0	0.06127
0	0.05986
0	0.06017
0	0.06009
0	0.05892
0	0.05546
0	0.05591
0	0.05666
0	0.05764
0	0.05693
0	0.05751
0	0.0584
0	0.05816
0	0.05937
0	0.05969
0	0.05941
0	0.05816
0	0.05598
0	0.05612
0	0.05607
0	0.05637
0	0.05704
0	0.05558
0	0.05542
0	0.05416
0	0.05395
0	0.05412
0	0.05436
0	0.05424
0	0.05501
0	0.05529
0	0.05501
0	0.05486
0	0.05502
0	0.05398
0	0.05429
0	0.05497
0	0.05466
0	0.05486
0	0.05578
0	0.05648
0	0.05696
0	0.05639
0	0.05699
0	0.05699
0	0.0571
0	0.05637
0	0.05701
0	0.05712
0	0.0569
0	0.05572
0	0.0556
0	0.05374
0	0.05388
0	0.05182
0	0.05247
0	0.05203
0	0.05173
0	0.05118
0	0.05059
0	0.05012
0	0.04968
0	0.04817
0	0.0472
0	0.04771
0	0.0473
0	0.04822
0	0.04585
0	0.04551
0	0.04421
0	0.04474
0	0.04411
0	0.04503
0	0.046
0	0.0463
0	0.0463
0	0.04629
0	0.04619
0	0.04559
0	0.04578
0	0.04619
0	0.0456
0	0.04569
0	0.04493
0	0.04524
0	0.04448
0	0.04381
0	0.04403
0	0.04425
0	0.04461
0	0.04509
0	0.04508
0	0.04518
0	0.0455
0	0.04617
0	0.04587
0	0.04601
0	0.04544
0	0.04551
0	0.04621
0	0.0454
0	0.04544
0	0.04543
0	0.0449
0	0.0444
0	0.0451
0	0.04551
0	0.04639
0	0.0464
0	0.04364
0	0.04401
0	0.04378
0	0.0441
0	0.04408
0	0.04407
0	0.04395
0	0.04442
0	0.04472
0	0.04484
0	0.04493
0	0.04502
0	0.04556
0	0.04359
0	0.04326
0	0.04324
0	0.04327
0	0.04328
0	0.04377
0	0.04337
0	0.04265
0	0.04311
0	0.04238
0	0.0429
0	0.04325
0	0.04334
0	0.04404
0	0.04418
0	0.04417
0	0.04332
0	0.04318
0	0.04388
0	0.04425
0	0.04408
0	0.04389
0	0.0433
0	0.04318
0	0.04296
0	0.04296
0	0.04257
0	0.04278
0	0.04267
0	0.04238
0	0.0431
0	0.04273
0	0.04124
0	0.04141
0	0.04132
0	0.04158
0	0.04196
0	0.04219
0	0.04266
0	0.04296
0	0.04244
0	0.04219
0	0.04258
0	0.04252
0	0.04162
0	0.04135
0	0.04166
0	0.04123
0	0.04145
0	0.04153
0	0.04152
0	0.04205
0	0.04233
0	0.04259
0	0.04245
0	0.04311
0	0.04239
0	0.04167
0	0.04198
0	0.04194
0	0.04149
0	0.04105
0	0.04065
0	0.04065
0	0.04073
0	0.0399
0	0.04036
0	0.04074
0	0.0409
0	0.04078
0	0.04101
0	0.04118
0	0.04142
0	0.0415
0	0.0419
0	0.04208
0	0.04246
0	0.04255
0	0.04292
0	0.04143
0	0.04157
0	0.04174
0	0.04164
0	0.04147
0	0.04013
0	0.04043
0	0.04077
0	0.04118
0	0.04125
0	0.04048
0	0.03904
0	0.0385
0	0.03884
0	0.03932
0	0.03946
0	0.03928
0	0.03936
0	0.03934
0	0.03783
0	0.03713
0	0.03695
0	0.03647
0	0.03576
0	0.03582
0	0.03566
0	0.03569
0	0.0356
0	0.03511
0	0.03549
0	0.03424
0	0.0345
0	0.03474
0	0.03516
0	0.03527
0	0.03571
0	0.03584
0	0.0359
0	0.03619
0	0.03657
0	0.03618
0	0.03575
0	0.03528
0	0.03498
0	0.03466
0	0.03414
0	0.03385
0	0.03318
0	0.03363
0	0.03302
0	0.03317
0	0.03296
0	0.03327
0	0.0335
0	0.03346
0	0.03326
0	0.03304
0	0.03318
0	0.03342
0	0.03364
0	0.03429
0	0.03457
0	0.03392
0	0.03394
0	0.03373
0	0.03433
0	0.03471
0	0.03432
0	0.03463
0	0.03403
0	0.03363
0	0.03378
0	0.03385
0	0.03439
0	0.03407
0	0.03368
0	0.03396
0	0.03459
0	0.03444
0	0.03461
0	0.03491
0	0.03468
0	0.03469
0	0.03521
0	0.03542
0	0.03455
0	0.03479
0	0.03522
0	0.03551
0	0.03574
0	0.03552
0	0.03423
0	0.03433
0	0.03473
0	0.03492
0	0.03475
0	0.03524
0	0.03578
0	0.0354
0	0.03584
0	0.03617
0	0.03596
0	0.03558
0	0.03601
0	0.0361
0	0.0348
0	0.03447
0	0.03448
0	0.03423
0	0.03461
0	0.03327
0	0.03365
0	0.03319
0	0.03192
0	0.03234
0	0.03229
0	0.03251
0	0.03271
0	0.03265
0	0.03312
0	0.03291
0	0.03325
0	0.03357
0	0.03343
0	0.03377
0	0.03418
0	0.03466
0	0.03455
0	0.03406
0	0.03263
0	0.03192
0	0.03197
0	0.03219
0	0.03245
0	0.03212
0	0.03204
0	0.03237
0	0.03256
0	0.03262
0	0.03231
0	0.03211
0	0.03212
0	0.0322
0	0.03194
0	0.03206
0	0.03214
0	0.03209
0	0.03234
0	0.03216
0	0.03221
0	0.03216
0	0.03105
0	0.03132
0	0.0312
0	0.03042
0	0.02927
0	0.02945
0	0.02979
0	0.02996
0	0.02897
0	0.02913
0	0.0293
0	0.02931
0	0.0292
0	0.02966
0	0.02894
0	0.0288
0	0.02892
0	0.02833
0	0.02826
0	0.0287
0	0.02841
0	0.02866
0	0.02907
0	0.02935
0	0.02913
0	0.02817
0	0.02842
0	0.02843
0	0.02815
0	0.028
0	0.02856
0	0.02866
0	0.02884
0	0.02796
0	0.02769
0	0.02803
0	0.0282
0	0.02835
0	0.02817
0	0.0278
0	0.02781
0	0.02782
0	0.02762
0	0.02792
0	0.02803
0	0.02774
0	0.02771
0	0.0278
0	0.02794
0	0.02812
0	0.02833
0	0.02834
0	0.02767
0	0.0272
0	0.02665
0	0.02715
0	0.0269
0	0.02702
0	0.02711
0	0.02704
0	0.02715
0	0.02706
