# round trips	 doserror
0	12.73
0	18.24
0	11.77
0	9.868
0	6.231
0	5.649
0	5.321
0	4.963
0	3.944
0	3.777
0	3.091
0	3.034
0	2.922
0	2.922
0	2.346
0	2.331
0	1.916
0	1.929
0	1.974
0	1.956
0	1.825
0	1.577
0	1.646
0	1.632
0	1.586
0	1.489
0	1.282
0	1.241
0	1.275
0	1.19
0	1.094
0	1.123
0	1.076
0	0.9597
0	0.8517
0	0.8597
0	0.8352
0	0.8517
0	0.8793
0	0.7563
0	0.7039
0	0.6377
0	0.6472
0	0.6097
0	0.5945
0	0.6091
0	0.6301
0	0.6031
0	0.6357
0	0.6263
0	0.5987
0	0.6102
0	0.6336
0	0.6449
0	0.6167
0	0.5547
0	0.5565
0	0.5583
0	0.5668
0	0.5668
0	0.551
0	0.4976
0	0.504
0	0.5212
0	0.5045
0	0.5037
0	0.5083
0	0.515
0	0.4991
0	0.5072
0	0.5
0	0.4926
0	0.429
0	0.4174
0	0.4193
0	0.4261
0	0.4357
0	0.4457
0	0.4513
0	0.4543
0	0.4543
0	0.457
0	0.3945
0	0.3831
0	0.389
0	0.3951
0	0.3839
0	0.3865
0	0.3702
0	0.3498
0	0.3456
0	0.3513
0	0.3386
0	0.34
0	0.3308
0	0.3339
0	0.3317
0	0.3219
0	0.3278
0	0.3081
0	0.3134
0	0.3028
0	0.3101
0	0.3106
0	0.3074
0	0.3054
0	0.3108
0	0.2903
0	0.3
0	0.2991
0	0.3026
0	0.3097
0	0.3164
0	0.3205
0	0.3068
0	0.3061
0	0.3116
0	0.2858
0	0.2812
0	0.2844
0	0.2835
0	0.2632
0	0.2521
0	0.2555
0	0.2493
0	0.2518
0	0.2299
0	0.2358
0	0.2408
0	0.22
0	0.2145
0	0.2186
0	0.2232
0	0.2187
0	0.22
0	0.218
0	0.2148
0	0.2133
0	0.2179
0	0.2226
0	0.21
0	0.2116
0	0.2147
0	0.213
0	0.2139
0	0.2178
0	0.2154
0	0.2123
0	0.2139
0	0.2157
0	0.2197
0	0.2238
0	0.2192
0	0.1945
0	0.1978
0	0.1998
0	0.2002
0	0.2015
0	0.1996
0	0.1983
0	0.1987
0	0.2028
0	0.1966
0	0.1862
0	0.1859
0	0.1863
0	0.1824
0	0.1813
0	0.1707
0	0.1735
0	0.1741
0	0.173
0	0.1747
0	0.1661
0	0.1557
0	0.1545
0	0.1567
0	0.152
0	0.1522
0	0.1455
0	0.15
0	0.1517
0	0.1338
0	0.133
0	0.131
0	0.1306
0	0.1326
0	0.1346
0	0.1375
0	0.141
0	0.1407
0	0.1381
0	0.1354
0	0.1387
0	0.1416
0	0.1444
0	0.1427
0	0.1439
0	0.1441
0	0.1435
0	0.1453
0	0.1468
0	0.1459
0	0.1475
0	0.1477
0	0.1476
0	0.1458
0	0.1455
0	0.1463
0	0.1466
0	0.1446
0	0.1433
0	0.1392
0	0.1361
0	0.1352
0	0.1349
0	0.1373
0	0.1373
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1376
0	0.1404
0	0.1392
0	0.1411
0	0.1442
0	0.146
0	0.1455
0	0.1453
0	0.1446
0	0.1453
0	0.1479
0	0.1466
0	0.1462
0	0.1456
0	0.1439
0	0.1439
0	0.1451
0	0.1484
0	0.1515
0	0.1497
0	0.1516
0	0.1503
0	0.1469
0	0.1478
0	0.1493
0	0.1376
0	0.1361
0	0.1321
0	0.1272
0	0.1238
0	0.1238
0	0.1246
0	0.1268
0	0.1295
0	0.1323
0	0.1325
0	0.134
0	0.1361
0	0.1365
0	0.1383
0	0.136
0	0.1374
0	0.1397
0	0.1416
0	0.1407
0	0.1343
0	0.1356
0	0.1379
0	0.1314
0	0.1325
0	0.1335
0	0.1322
0	0.1309
0	0.1315
0	0.1328
0	0.1284
0	0.1255
0	0.1257
0	0.123
0	0.12
0	0.1206
0	0.1227
0	0.1234
0	0.1211
0	0.1187
0	0.1183
0	0.1191
0	0.1189
0	0.119
0	0.1172
0	0.1136
0	0.1151
0	0.1155
0	0.1143
0	0.114
0	0.1148
0	0.1157
0	0.1157
0	0.1167
0	0.1183
0	0.116
0	0.1163
0	0.1168
0	0.1184
0	0.1192
0	0.1202
0	0.1198
0	0.1201
0	0.1199
0	0.1204
0	0.1186
0	0.1168
0	0.1153
0	0.1154
0	0.1155
0	0.1145
0	0.1145
0	0.1143
0	0.1085
0	0.1069
0	0.1066
0	0.1075
0	0.1079
0	0.1095
0	0.1088
0	0.1082
0	0.1082
0	0.1086
0	0.1069
0	0.107
0	0.1073
0	0.1077
0	0.1086
0	0.1091
0	0.1061
0	0.1073
0	0.1078
0	0.1082
0	0.1088
