# round trips	 doserror
0	12.68
0	18.2
0	11.72
0	9.821
0	6.184
0	5.602
0	5.274
0	4.916
0	3.897
0	3.73
0	3.044
0	2.986
0	2.875
0	2.875
0	2.299
0	2.284
0	1.869
0	1.881
0	1.926
0	1.909
0	1.778
0	1.53
0	1.598
0	1.585
0	1.539
0	1.442
0	1.235
0	1.194
0	1.228
0	1.143
0	1.047
0	1.076
0	1.029
0	0.9126
0	0.8045
0	0.8126
0	0.7881
0	0.8045
0	0.8321
0	0.7091
0	0.6568
0	0.5906
0	0.6001
0	0.5626
0	0.5474
0	0.562
0	0.583
0	0.556
0	0.5886
0	0.5792
0	0.5516
0	0.5631
0	0.5865
0	0.5978
0	0.5696
0	0.5076
0	0.5094
0	0.5112
0	0.5196
0	0.5196
0	0.5039
0	0.4504
0	0.4569
0	0.4741
0	0.4574
0	0.4565
0	0.4612
0	0.4678
0	0.452
0	0.46
0	0.4528
0	0.4454
0	0.3818
0	0.3703
0	0.3722
0	0.379
0	0.3885
0	0.3985
0	0.4042
0	0.4072
0	0.4072
0	0.4099
0	0.3473
0	0.336
0	0.3418
0	0.3479
0	0.3368
0	0.3394
0	0.3231
0	0.3027
0	0.2985
0	0.3042
0	0.2914
0	0.2928
0	0.2837
0	0.2867
0	0.2845
0	0.2747
0	0.2807
0	0.261
0	0.2662
0	0.2557
0	0.2629
0	0.2635
0	0.2603
0	0.2583
0	0.2637
0	0.2432
0	0.2529
0	0.252
0	0.2555
0	0.2626
0	0.2693
0	0.2733
0	0.2596
0	0.259
0	0.2645
0	0.2387
0	0.2341
0	0.2372
0	0.2364
0	0.2161
0	0.205
0	0.2084
0	0.2022
0	0.2047
0	0.1827
0	0.1887
0	0.1937
0	0.1729
0	0.1673
0	0.1715
0	0.1761
0	0.1716
0	0.1729
0	0.1709
0	0.1677
0	0.1662
0	0.1708
0	0.1754
0	0.1629
0	0.1645
0	0.1675
0	0.1659
0	0.1668
0	0.1706
0	0.1682
0	0.1651
0	0.1668
0	0.1686
0	0.1726
0	0.1766
0	0.1721
0	0.1474
0	0.1506
0	0.1527
0	0.1531
0	0.1544
0	0.1525
0	0.1511
0	0.1516
0	0.1557
0	0.1495
0	0.139
0	0.1388
0	0.1392
0	0.1353
0	0.1342
0	0.1236
0	0.1264
0	0.127
0	0.1259
0	0.1276
0	0.119
0	0.1086
0	0.1074
0	0.1096
0	0.1049
0	0.1051
0	0.09838
0	0.1029
0	0.1046
0	0.08671
0	0.08592
0	0.08391
0	0.08352
0	0.08553
0	0.08749
0	0.09035
0	0.09383
0	0.09358
0	0.09101
0	0.08825
0	0.0916
0	0.09447
0	0.09731
0	0.09556
0	0.09677
0	0.097
0	0.09638
0	0.09821
0	0.09964
0	0.0988
0	0.1003
0	0.1005
0	0.1005
0	0.09872
0	0.09834
0	0.09914
0	0.09951
0	0.0975
0	0.09616
0	0.09206
0	0.08894
0	0.08809
0	0.08775
0	0.09015
0	0.09017
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09047
0	0.09048
0	0.09329
0	0.09212
0	0.09396
0	0.09709
0	0.09891
0	0.09839
0	0.09823
0	0.09749
0	0.09817
0	0.1007
0	0.09946
0	0.09904
0	0.09844
0	0.09682
0	0.09677
0	0.09802
0	0.1012
0	0.1043
0	0.1026
0	0.1045
0	0.1032
0	0.09976
0	0.1007
0	0.1022
0	0.09045
0	0.08893
0	0.08502
0	0.08011
0	0.07664
0	0.07664
0	0.07745
0	0.07964
0	0.08237
0	0.08518
0	0.08539
0	0.08692
0	0.08903
0	0.08935
0	0.09115
0	0.08887
0	0.09024
0	0.09254
0	0.09445
0	0.09354
0	0.08715
0	0.0885
0	0.09082
0	0.08432
0	0.08534
0	0.08634
0	0.08512
0	0.0838
0	0.08438
0	0.08572
0	0.08126
0	0.07842
0	0.07862
0	0.07586
0	0.07288
0	0.07351
0	0.07556
0	0.07631
0	0.07401
0	0.07154
0	0.07117
0	0.07197
0	0.07173
0	0.07185
0	0.07009
0	0.06647
0	0.068
0	0.06842
0	0.06722
0	0.06684
0	0.06763
0	0.06856
0	0.06854
0	0.06954
0	0.07115
0	0.06886
0	0.06914
0	0.06967
0	0.07132
0	0.0721
0	0.07303
0	0.07267
0	0.073
0	0.07278
0	0.07327
0	0.07146
0	0.06964
0	0.06821
0	0.06827
0	0.06838
0	0.06739
0	0.06737
0	0.06716
0	0.06139
0	0.05979
0	0.05944
0	0.06036
0	0.06078
0	0.06237
0	0.06166
0	0.06106
0	0.06104
0	0.06149
0	0.05981
0	0.05986
0	0.06013
0	0.06059
0	0.06147
0	0.06195
0	0.059
0	0.06015
0	0.06063
0	0.06113
0	0.06165
0	0.06177
0	0.06207
0	0.06029
0	0.06029
0	0.06029
0	0.06029
0	0.0603
0	0.06159
0	0.06177
0	0.06221
0	0.06066
0	0.06116
0	0.061
0	0.05538
0	0.05456
0	0.05581
0	0.05632
0	0.05673
0	0.0568
0	0.05601
0	0.05496
0	0.05542
0	0.05665
0	0.05524
0	0.05159
0	0.05199
0	0.0532
0	0.05265
0	0.05252
0	0.05205
0	0.0537
0	0.05306
0	0.05417
0	0.05465
0	0.05504
0	0.05459
0	0.0545
0	0.05442
0	0.05409
0	0.05401
0	0.053
0	0.05177
0	0.05035
0	0.05067
0	0.05059
0	0.04941
0	0.04595
0	0.04641
0	0.04716
0	0.04813
0	0.04742
0	0.048
0	0.0489
0	0.04866
0	0.04987
0	0.05019
0	0.0499
0	0.04865
0	0.04647
0	0.04661
0	0.04657
0	0.04687
0	0.04754
0	0.04608
0	0.04591
0	0.04466
0	0.04444
0	0.04461
0	0.04485
0	0.04473
0	0.04551
0	0.04579
0	0.0455
0	0.04536
0	0.04551
0	0.04448
0	0.04479
0	0.04546
0	0.04515
0	0.04536
0	0.04627
0	0.04698
0	0.04745
0	0.04689
0	0.04748
0	0.04748
0	0.04759
0	0.04686
0	0.0475
0	0.04761
0	0.04739
0	0.04621
0	0.0461
0	0.04424
0	0.04437
0	0.04231
0	0.04296
0	0.04252
0	0.04222
0	0.04167
0	0.04109
0	0.04062
0	0.04017
0	0.03866
0	0.0377
0	0.0382
0	0.03779
0	0.03872
0	0.03634
0	0.036
0	0.0347
0	0.03524
0	0.03461
0	0.03552
0	0.03649
0	0.0368
0	0.0368
0	0.03679
0	0.03668
0	0.03609
0	0.03628
0	0.03668
0	0.0361
0	0.03619
0	0.03543
0	0.03573
0	0.03497
0	0.0343
0	0.03452
0	0.03474
0	0.03511
0	0.03559
0	0.03557
0	0.03567
0	0.03599
0	0.03667
0	0.03636
0	0.03651
0	0.03593
0	0.03601
0	0.0367
0	0.0359
0	0.03593
0	0.03592
0	0.03539
0	0.03489
0	0.0356
0	0.03601
0	0.03688
0	0.03689
0	0.03414
0	0.03451
0	0.03428
0	0.03459
0	0.03457
0	0.03456
0	0.03444
0	0.03491
0	0.03522
0	0.03533
0	0.03542
0	0.03552
0	0.03605
0	0.03408
0	0.03376
0	0.03373
0	0.03376
0	0.03378
0	0.03426
0	0.03386
0	0.03314
0	0.0336
0	0.03287
0	0.03339
0	0.03374
0	0.03383
0	0.03453
0	0.03468
0	0.03466
0	0.03382
0	0.03368
0	0.03438
0	0.03475
0	0.03457
0	0.03439
0	0.0338
0	0.03368
0	0.03345
0	0.03345
0	0.03307
0	0.03327
0	0.03316
0	0.03287
0	0.03359
0	0.03322
0	0.03174
0	0.0319
0	0.03181
0	0.03207
0	0.03245
0	0.03269
0	0.03315
0	0.03346
0	0.03294
0	0.03269
0	0.03308
0	0.03301
0	0.03212
0	0.03185
0	0.03215
0	0.03173
0	0.03194
0	0.03202
0	0.03202
0	0.03254
0	0.03283
0	0.03308
0	0.03295
0	0.0336
0	0.03288
0	0.03216
0	0.03247
0	0.03244
0	0.03198
0	0.03155
0	0.03115
0	0.03114
0	0.03122
0	0.03039
0	0.03085
0	0.03124
0	0.03139
0	0.03127
0	0.0315
0	0.03168
0	0.03192
0	0.03199
0	0.03239
0	0.03257
0	0.03296
0	0.03304
0	0.03341
0	0.03192
0	0.03207
0	0.03223
0	0.03213
0	0.03197
0	0.03063
0	0.03092
0	0.03127
0	0.03167
0	0.03174
0	0.03098
0	0.02953
0	0.02899
0	0.02933
0	0.02981
0	0.02996
0	0.02977
0	0.02986
0	0.02983
0	0.02832
0	0.02763
0	0.02744
0	0.02697
0	0.02625
0	0.02631
0	0.02615
0	0.02618
0	0.0261
0	0.0256
0	0.02598
0	0.02473
0	0.02499
0	0.02524
0	0.02565
0	0.02577
0	0.02621
0	0.02633
0	0.0264
0	0.02668
0	0.02707
0	0.02667
0	0.02624
0	0.02577
0	0.02548
0	0.02515
0	0.02464
0	0.02434
0	0.02367
0	0.02413
0	0.02351
0	0.02366
0	0.02346
0	0.02377
0	0.02399
0	0.02396
0	0.02376
0	0.02353
0	0.02368
0	0.02392
0	0.02413
0	0.02479
0	0.02506
0	0.02442
0	0.02444
0	0.02422
0	0.02482
0	0.02521
0	0.02482
0	0.02513
0	0.02453
0	0.02412
0	0.02428
0	0.02435
0	0.02489
0	0.02457
0	0.02417
0	0.02446
0	0.02509
0	0.02494
0	0.02511
0	0.0254
0	0.02517
0	0.02518
0	0.0257
0	0.02591
0	0.02504
0	0.02529
0	0.02572
0	0.026
0	0.02623
0	0.02602
0	0.02473
0	0.02482
0	0.02522
0	0.02541
0	0.02524
0	0.02573
0	0.02627
0	0.02589
0	0.02633
0	0.02667
0	0.02646
0	0.02608
0	0.02651
0	0.02659
0	0.02529
0	0.02496
0	0.02498
0	0.02473
0	0.02511
0	0.02376
0	0.02414
0	0.02369
0	0.02241
0	0.02284
0	0.02279
0	0.02301
0	0.0232
0	0.02315
0	0.02361
0	0.0234
0	0.02374
0	0.02407
0	0.02393
0	0.02426
0	0.02467
0	0.02515
0	0.02504
0	0.02455
0	0.02313
0	0.02241
0	0.02246
0	0.02268
0	0.02294
0	0.02262
0	0.02253
0	0.02287
0	0.02306
0	0.02311
0	0.02281
0	0.0226
0	0.02262
0	0.02269
0	0.02243
0	0.02256
0	0.02264
0	0.02259
0	0.02284
0	0.02266
0	0.0227
0	0.02265
0	0.02154
0	0.02181
0	0.0217
0	0.02091
0	0.01977
0	0.01994
0	0.02029
0	0.02046
0	0.01946
0	0.01962
0	0.01979
0	0.0198
0	0.0197
0	0.02015
0	0.01944
0	0.0193
0	0.01941
0	0.01883
0	0.01876
0	0.0192
