# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	8.682	55.57
6.202e+05	8.948	57.9
9.168e+05	4.554	28.79
1.183e+06	4.366	26.14
1.494e+06	2.014	17.56
1.829e+06	1.761	16.03
2.228e+06	1.634	15.03
2.665e+06	1.511	13.91
3.177e+06	1.078	10.23
3.735e+06	1.007	9.611
4.337e+06	0.7886	7.938
4.984e+06	0.7545	7.463
5.724e+06	0.7435	7.286
6.618e+06	0.7435	7.286
7.549e+06	0.5234	5.606
8.454e+06	0.4977	5.555
9.348e+06	0.3482	4.278
1.029e+07	0.3533	4.292
1.134e+07	0.3804	4.319
1.241e+07	0.39	4.522
1.352e+07	0.3637	4.244
1.469e+07	0.2801	3.136
1.59e+07	0.3174	3.292
1.716e+07	0.3349	3.367
1.847e+07	0.3211	3.367
1.982e+07	0.3029	3.178
2.123e+07	0.2652	2.905
2.268e+07	0.2402	2.732
2.418e+07	0.2494	2.776
2.573e+07	0.2418	2.648
2.743e+07	0.1771	2.152
2.913e+07	0.1913	2.232
3.089e+07	0.169	2.075
3.269e+07	0.1503	1.925
3.454e+07	0.1046	1.664
3.639e+07	0.1095	1.673
3.829e+07	0.1121	1.74
4.023e+07	0.119	1.771
4.222e+07	0.1322	1.834
4.432e+07	0.1227	1.613
4.648e+07	0.105	1.453
4.862e+07	0.08769	1.239
5.087e+07	0.07966	1.242
5.311e+07	0.07754	1.152
5.539e+07	0.07759	1.124
5.772e+07	0.07575	1.128
6.01e+07	0.08008	1.203
6.253e+07	0.07912	1.169
6.508e+07	0.09037	1.213
6.761e+07	0.09351	1.212
7.027e+07	0.07731	1.077
7.289e+07	0.08502	1.119
7.556e+07	0.1006	1.245
7.828e+07	0.104	1.257
8.114e+07	0.0971	1.172
8.404e+07	0.07033	0.9442
8.7e+07	0.07397	0.9767
8.992e+07	0.07564	0.9947
9.288e+07	0.08379	1.029
9.589e+07	0.08379	1.029
9.925e+07	0.07716	0.9897
1.026e+08	0.06681	0.8987
1.058e+08	0.07164	0.9357
1.09e+08	0.0847	0.9922
1.123e+08	0.07386	0.8862
1.156e+08	0.0742	0.8897
1.19e+08	0.07984	0.9234
1.225e+08	0.08092	0.9495
1.259e+08	0.0807	0.9403
1.298e+08	0.0853	0.9667
1.333e+08	0.08188	0.9199
1.371e+08	0.07644	0.8917
1.408e+08	0.07533	0.85
1.448e+08	0.06875	0.8109
1.487e+08	0.07007	0.8299
1.525e+08	0.07555	0.854
1.564e+08	0.08149	0.9134
1.603e+08	0.08707	0.9669
1.643e+08	0.09334	1.035
1.684e+08	0.09459	1.044
1.726e+08	0.09459	1.044
1.77e+08	0.09629	1.05
1.812e+08	0.08576	0.9415
1.856e+08	0.0799	0.9282
1.9e+08	0.08238	0.9352
1.944e+08	0.08697	0.9583
1.989e+08	0.07976	0.9036
2.034e+08	0.08318	0.92
2.079e+08	0.07465	0.8677
2.126e+08	0.06241	0.7822
2.173e+08	0.0592	0.7585
2.219e+08	0.06211	0.7723
2.266e+08	0.05419	0.7137
2.314e+08	0.05446	0.7132
2.363e+08	0.04906	0.6655
2.413e+08	0.05105	0.6827
2.463e+08	0.04906	0.6611
2.513e+08	0.04187	0.6059
2.564e+08	0.04418	0.6207
2.614e+08	0.04144	0.5977
2.668e+08	0.044	0.6182
2.718e+08	0.04332	0.6092
2.771e+08	0.0456	0.6253
2.823e+08	0.04349	0.5999
2.877e+08	0.04256	0.6017
2.93e+08	0.04316	0.6
2.985e+08	0.04578	0.617
3.041e+08	0.034	0.5082
3.097e+08	0.03774	0.5308
3.152e+08	0.03755	0.5295
3.209e+08	0.03975	0.5471
3.264e+08	0.04403	0.5743
3.322e+08	0.04612	0.6005
3.381e+08	0.04821	0.6232
3.44e+08	0.04773	0.6152
3.502e+08	0.04714	0.6102
3.562e+08	0.05162	0.6269
3.622e+08	0.04439	0.5478
3.685e+08	0.04071	0.5362
3.745e+08	0.04276	0.5502
3.805e+08	0.04235	0.5492
3.868e+08	0.04153	0.5392
3.933e+08	0.03999	0.5212
3.997e+08	0.04316	0.5362
4.059e+08	0.03911	0.5122
4.124e+08	0.0389	0.5122
4.189e+08	0.02844	0.4117
4.255e+08	0.03203	0.4272
4.321e+08	0.03531	0.4392
4.388e+08	0.03067	0.4127
4.455e+08	0.02867	0.3912
4.523e+08	0.03144	0.3942
4.591e+08	0.03519	0.4012
