# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	183.2	708.5
0.0625	183.2	708.5
0.09375	183.2	708.5
0.125	183.2	708.5
0.1875	183.2	708.5
0.2188	183.2	708.5
0.3125	183.2	708.5
0.4062	183.2	708.5
0.5625	183.2	708.5
0.75	183.2	708.5
1	183.2	708.5
1.312	183.2	708.5
1.75	183.2	708.5
2.344	183.2	708.5
3.125	183.2	708.5
4.156	183.2	708.5
5.562	183.2	708.5
7.406	183.2	708.5
9.875	183.2	708.5
13.19	183.2	708.5
17.56	183.2	708.5
23.44	183.2	708.5
31.25	183.2	708.5
41.69	183.2	708.5
55.56	183.1	707.6
74.09	182.7	702.2
98.81	181.4	695
131.8	181.4	695
175.7	179.1	694.2
234.3	178.7	694.2
312.5	178.7	694.2
416.7	175	685.7
555.7	167.3	664.2
741.1	166	664.2
988.2	154.8	652.5
1318	149.5	636.6
1757	139.6	628.5
2343	133.8	628.5
3125	138.5	615.7
4167	127.4	580.6
5557	141.9	569.2
7411	164.4	624.3
9882	192.8	789
1.318e+04	249.8	975.4
1.757e+04	328.6	1101
2.343e+04	451	1344
3.125e+04	602.5	1749
4.167e+04	575.4	1813
5.557e+04	622.4	2024
7.411e+04	555.6	2063
9.882e+04	384.5	2064
1.318e+05	266.6	2248
1.757e+05	212.8	2446
2.343e+05	159.3	2683
3.125e+05	111.3	2899
4.167e+05	85.7	3144
5.557e+05	62.22	3409
7.411e+05	37.93	3672
9.882e+05	43.16	3944
1.318e+06	37.61	4224
1.757e+06	27.76	4489
2.343e+06	24.74	4769
3.125e+06	22.09	5045
4.167e+06	22.47	5325
5.557e+06	24.29	5603
7.411e+06	23.63	5885
9.882e+06	24.54	6167
1.318e+07	25.67	6447
1.757e+07	26.77	6724
2.343e+07	27.9	7006
3.125e+07	29.03	7289
4.167e+07	30.14	7567
5.557e+07	31.26	7848
7.411e+07	32.38	8132
9.882e+07	33.5	8410
1.318e+08	34.63	8694
1.757e+08	35.75	8977
2.343e+08	36.87	9256
3.125e+08	37.99	9538
4.167e+08	39.11	9819
5.557e+08	40.23	1.01e+04
7.411e+08	41.35	1.038e+04
9.882e+08	42.47	1.066e+04
1.318e+09	43.59	1.095e+04
1.757e+09	44.72	1.123e+04
2.343e+09	45.84	1.151e+04
3.125e+09	46.96	1.179e+04
4.167e+09	48.08	1.207e+04
5.557e+09	49.2	1.235e+04
7.411e+09	50.32	1.263e+04
9.882e+09	51.44	1.292e+04
1.318e+10	52.56	1.32e+04
1.757e+10	53.68	1.348e+04
2.343e+10	54.8	1.376e+04
3.125e+10	55.92	1.404e+04
4.167e+10	57.04	1.432e+04
5.557e+10	58.17	1.46e+04
7.411e+10	59.29	1.488e+04
9.882e+10	60.41	1.517e+04
1.318e+11	61.53	1.545e+04
1.757e+11	62.65	1.573e+04
2.343e+11	63.77	1.601e+04
