# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-sad-128-s1-reference-lndos.dat ising/N128 128 32768 100 true 8 ising-sad-128 ising-samc-1e5-128 ising-samc-1e6-128 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128
0.007812	2956	6.932e+04
0.01562	2956	6.932e+04
0.02344	2956	6.932e+04
0.03125	2956	6.932e+04
0.04688	2956	6.932e+04
0.05469	2956	6.932e+04
0.07812	2956	6.932e+04
0.1016	2956	6.932e+04
0.1406	2956	6.932e+04
0.1875	2956	6.932e+04
0.25	2956	6.932e+04
0.3281	2956	6.932e+04
0.4375	2956	6.932e+04
0.5859	2956	6.932e+04
0.7812	2956	6.932e+04
1.039	2956	6.932e+04
1.391	2956	6.932e+04
1.852	2956	6.932e+04
2.469	2956	6.932e+04
3.297	2956	6.932e+04
4.391	2956	6.932e+04
5.859	2956	6.932e+04
7.812	2956	6.932e+04
10.42	2956	6.932e+04
13.89	2956	6.932e+04
18.52	2956	6.932e+04
24.7	2956	6.932e+04
32.95	2956	6.931e+04
43.93	2956	6.931e+04
58.59	2955	6.931e+04
78.12	2955	6.931e+04
104.2	2955	6.93e+04
138.9	2955	6.93e+04
185.3	2955	6.93e+04
247.1	2955	6.93e+04
329.5	2954	6.93e+04
439.3	2952	6.928e+04
585.9	2951	6.927e+04
781.2	2949	6.927e+04
1042	2945	6.926e+04
1389	2941	6.921e+04
1853	2936	6.921e+04
2471	2929	6.919e+04
3295	2918	6.915e+04
4393	2905	6.91e+04
5859	2885	6.907e+04
7812	2862	6.9e+04
1.042e+04	2829	6.895e+04
1.389e+04	2785	6.887e+04
1.853e+04	2730	6.876e+04
2.471e+04	2656	6.865e+04
3.295e+04	2560	6.851e+04
4.393e+04	2437	6.834e+04
5.859e+04	2281	6.806e+04
7.812e+04	2088	6.781e+04
1.042e+05	1932	6.748e+04
1.389e+05	1885	6.722e+04
1.853e+05	1855	6.676e+04
2.471e+05	1985	6.63e+04
3.295e+05	2390	6.605e+04
4.393e+05	2933	6.533e+04
5.859e+05	3711	6.453e+04
7.812e+05	4847	6.37e+04
1.042e+06	5724	6.273e+04
1.389e+06	6249	6.155e+04
1.853e+06	6423	6.059e+04
2.471e+06	6099	5.965e+04
3.295e+06	6077	5.914e+04
4.393e+06	4865	5.862e+04
5.859e+06	3672	5.799e+04
7.812e+06	2466	5.799e+04
1.042e+07	1248	2.504e+04
1.389e+07	819.6	1.906e+04
1.853e+07	518.6	1.372e+04
2.471e+07	198.8	8430
3.295e+07	161.9	6393
4.393e+07	94	4474
5.859e+07	56.63	3216
7.812e+07	39.69	2369
1.042e+08	19.72	1743
1.389e+08	4.262	1286
1.853e+08	1.985	954.8
2.471e+08	18.52	743.8
3.295e+08	5.268	535.8
4.393e+08	1.401	394.4
5.859e+08	0.4515	293.8
7.812e+08	2.4	223.2
1.042e+09	1.681	164.8
1.389e+09	0.7296	120.7
1.853e+09	0.1252	89.14
2.471e+09	0.8097	66.76
3.295e+09	0.3554	47.68
4.393e+09	0.3444	34.63
5.859e+09	0.08324	24.13
7.812e+09	0.2004	16.64
1.042e+10	0.02939	10.57
1.389e+10	0.1556	6.293
1.853e+10	0.03299	2.696
2.471e+10	0	0
