# round trips	 doserror
0	148.6
0	152.6
0	147.4
0	139.8
0	137.4
0	139.6
0	131.7
0	132.2
0	135.8
0	138.1
0	133.5
0	134.1
0	133.6
0	134.7
0	134.2
0	131.6
0	130.5
0	129.9
0	127.2
0	126.1
0	125.5
0	124.5
0	123.3
0	121.6
0	120.7
0	119.4
0	118.3
0	118.1
0	117
0	116.1
0	114
0	112.4
0	111.5
0	110.2
0	108.8
0	107.8
0	107.6
0	106.2
0	105.6
0	104
0	102.8
0	102
0	101.1
0	100.1
0	98.63
0	97.26
0	96.53
0	95.99
0	95.99
0	95.99
0	94.99
0	93.68
0	92.48
0	91.83
0	90.37
0	89.34
0	88.11
0	86.59
0	85.59
0	85.27
0	84.78
0	83.7
0	82.47
0	81.48
0	80.62
0	79.86
0	79.44
0	78.02
0	76.81
0	75.89
0	75.24
0	74.25
0	73.34
0	72.41
0	71.75
0	70.9
0	70.14
0	69.23
0	68.78
0	68.78
0	68.78
0	67.88
0	67.73
0	66.9
0	66.24
0	65.79
0	65.08
0	64.39
0	63.79
0	63.15
0	62.4
0	61.52
0	60.95
0	60.23
0	59.76
0	59.36
0	58.75
0	57.97
0	57.31
0	56.88
0	56.23
0	55.77
0	55.71
0	55.71
0	55.71
0	55.07
0	54.48
0	54
0	53.3
0	52.69
0	52.3
0	51.83
0	51.4
0	50.96
0	50.46
0	49.88
0	49.41
0	49.05
0	48.6
0	48.08
0	47.6
0	47.16
0	46.77
0	46.41
0	46.04
0	45.73
0	45.3
0	44.98
0	44.64
0	44.24
0	43.96
0	43.96
0	43.96
0	43.93
0	43.51
0	43.06
0	42.72
0	42.35
0	42.11
0	41.81
0	41.46
0	41.13
0	40.74
0	40.48
0	40.14
0	39.76
0	39.45
0	39.17
0	38.8
0	38.51
0	38.32
0	37.95
0	37.72
0	37.38
0	37.12
0	36.97
0	36.73
0	36.55
0	36.27
0	36.06
0	35.78
0	35.55
0	35.37
0	35.08
0	34.91
0	34.65
0	34.39
0	34.16
0	33.93
0	33.63
0	33.44
0	33.17
0	33.02
0	32.83
0	32.57
0	32.41
0	32.2
0	31.99
0	31.81
0	31.6
0	31.43
0	31.25
0	31.04
0	30.85
0	30.85
0	30.85
0	30.85
0	30.72
0	30.52
0	30.32
0	30.32
0	30.32
0	30.27
0	30.01
0	29.82
0	29.63
0	29.41
0	29.26
0	29.05
0	28.85
0	28.66
0	28.51
0	28.33
0	28.24
0	28.02
0	27.89
0	27.68
0	27.55
0	27.37
0	27.2
0	27.08
0	26.93
0	26.82
0	26.68
0	26.54
0	26.41
0	26.28
0	26.13
0	25.98
0	25.85
0	25.73
0	25.57
0	25.43
0	25.41
0	25.41
0	25.41
0	25.41
0	25.41
0	25.41
0	25.41
0	25.41
0	25.41
0	25.41
0	25.25
0	25.07
0	24.92
0	24.76
0	24.63
0	24.63
0	24.63
0	24.62
0	24.46
0	24.31
0	24.17
0	24.08
0	23.93
0	23.79
0	23.69
0	23.57
0	23.43
0	23.3
0	23.19
0	23.05
0	22.9
0	22.8
0	22.69
0	22.59
0	22.49
0	22.39
0	22.28
0	22.15
0	22.07
0	21.95
0	21.83
0	21.74
0	21.62
0	21.53
0	21.44
0	21.35
0	21.26
0	21.14
0	21.03
0	20.93
0	20.84
0	20.74
0	20.64
0	20.56
0	20.45
0	20.39
0	20.31
0	20.23
0	20.13
0	20.06
0	20.06
0	19.95
0	19.84
0	19.75
0	19.69
0	19.6
0	19.51
0	19.44
0	19.34
0	19.3
0	19.18
0	19.12
0	19.02
0	18.96
0	18.9
0	18.83
0	18.74
0	18.66
0	18.59
0	18.49
0	18.42
0	18.34
0	18.26
0	18.24
0	18.21
0	18.15
0	18.07
0	17.99
0	17.9
0	17.83
0	17.75
0	17.67
0	17.62
0	17.54
0	17.49
0	17.42
0	17.35
0	17.29
0	17.23
0	17.16
0	17.11
0	17.03
0	16.97
0	16.92
0	16.85
0	16.78
0	16.72
0	16.65
0	16.59
0	16.52
0	16.46
0	16.4
0	16.33
0	16.29
0	16.23
0	16.17
0	16.11
0	16.05
0	15.99
0	15.93
0	15.87
0	15.87
0	15.81
0	15.76
0	15.7
0	15.66
0	15.6
0	15.56
0	15.51
0	15.46
0	15.4
0	15.34
0	15.32
0	15.27
0	15.24
0	15.19
0	15.15
0	15.11
0	15.05
0	15.01
0	14.97
0	14.93
0	14.88
0	14.83
0	14.81
0	14.81
0	14.81
0	14.81
0	14.81
0	14.81
0	14.81
0	14.81
0	14.76
0	14.71
0	14.67
0	14.63
0	14.58
0	14.54
0	14.51
0	14.44
0	14.42
0	14.37
0	14.32
0	14.27
0	14.23
0	14.18
0	14.14
0	14.09
0	14.04
0	13.99
0	13.95
0	13.93
0	13.86
0	13.82
0	13.78
0	13.74
0	13.71
0	13.67
0	13.61
0	13.58
0	13.56
0	13.56
0	13.56
0	13.56
0	13.55
0	13.5
0	13.46
0	13.42
0	13.38
0	13.35
0	13.3
0	13.26
0	13.23
0	13.18
0	13.14
0	13.1
0	13.09
0	13.09
0	13.09
0	13.09
0	13.06
0	13.02
0	12.98
0	12.95
0	12.91
0	12.88
0	12.83
0	12.8
0	12.77
0	12.72
0	12.69
0	12.66
0	12.63
0	12.59
0	12.55
0	12.51
0	12.48
0	12.46
0	12.43
0	12.4
0	12.36
0	12.33
0	12.29
0	12.27
0	12.24
0	12.2
0	12.16
0	12.13
0	12.11
0	12.08
0	12.04
0	12.01
0	11.98
0	11.95
0	11.92
0	11.88
0	11.86
0	11.83
0	11.8
0	11.78
0	11.74
0	11.72
0	11.69
0	11.66
0	11.63
0	11.61
0	11.58
0	11.55
0	11.53
0	11.5
0	11.48
0	11.45
0	11.42
0	11.4
0	11.37
0	11.34
0	11.32
0	11.28
0	11.25
0	11.23
0	11.2
0	11.18
0	11.15
0	11.14
0	11.11
0	11.08
0	11.06
0	11.03
0	11.01
0	10.99
0	10.96
0	10.94
0	10.91
0	10.89
0	10.87
0	10.84
0	10.83
0	10.81
0	10.78
0	10.76
0	10.73
0	10.71
0	10.7
0	10.69
0	10.65
0	10.64
0	10.61
0	10.58
0	10.56
0	10.53
0	10.51
0	10.49
0	10.47
0	10.45
0	10.43
0	10.4
0	10.38
0	10.36
0	10.34
0	10.31
0	10.29
0	10.28
0	10.26
0	10.24
0	10.21
0	10.19
0	10.17
0	10.14
0	10.13
0	10.11
0	10.08
0	10.07
0	10.05
0	10.03
0	10.01
0	9.998
0	9.976
0	9.963
0	9.948
0	9.933
0	9.911
0	9.893
0	9.878
0	9.863
0	9.847
0	9.831
0	9.814
0	9.791
0	9.771
0	9.757
0	9.74
0	9.72
0	9.704
0	9.69
0	9.671
0	9.653
0	9.637
0	9.621
0	9.606
0	9.59
0	9.574
0	9.565
0	9.557
0	9.557
0	9.557
0	9.541
0	9.529
0	9.521
0	9.492
0	9.476
0	9.46
0	9.448
0	9.435
0	9.415
0	9.397
0	9.385
0	9.363
0	9.348
0	9.333
0	9.316
0	9.299
0	9.277
0	9.269
0	9.249
0	9.233
0	9.218
0	9.203
0	9.178
0	9.159
0	9.147
0	9.145
0	9.129
0	9.112
0	9.098
0	9.083
0	9.063
0	9.048
0	9.03
0	9.015
0	8.997
0	8.983
0	8.968
