# round trips	 doserror
0	877.1
0	167.3
0	169.2
0	149.8
0	66.88
0	70.21
0	79.56
0	84.53
0	72.23
0	75.8
0	78.34
0	79.13
0	40.13
0	43.18
0	45.22
0	38.93
0	42.54
0	42.95
0	16.78
0	1.32
0	3.707
0	6.202
0	4.132
0	3.813
0	6.478
0	6.173
0	2.123
0	1.382
0	4.304
0	2.458
0	1.787
0	1.787
0	2.005
0	2.15
0	0.6152
0	2.19
0	3.504
0	2.923
0	3.483
0	2.743
0	2.294
0	2.477
0	0.8012
0	0.6028
0	0.6152
0	3.118
0	2.409
0	-0.01538
0	2.041
0	1.224
0	0.2068
0	1.046
0	2.103
0	1.511
0	2.21
0	2.736
0	1.98
0	1.196
0	1.186
0	0.1586
0	0.5574
0	0.1429
0	0.1429
0	0.1429
0	0.1429
0	0.1429
0	-0.3853
0	0.7199
0	-0.181
0	0.1476
0	0.771
0	1.155
0	0.8685
0	1.438
0	0.09361
0	1.593
0	0.9661
0	-0.09868
0	-0.2805
0	-0.05835
0	1.901
0	1.039
0	1.016
0	0.9981
0	1.013
0	1.325
0	1.334
0	0.4758
0	1.328
0	2.043
0	0.4392
0	0.3924
0	-0.7602
0	0.2602
0	0.7071
0	0.1578
0	0.03423
0	-0.8837
0	0.3531
0	-0.7439
0	0.9649
0	-0.4159
0	-0.6525
0	1.093
0	0.1304
0	0.7158
0	0.1817
0	-0.1107
0	1.271
0	-0.2839
0	0.1747
0	-0.1052
0	1.575
0	1.431
0	-0.8155
0	0.4786
0	0.4403
0	0.4711
0	0.4286
0	0.7553
0	0.1068
0	0.5072
0	0.6179
0	0.413
0	0.3358
0	0.07232
0	0.2575
0	0.7303
0	1.219
0	-0.2457
0	0.8804
0	0.4842
0	0.9319
0	-0.03477
0	0.4229
0	-0.297
0	-0.3581
0	-0.3102
0	0.4796
0	-0.3668
0	0.8784
0	0.06914
0	-0.5153
0	-0.1246
0	0.2518
0	0.4778
0	0.5623
0	-0.2281
0	-0.2717
0	0.9277
0	0.6667
0	-0.07201
0	0.6939
0	0.2495
0	0.2346
0	0.4014
0	0.6499
0	-0.06493
0	0.2033
0	0.5224
0	0.0802
0	0.0802
0	0.0802
0	0.0802
0	0.0802
0	0.63
0	0.1534
0	0.7955
0	0.1039
0	0.02872
0	-0.3792
0	0.3975
0	-0.2159
0	-0.4169
0	0.6091
0	0.3617
0	0.712
0	0.712
0	0.712
0	0.712
0	0.712
0	0.5436
0	-0.09505
0	0.4943
0	-0.3968
0	0.2732
0	0.4815
0	0.3584
0	-0.3076
0	0.541
0	0.007165
0	0.4834
0	0.5202
0	0.1446
0	0.2496
0	-0.02065
0	-0.04021
0	-0.4183
0	0.217
0	0.4251
0	0.3126
0	0.1453
0	0.61
0	0.04717
0	0.1339
0	0.7004
0	0.5032
0	0.2828
0	-0.1028
0	0.04649
0	0.2826
0	-0.2875
0	0.2363
0	0.2994
0	0.2844
0	0.04725
0	0.07743
0	-0.2286
0	0.1504
0	0.4422
0	0.602
0	0.5153
0	0.3364
0	-0.04053
0	-0.09576
0	0.1134
0	0.3656
0	-0.07773
0	-0.02095
0	0.534
0	-0.3318
0	-0.1208
0	0.3162
0	0.06597
0	0.03984
0	-0.1197
0	-0.4551
