# round trips	 doserror
0	877.1
0	167.3
0	169.2
0	149.8
0	66.89
0	70.22
0	79.58
0	84.55
0	72.25
0	75.82
0	78.36
0	79.15
0	40.15
0	43.19
0	45.24
0	38.95
0	42.56
0	42.97
0	16.79
0	1.337
0	3.724
0	6.219
0	4.15
0	3.83
0	6.495
0	6.191
0	2.14
0	1.4
0	4.321
0	2.475
0	1.805
0	1.805
0	2.023
0	2.168
0	0.6327
0	2.207
0	3.521
0	2.941
0	3.501
0	2.761
0	2.312
0	2.495
0	0.8187
0	0.6203
0	0.6327
0	3.136
0	2.427
0	0.002152
0	2.058
0	1.242
0	0.2244
0	1.063
0	2.12
0	1.529
0	2.228
0	2.754
0	1.997
0	1.214
0	1.203
0	0.1762
0	0.5749
0	0.1604
0	0.1604
0	0.1604
0	0.1604
0	0.1604
0	-0.3678
0	0.7375
0	-0.1635
0	0.1651
0	0.7886
0	1.173
0	0.886
0	1.455
0	0.1111
0	1.611
0	0.9836
0	-0.08115
0	-0.263
0	-0.04082
0	1.918
0	1.057
0	1.033
0	1.016
0	1.031
0	1.342
0	1.351
0	0.4934
0	1.345
0	2.061
0	0.4567
0	0.4099
0	-0.7427
0	0.2777
0	0.7246
0	0.1754
0	0.05176
0	-0.8661
0	0.3706
0	-0.7264
0	0.9825
0	-0.3984
0	-0.635
0	1.11
0	0.1479
0	0.7333
0	0.1992
0	-0.09322
0	1.288
0	-0.2664
0	0.1923
0	-0.08762
0	1.593
0	1.448
0	-0.798
0	0.4962
0	0.4578
0	0.4886
0	0.4461
0	0.7728
0	0.1243
0	0.5247
0	0.6354
0	0.4305
0	0.3533
0	0.08985
0	0.275
0	0.7478
0	1.236
0	-0.2282
0	0.8979
0	0.5017
0	0.9494
0	-0.01724
0	0.4404
0	-0.2795
0	-0.3406
0	-0.2926
0	0.4971
0	-0.3493
0	0.8959
0	0.08667
0	-0.4978
0	-0.107
0	0.2693
0	0.4954
0	0.5799
0	-0.2106
0	-0.2541
0	0.9453
0	0.6842
0	-0.05448
0	0.7115
0	0.267
0	0.2521
0	0.419
0	0.6675
0	-0.04741
0	0.2209
0	0.54
0	0.09773
0	0.09773
0	0.09773
0	0.09773
0	0.09773
0	0.6475
0	0.1709
