# round trips	 doserror
0	877.1
0	167.3
0	169.2
0	149.8
0	66.91
0	70.23
0	79.59
0	84.56
0	72.26
0	75.83
0	78.37
0	79.16
0	40.16
0	43.21
0	45.25
0	38.96
0	42.57
0	42.98
0	16.81
0	1.349
0	3.736
0	6.231
0	4.161
0	3.842
0	6.507
0	6.202
0	2.152
0	1.411
0	4.333
0	2.487
0	1.816
0	1.816
0	2.034
0	2.179
0	0.6442
0	2.219
0	3.533
0	2.952
0	3.512
0	2.773
0	2.323
0	2.506
0	0.8302
0	0.6318
0	0.6442
0	3.148
0	2.438
0	0.01366
0	2.07
0	1.253
0	0.2359
0	1.075
0	2.132
0	1.54
0	2.239
0	2.765
0	2.009
0	1.225
0	1.215
0	0.1877
0	0.5864
0	0.172
0	0.172
0	0.172
0	0.172
0	0.172
0	-0.3563
0	0.749
0	-0.152
0	0.1766
0	0.8001
0	1.184
0	0.8975
0	1.467
0	0.1226
0	1.622
0	0.9951
0	-0.06964
0	-0.2515
0	-0.02931
0	1.93
0	1.068
0	1.045
0	1.027
0	1.043
0	1.354
0	1.363
0	0.5049
0	1.357
0	2.072
0	0.4683
0	0.4214
0	-0.7312
0	0.2892
0	0.7361
0	0.1869
0	0.06327
0	-0.8546
0	0.3821
0	-0.7149
0	0.994
