# round trips	 doserror
0	877.2
0	167.4
0	169.3
0	149.8
0	66.93
0	70.26
0	79.61
0	84.59
0	72.29
0	75.86
0	78.39
0	79.18
0	40.19
0	43.23
0	45.28
0	38.99
0	42.59
0	43.01
0	16.83
0	1.376
0	3.763
0	6.258
0	4.188
0	3.869
0	6.534
0	6.229
0	2.179
0	1.438
0	4.36
0	2.514
0	1.843
0	1.843
0	2.061
0	2.206
0	0.6712
0	2.246
0	3.56
0	2.979
0	3.539
0	2.8
0	2.35
0	2.533
0	0.8572
0	0.6588
0	0.6712
0	3.174
0	2.465
0	0.04064
0	2.097
0	1.28
0	0.2628
0	1.102
0	2.159
0	1.567
0	2.266
0	2.792
0	2.036
0	1.252
0	1.242
0	0.2147
0	0.6134
0	0.1989
0	0.1989
0	0.1989
0	0.1989
0	0.1989
0	-0.3293
0	0.776
0	-0.125
0	0.2036
0	0.8271
0	1.211
0	0.9245
0	1.494
0	0.1496
0	1.649
0	1.022
0	-0.04266
0	-0.2245
0	-0.002335
0	1.957
0	1.095
0	1.072
0	1.054
0	1.07
0	1.381
0	1.39
0	0.5319
0	1.384
0	2.099
0	0.4952
0	0.4484
0	-0.7042
0	0.3162
0	0.7631
0	0.2138
0	0.09025
0	-0.8277
0	0.4091
0	-0.6879
0	1.021
0	-0.3599
0	-0.5965
0	1.149
0	0.1864
0	0.7718
0	0.2377
0	-0.05473
0	1.327
0	-0.2279
0	0.2308
0	-0.04914
0	1.631
0	1.487
0	-0.7595
0	0.5346
0	0.4963
0	0.5271
0	0.4846
0	0.8113
0	0.1628
0	0.5632
0	0.6739
0	0.469
0	0.3918
0	0.1283
0	0.3135
0	0.7863
0	1.275
0	-0.1897
0	0.9364
0	0.5402
0	0.9879
0	0.02125
0	0.4789
0	-0.241
0	-0.3021
0	-0.2542
0	0.5356
0	-0.3108
0	0.9344
0	0.1252
0	-0.4593
0	-0.06854
0	0.3078
0	0.5339
0	0.6184
0	-0.1721
0	-0.2156
0	0.9837
0	0.7227
0	-0.01599
0	0.7499
0	0.3055
0	0.2906
0	0.4575
0	0.7059
0	-0.00892
0	0.2594
0	0.5785
0	0.1362
0	0.1362
0	0.1362
0	0.1362
0	0.1362
0	0.686
0	0.2094
0	0.8515
0	0.1599
0	0.08473
0	-0.3232
0	0.4535
0	-0.1599
0	-0.3609
0	0.6651
0	0.4177
0	0.768
0	0.768
0	0.768
0	0.768
0	0.768
0	0.5996
0	-0.03904
0	0.5503
0	-0.3408
0	0.3292
0	0.5376
0	0.4145
0	-0.2516
0	0.597
0	0.06318
0	0.5394
0	0.5762
0	0.2006
0	0.3056
0	0.03536
0	0.0158
0	-0.3622
0	0.273
0	0.4811
0	0.3686
0	0.2013
0	0.666
0	0.1032
0	0.1899
0	0.7564
0	0.5592
0	0.3388
0	-0.04677
0	0.1025
0	0.3386
0	-0.2315
0	0.2923
0	0.3554
0	0.3405
0	0.1033
0	0.1334
0	-0.1726
0	0.2064
0	0.4982
0	0.658
0	0.5713
0	0.3924
0	0.01548
0	-0.03974
0	0.1695
0	0.4216
0	-0.02171
0	0.03506
0	0.59
0	-0.2758
0	-0.06479
0	0.3722
0	0.122
0	0.09585
0	-0.06367
0	-0.3991
0	0.2662
0	0.2835
0	0.2613
0	0.05
0	-0.3954
0	0.2637
0	0.08046
0	0.09626
0	0.6279
0	0.01638
0	0.0908
0	-0.2574
0	0.2961
0	0.1767
0	0.1259
0	0.4143
0	0.2001
0	0.7087
0	0.3381
0	0.3262
0	0.4888
0	0.2327
0	0.2333
0	-0.3398
0	0.0614
0	-0.1021
0	0.0734
0	-0.3359
0	0.1495
0	0.4659
0	-0.09415
0	0.05833
0	-0.1203
0	0.2918
0	0.4113
0	0.1783
0	-0.0001009
0	0.0574
0	0.5285
0	0.3042
0	0.1129
0	0.3485
0	-0.1008
0	0.1427
0	0.1943
0	0.319
0	0.3832
0	-0.007451
0	0.2876
0	0.05494
0	-0.1315
0	0.4147
0	0.4805
0	0.1691
0	0.2369
0	0.433
0	0.5411
0	0.2592
0	0.2795
0	-0.1497
0	0.02112
0	0.2281
0	0.2664
0	-0.03896
0	0.2801
0	0.6196
0	0.02198
0	0.1438
0	0.3768
0	0.2252
0	-0.2178
0	0.2533
0	0.4978
0	0.2801
0	0.4243
0	0.1907
0	0.4773
0	0.2138
0	0.00227
0	-0.1008
0	-0.05515
0	0.1565
0	0.1038
0	0.2111
0	0.2548
0	0.2095
0	0.2082
0	0.3856
0	0.3335
0	0.3595
0	0.4664
0	-0.0189
0	0.1839
0	0.1915
0	0.05486
0	-0.1216
0	0.3861
0	0.3169
0	-0.08875
0	0.2635
0	0.3209
0	0.2433
0	0.3984
0	0.1176
0	0.2574
0	0.4887
0	0.522
0	0.06388
0	-0.1868
0	-0.148
0	0.06191
0	0.14
0	0.3332
0	0.003016
0	0.08375
0	0.3092
0	-0.06299
0	0.2675
0	0.1317
0	0.2089
0	0.1121
0	-0.09961
0	-0.1078
0	0.1885
0	0.3029
0	0.09887
0	0.4869
0	0.2319
0	-0.3263
0	0.0641
0	-0.1156
0	0.1811
0	0.305
0	0.06707
0	0.1848
0	0.2527
0	0.05287
0	0.2302
0	0.03308
0	0.1991
0	0.3898
0	-0.1907
0	0.1567
0	0.1674
0	0.2577
0	0.4175
0	0.1057
0	0.494
0	0.298
0	0.2028
0	0.4353
0	-0.14
0	0.02034
0	0.1127
0	0.1127
0	-0.09558
0	0.03702
0	0.1757
0	0.4355
0	0.5706
0	0.2986
0	0.5578
0	0.2324
0	0.05122
0	0.09877
0	-0.1206
0	0.1739
0	0.3602
0	-0.04988
0	0.3292
0	0.01305
0	0.2158
0	0.5132
0	-0.1534
0	-0.1873
0	-0.03428
0	-0.2134
0	0.09022
0	0.1431
0	0.252
0	0.3066
0	0.3177
0	-0.05441
0	0.02448
0	0.08379
0	0.07963
0	0.3723
0	0.004498
0	0.07801
0	0.127
0	0.05254
0	0.1772
0	0.4065
0	-0.1565
0	-0.06375
0	0.1297
0	0.1224
0	0.01413
0	0.05206
0	-0.0323
0	0.3091
0	0.2502
0	0.1673
0	0.09612
0	0.09461
0	0.0637
0	0.3042
0	0.1327
0	0.05438
0	0.2277
0	0.2328
0	0.2049
0	0.2116
0	0.175
0	-0.08892
0	0.1241
0	-0.05162
0	-0.05361
0	0.114
0	-0.06609
0	0.1766
0	-0.1002
0	0.3603
0	0.1088
0	0.08301
0	0.2975
0	0.1837
0	0.1386
0	0.09193
0	-0.07327
0	0.1058
0	-0.1911
0	-0.06319
0	0.1119
0	0.2982
0	0.1008
0	0.1641
0	0.3057
0	0.004519
0	0.2555
0	0.192
0	0.02255
0	0.1896
0	-0.1084
0	0.0156
0	0.2029
0	0.1366
0	0.1164
0	0.2314
0	0.2081
0	-0.04266
0	0.07273
0	0.2717
0	0.2357
0	0.2379
0	0.269
0	0.03194
0	0.1174
0	0.2575
0	0.1083
0	0.2706
0	-0.0546
0	0.08607
0	-0.08635
0	0.1117
0	0.06494
0	-0.08748
0	0.09309
0	0.2168
0	0.1782
0	0.0117
0	0.224
0	0.3476
0	0.01282
0	0.1124
0	0.2654
0	-0.04451
0	-0.0136
0	-0.1466
0	-0.08454
0	0.007639
0	-0.03699
0	-0.02872
0	0.2513
0	0.08257
0	-0.1031
0	-0.08884
0	-0.0005238
0	-0.1525
0	-0.07527
0	0.01988
0	0.1914
0	0.2222
0	0.1063
0	0.1077
0	0.2959
0	-0.01427
0	-0.05457
0	-0.08841
0	0.08026
0	0.1959
0	0.1975
0	0.1736
0	0.1629
0	0.1704
0	0.2069
0	0.1507
0	-0.01626
0	0.04171
0	-0.003036
0	0.04429
0	0.07746
0	0.1766
0	0.2626
0	0.09618
0	0.05347
0	0.2668
0	0.1293
0	0.1304
0	0.2762
0	0.2732
0	0.0264
0	0.1505
0	0.1241
0	-0.006232
0	0.1051
0	0.1213
0	-0.2037
0	-0.1048
0	0.1186
0	0.1882
0	0.08637
0	0.08764
0	0.1161
0	0.1064
0	0.1707
0	0.2913
0	0.4132
0	0.06324
0	0.1466
0	0.1466
0	0.1466
0	0.1711
0	0.113
0	0.06288
0	0.05503
0	0.05045
0	0.136
0	0.06759
0	0.3056
0	0.07919
0	0.164
0	0.05253
0	0.03762
0	0.1632
0	-0.01861
0	0.06701
0	0.1087
0	0.2043
0	0.1602
0	0.04045
0	0.09334
0	0.1149
0	0.1621
0	0.252
0	0.07416
0	0.1543
0	0.02828
0	-0.01352
0	0.139
0	0.211
0	0.1528
0	0.2101
0	0.1264
0	0.1757
0	0.06462
0	0.1
0	0.1179
0	0.1471
0	0.2137
0	0.1103
0	0.2722
0	0.1764
0	0.2395
0	0.001138
0	-0.03815
0	0.1603
0	0.3256
0	0.3005
0	0.2235
0	0.2448
0	0.1468
0	0.2679
0	0.2037
0	0.1183
0	0.01764
0	0.02966
0	0.1238
0	0.1961
0	0.1253
0	0.1493
0	-0.08852
0	0.03421
0	-0.02116
0	0.03107
0	0.07591
0	0.1787
0	0.144
0	-0.1159
0	-0.07535
0	0.1545
0	0.13
0	0.1872
0	0.2712
0	0.4008
0	0.2769
0	0.1403
0	0.1374
0	-0.1461
0	-0.1265
0	-0.04082
0	-0.1519
0	0.02641
0	-0.2018
0	-0.07911
0	-0.003544
0	0.0473
0	0.05243
0	0.0449
0	0.153
0	0.2374
0	0.2791
0	0.09783
0	0.08563
0	0.1102
0	0.1317
0	-0.002202
0	0.07032
0	-0.1633
0	-0.06283
0	-0.0183
0	-0.02022
0	0.1437
0	0.2494
0	0.2425
0	0.1314
0	0.1467
0	0.157
0	0.1441
0	0.2053
0	-0.1366
0	-0.03038
0	-0.02061
0	0.02686
0	0.1137
0	0.08787
0	-0.02821
0	0.1176
0	0.01698
0	0.1322
0	0.007648
0	-0.1999
0	-0.1311
0	0.07418
0	0.101
0	0.008828
0	0.04046
0	-0.06045
0	-0.04517
0	-0.4407
0	-0.3897
0	-0.2652
0	-0.1947
0	-0.2338
0	-0.1365
0	-0.07554
0	-0.0766
0	-0.0001717
0	-0.00849
0	0.07652
0	0.02721
0	-3.793e-05
0	0.07459
0	0.121
0	0.1314
0	0.2769
0	0.2691
0	0.1776
0	0.2257
0	0.1889
0	0.0003062
0	0.132
0	0.2052
0	0.09957
0	0.1368
0	0.00862
0	0.02445
0	0.01206
0	0.1257
0	0.07441
0	0.09595
0	-0.02931
0	0.0565
0	0.08717
0	-0.07471
0	-0.005584
0	0.02566
0	0.1041
0	-0.2133
0	-0.1386
0	-0.03801
0	0.01395
0	0.05932
0	0.184
0	0.2976
0	0.2712
0	0.1366
0	0.1042
0	0.1882
0	-0.0006517
0	-0.03386
0	-0.04169
0	0.1258
0	0.09081
0	0.0805
0	0.1001
0	0.154
0	0.2486
0	0.07223
0	0.09657
0	0.02205
0	0.1718
0	0.164
0	0.1831
0	0.1831
0	0.004566
0	0.0191
0	0.08149
0	-0.1141
0	-0.06004
0	-0.008881
0	0.09226
0	-0.1735
0	-0.008953
0	0.0267
0	0.1127
0	0.05672
0	0.1603
0	0.1896
0	0.1874
0	0.2258
0	0.1751
0	0.28
0	0.2272
0	0.1019
0	0.1121
0	0.08424
0	0.05983
0	0.1342
0	0.1763
0	0.0261
0	0.04007
0	0.0781
0	-0.0006156
0	0.06269
0	0.06263
0	0.1023
0	0.09984
0	0.03602
0	-0.04225
0	-0.0693
0	0.06991
0	0.00271
0	-0.03991
0	-0.04351
0	0.07799
0	0.05242
0	-0.09349
0	-0.008225
0	0.1075
0	0.2041
0	0.1767
0	0.1243
0	0.03335
0	0.1164
0	0.1456
0	0.1989
0	0.2748
0	0.139
0	0.1459
0	0.1673
0	0.0931
0	0.1513
0	0.2163
0	0.0464
0	0.1067
0	0.1559
0	0.07629
0	0.06574
0	0.05288
0	0.01764
0	0.05686
0	0.1826
0	0.2425
0	0.2679
0	0.1094
0	0.1286
0	-0.02966
0	-0.05323
0	-0.1739
0	-0.09864
0	-0.07351
0	0.01622
0	0.005208
0	0.1216
0	0.2187
0	0.2055
0	0.1572
0	0.1976
0	0.1366
0	0.2461
0	0.2006
0	0.3246
0	0.2047
0	0.1607
0	0.05139
0	0.1074
0	0.1669
0	0.2399
0	0.1392
0	0.09561
0	0.172
0	0.07107
0	0.02349
0	0.07081
0	0.1888
0	0.1728
0	0.1146
0	0.06015
0	0.07838
0	-0.06163
0	-0.1156
0	-0.1157
0	-0.1158
