# round trips	 doserror
0	877.1
0	167.3
0	169.2
0	149.8
0	66.9
0	70.22
0	79.58
0	84.55
0	72.25
0	75.82
0	78.36
0	79.15
0	40.15
0	43.2
0	45.24
0	38.95
0	42.56
0	42.97
0	16.79
0	1.338
0	3.725
0	6.22
0	4.15
0	3.831
0	6.496
0	6.192
0	2.141
0	1.401
0	4.322
0	2.476
0	1.806
0	1.806
0	2.024
0	2.169
0	0.6336
0	2.208
0	3.522
0	2.941
0	3.502
0	2.762
0	2.313
0	2.496
0	0.8196
0	0.6212
0	0.6336
0	3.137
0	2.428
0	0.003021
0	2.059
0	1.242
0	0.2252
0	1.064
0	2.121
0	1.53
0	2.229
0	2.755
0	1.998
0	1.214
0	1.204
0	0.177
0	0.5758
0	0.1613
0	0.1613
0	0.1613
0	0.1613
0	0.1613
0	-0.3669
0	0.7383
0	-0.1626
0	0.166
0	0.7894
0	1.174
0	0.8869
0	1.456
0	0.112
0	1.612
0	0.9845
0	-0.08028
0	-0.2621
0	-0.03995
0	1.919
0	1.058
0	1.034
0	1.016
0	1.032
0	1.343
0	1.352
0	0.4942
0	1.346
0	2.062
0	0.4576
0	0.4108
0	-0.7418
0	0.2786
0	0.7255
0	0.1762
0	0.05263
0	-0.8653
0	0.3715
0	-0.7255
0	0.9833
0	-0.3975
0	-0.6341
0	1.111
0	0.1488
0	0.7342
0	0.2
0	-0.09235
0	1.289
0	-0.2655
0	0.1931
0	-0.08675
0	1.594
0	1.449
0	-0.7971
0	0.497
0	0.4587
0	0.4895
0	0.447
0	0.7737
0	0.1252
0	0.5256
0	0.6363
0	0.4314
0	0.3542
0	0.09072
0	0.2759
0	0.7487
0	1.237
0	-0.2273
0	0.8988
0	0.5026
0	0.9503
0	-0.01637
0	0.4413
0	-0.2786
0	-0.3397
0	-0.2918
0	0.498
0	-0.3484
0	0.8967
0	0.08754
0	-0.4969
0	-0.1062
0	0.2702
0	0.4962
0	0.5807
0	-0.2097
0	-0.2533
0	0.9461
0	0.6851
0	-0.05361
0	0.7123
0	0.2679
0	0.253
0	0.4198
0	0.6683
0	-0.04654
0	0.2217
0	0.5408
0	0.0986
0	0.0986
0	0.0986
0	0.0986
0	0.0986
0	0.6484
0	0.1718
