# round trips	 doserror
0	877.1
0	167.3
0	169.2
0	149.7
0	66.84
0	70.17
0	79.52
0	84.5
0	72.2
0	75.77
0	78.3
0	79.09
0	40.1
0	43.14
0	45.19
0	38.9
0	42.5
0	42.92
0	16.74
0	1.286
0	3.673
0	6.168
0	4.098
0	3.779
0	6.444
0	6.139
0	2.089
0	1.348
0	4.27
0	2.424
0	1.754
0	1.754
0	1.971
0	2.116
0	0.5813
0	2.156
0	3.47
0	2.889
0	3.449
0	2.71
0	2.26
0	2.443
0	0.7673
0	0.5689
0	0.5813
0	3.085
0	2.375
0	-0.04928
0	2.007
0	1.19
0	0.1729
0	1.012
0	2.069
0	1.477
0	2.176
0	2.702
0	1.946
0	1.162
0	1.152
0	0.1247
0	0.5235
0	0.109
0	0.109
0	0.109
0	0.109
0	0.109
0	-0.4192
0	0.686
0	-0.2149
0	0.1137
0	0.7371
0	1.121
0	0.8346
0	1.404
0	0.05971
0	1.559
0	0.9322
0	-0.1326
0	-0.3144
0	-0.09225
0	1.867
0	1.006
0	0.982
0	0.9642
0	0.9796
0	1.291
0	1.3
0	0.4419
0	1.294
0	2.009
0	0.4053
0	0.3585
0	-0.7941
0	0.2263
0	0.6732
0	0.1239
0	0.0003313
0	-0.9176
0	0.3192
0	-0.7778
0	0.931
0	-0.4498
0	-0.6864
0	1.059
0	0.0965
0	0.6819
0	0.1478
0	-0.1446
0	1.237
0	-0.3178
0	0.1408
0	-0.1391
0	1.542
0	1.397
0	-0.8494
0	0.4447
0	0.4064
0	0.4372
0	0.3947
0	0.7214
0	0.0729
0	0.4733
0	0.584
0	0.3791
0	0.3019
0	0.03842
0	0.2236
0	0.6964
0	1.185
0	-0.2796
0	0.8465
0	0.4503
0	0.898
0	-0.06867
0	0.389
0	-0.3309
0	-0.392
0	-0.3441
0	0.4457
0	-0.4007
0	0.8445
0	0.03524
0	-0.5492
0	-0.1585
0	0.2179
0	0.4439
0	0.5284
0	-0.262
0	-0.3056
0	0.8938
0	0.6328
0	-0.1059
0	0.66
0	0.2156
0	0.2007
0	0.3675
0	0.616
0	-0.09883
0	0.1694
0	0.4885
0	0.0463
0	0.0463
0	0.0463
0	0.0463
0	0.0463
0	0.5961
0	0.1195
